Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m04
67098.1509548348	2	1	1	1
67111.24583207033	2	2	2	1
67124.34070930585	2	2	2	1
67137.43558654138	2	2	2	2
67150.5304637769	2	2	2	1
67163.62534101243	3	2	2	2
67176.72021824795	2	2	1	1
67189.81509548347	2	2	2	2
67202.909972719	2	2	2	1
67216.00484995454	2	2	1	1
67229.09972719006	3	3	3	2
67242.19460442559	3	3	3	2
67255.28948166111	2	2	2	2
67268.38435889663	3	3	2	2
67281.47923613216	3	3	2	2
67294.5741133677	3	3	2	2
67307.66899060321	3	3	3	2
67320.76386783874	3	3	2	2
67333.85874507426	2	2	2	1
67346.95362230978	3	2	2	2
67360.04849954532	3	3	2	2
67373.14337678085	2	2	2	2
67386.23825401637	2	2	2	2
67399.33313125189	4	3	3	3
67412.42800848742	3	3	2	2
67425.52288572295	3	3	2	2
67438.61776295847	3	3	2	2
67451.712640194	3	3	3	2
67464.80751742952	3	3	3	2
67477.90239466504	3	3	2	2
67490.99727190057	2	2	2	1
67504.09214913611	2	2	2	1
67517.18702637163	2	2	2	1
67530.28190360716	2	2	2	1
67543.37678084268	2	2	2	1
67556.4716580782	2	2	1	1
67569.56653531373	1	1	1	1
67582.66141254926	2	2	2	2
67595.75628978478	2	2	1	1
67608.85116702032	2	2	2	1
67621.94604425583	2	2	2	1
67635.04092149135	2	2	2	1
67648.13579872689	1	1	1	1
67661.23067596242	2	2	2	1
67674.32555319794	2	2	2	2
67687.42043043346	2	2	2	1
67700.51530766899	2	2	2	1
67713.61018490452	3	2	2	2
67726.70506214004	2	2	1	1
67739.79993937557	2	2	2	2
67752.8948166111	3	2	2	2
67765.98969384661	2	2	2	2
67779.08457108214	2	2	2	2
67792.17944831768	2	2	1	1
67805.2743255532	1	1	1	1
67818.36920278873	2	2	1	1
67831.46408002425	2	2	2	1
67844.55895725977	2	2	2	1
67857.6538344953	2	2	2	2
67870.74871173083	2	2	2	1
67883.84358896635	1	1	1	1
67896.93846620189	1	1	1	1
67910.0333434374	2	2	2	1
67923.12822067292	2	2	2	2
67936.22309790846	2	2	2	2
67949.31797514399	2	2	2	1
67962.41285237951	1	1	1	1
67975.50772961503	2	2	2	2
67988.60260685056	2	2	2	1
68001.6974840861	2	2	2	1
68014.79236132161	2	2	2	2
68027.88723855714	2	2	2	1
68040.98211579266	1	1	1	1
68054.07699302818	2	2	2	1
68067.17187026372	2	2	2	1
68080.26674749925	2	2	2	1
68093.36162473477	2	2	1	1
68106.4565019703	2	2	2	1
68119.55137920582	1	1	1	1
68132.64625644134	2	2	2	2
68145.74113367687	2	2	2	2
68158.8360109124	2	2	2	1
68171.93088814792	2	2	2	1
68185.02576538346	2	2	2	1
68198.12064261897	1	1	1	1
68211.2155198545	2	2	2	1
68224.31039709003	2	2	2	2
68237.40527432556	2	2	2	1
68250.50015156108	2	2	2	1
68263.5950287966	2	2	2	2
68276.68990603213	2	1	1	1
68289.78478326765	2	2	2	1
68302.87966050318	2	2	2	1
68315.97453773872	2	2	2	1
68329.06941497423	2	2	2	1
68342.16429220975	2	2	2	1
68355.25916944529	1	1	1	1
68368.35404668082	2	2	1	1
68381.44892391634	2	2	2	1
68394.54380115187	2	2	1	1
68407.63867838739	2	2	2	2
68420.73355562291	2	2	1	1
68433.82843285844	1	1	1	1
68446.92331009397	2	2	2	1
68460.0181873295	2	2	2	1
68473.11306456503	2	2	2	1
68486.20794180055	2	2	2	2
68499.30281903606	2	1	1	1
68512.3976962716	2	1	1	1
68525.49257350713	2	2	1	1
68538.58745074265	2	2	2	1
68551.68232797817	2	2	2	1
68564.7772052137	2	2	2	1
68577.87208244922	2	2	2	1
68590.96695968475	2	1	1	1
68604.06183692029	2	2	2	1
68617.1567141558	2	2	1	1
68630.25159139132	2	2	2	1
68643.34646862686	2	2	2	2
68656.44134586239	2	2	2	1
68669.53622309791	1	1	1	1
68682.63110033344	2	2	2	2
68695.72597756896	2	2	2	1
68708.82085480448	2	2	2	1
68721.91573204001	2	2	2	1
68735.01060927554	3	3	3	2
68748.10548651106	2	2	2	2
68761.2003637466	3	3	2	2
68774.29524098212	3	2	2	2
68787.39011821763	2	2	1	1
68800.48499545317	2	2	2	2
68813.5798726887	2	2	1	1
68826.67474992422	1	1	1	1
68839.76962715974	2	1	1	1
68852.86450439527	2	2	2	2
68865.95938163079	2	2	2	2
68879.05425886632	2	2	2	2
68892.14913610186	2	2	2	2
68905.24401333737	2	1	1	1
68918.3388905729	2	2	2	2
68931.43376780843	2	2	2	2
68944.52864504396	2	2	2	2
68957.62352227948	2	2	2	1
68970.71839951501	3	2	2	2
68983.81327675053	2	2	1	1
68996.90815398605	2	2	2	2
69010.00303122158	3	3	2	2
69023.09790845712	2	2	2	1
69036.19278569263	2	2	2	2
69049.28766292815	2	2	2	1
69062.38254016369	1	1	1	1
69075.4774173992	2	2	2	1
69088.57229463474	2	2	1	1
69101.66717187027	2	2	2	1
69114.76204910579	2	2	2	1
69127.85692634131	2	2	2	1
69140.95180357684	1	1	1	1
69154.04668081236	2	2	2	1
69167.1415580479	2	2	2	1
69180.23643528343	2	2	2	1
69193.33131251895	2	2	2	2
69206.42618975446	2	2	2	2
69219.52106699	2	1	1	1
69232.61594422553	2	2	2	1
69245.71082146105	2	2	2	1
69258.80569869658	2	2	2	2
69271.9005759321	2	2	2	2
69284.99545316762	2	2	2	1
69298.09033040315	1	1	1	1
69311.18520763869	2	2	2	2
69324.2800848742	2	2	2	1
69337.37496210972	2	2	2	1
69350.46983934526	2	2	2	1
69363.56471658077	2	2	2	2
69376.65959381631	2	1	1	1
69389.75447105184	2	2	2	1
69402.84934828736	2	2	2	2
69415.94422552288	2	2	2	1
69429.03910275841	2	2	1	1
69442.13397999393	2	2	2	1
69455.22885722946	1	1	1	1
69468.323734465	2	2	1	1
69481.41861170052	2	2	2	1
69494.51348893603	2	2	2	2
69507.60836617157	2	2	2	2
69520.7032434071	2	2	1	1
69533.79812064262	1	1	1	1
69546.89299787815	2	2	2	1
69559.98787511367	2	2	2	2
69573.08275234919	2	2	2	1
69586.17762958472	2	2	2	1
69599.27250682026	2	2	2	2
69612.36738405577	2	1	1	1
69625.4622612913	2	2	2	2
69638.55713852683	2	2	2	2
69651.65201576235	2	2	2	1
69664.74689299788	2	2	2	2
69677.84177023341	2	2	2	1
69690.93664746893	1	1	1	1
69704.03152470445	2	2	2	1
69717.12640193998	2	2	2	1
69730.2212791755	2	2	2	1
69743.31615641103	2	2	2	1
69756.41103364657	2	2	2	1
69769.50591088209	2	1	1	1
69782.6007881176	2	2	2	1
69795.69566535314	3	3	2	2
69808.79054258867	3	3	2	2
69821.88541982419	3	3	2	2
69834.98029705972	2	2	2	2
69848.07517429524	2	1	1	1
69861.17005153076	3	2	2	2
69874.2649287663	2	2	2	2
69887.35980600183	2	2	2	1
69900.45468323735	2	2	2	1
69913.54956047286	2	2	2	1
69926.6444377084	1	1	1	1
69939.73931494392	2	2	2	2
69952.83419217945	2	2	2	1
69965.92906941498	2	2	2	2
69979.0239466505	2	2	2	1
69992.11882388602	2	2	2	1
70005.21370112155	1	1	1	1
70018.30857835707	2	2	2	1
70031.4034555926	2	2	2	2
70044.49833282814	2	2	2	1
70057.59321006366	2	2	2	2
70070.68808729918	2	2	2	1
70083.78296453471	1	1	1	1
70096.87784177024	3	3	3	2
70109.97271900576	2	2	2	2
70123.0675962413	2	2	2	1
70136.16247347681	2	2	2	2
70149.25735071233	2	2	2	1
70162.35222794786	1	1	1	1
70175.4471051834	2	2	2	1
70188.54198241892	2	2	2	1
70201.63685965443	2	2	2	1
70214.73173688997	2	2	2	2
70227.82661412549	2	2	2	1
70240.92149136102	1	1	1	1
70254.01636859655	2	2	1	1
70267.11124583207	2	2	2	2
70280.20612306759	2	2	2	1
70293.30100030312	2	2	2	1
70306.39587753864	3	3	2	2
70319.49075477418	2	2	2	1
70332.58563200971	2	2	1	1
70345.68050924523	2	2	2	1
70358.77538648075	2	2	2	1
70371.87026371628	2	2	2	2
70384.96514095181	2	2	2	1
70398.06001818733	1	1	1	1
70411.15489542285	3	2	2	2
70424.24977265838	2	2	2	2
70437.3446498939	2	2	2	2
70450.43952712943	2	2	2	1
70463.53440436497	2	2	2	2
70476.62928160049	2	1	1	1
70489.724158836	2	2	2	1
70502.81903607154	2	2	2	1
70515.91391330706	2	2	2	2
70529.00879054259	2	2	2	2
70542.10366777812	2	2	2	1
70555.19854501364	1	1	1	1
70568.29342224916	2	2	2	1
70581.3882994847	2	2	2	1
70594.48317672021	2	2	1	1
70607.57805395575	2	2	2	2
70620.67293119128	3	2	2	2
70633.7678084268	2	2	1	1
70646.86268566232	2	2	1	1
70659.95756289785	2	2	2	2
70673.05244013338	2	2	2	1
70686.1473173689	2	2	2	1
70699.24219460442	3	2	2	2
70712.33707183995	2	2	1	1
70725.43194907547	3	3	2	2
70738.526826311	3	3	2	2
70751.62170354654	3	2	2	2
70764.71658078206	3	3	2	2
70777.81145801758	3	3	3	2
70790.90633525311	2	2	2	2
70804.00121248863	3	3	2	2
70817.09608972416	3	2	2	2
70830.1909669597	3	3	2	2
70843.28584419521	3	3	2	2
70856.38072143073	3	2	2	2
70869.47559866626	2	2	1	1
70882.57047590178	2	2	2	1
70895.66535313732	2	2	2	1
70908.76023037285	2	2	2	1
70921.85510760837	2	2	2	2
70934.94998484389	2	2	2	1
70948.04486207942	1	1	1	1
70961.13973931495	2	2	2	1
70974.23461655047	2	2	1	1
70987.32949378599	2	2	2	1
71000.42437102152	2	2	2	1
71013.51924825704	2	2	2	2
71026.61412549258	2	1	1	1
71039.70900272811	2	2	2	1
71052.80387996363	2	2	2	1
71065.89875719915	2	2	2	1
71078.99363443468	2	2	1	1
71092.0885116702	2	2	1	1
71105.18338890573	1	1	1	1
71118.27826614126	2	2	2	1
71131.37314337678	2	2	2	1
71144.4680206123	2	2	2	2
71157.56289784783	2	2	2	1
71170.65777508335	2	2	2	1
71183.75265231889	1	1	1	1
71196.84752955442	2	2	2	1
71209.94240678994	2	2	2	1
71223.03728402546	3	2	2	2
71236.13216126099	2	2	1	1
71249.22703849652	2	2	1	1
71262.32191573204	1	1	1	1
71275.41679296756	2	2	2	1
71288.5116702031	2	2	2	2
71301.60654743861	2	2	2	1
71314.70142467415	2	2	2	2
71327.79630190968	2	2	1	1
71340.8911791452	1	1	1	1
71353.98605638072	2	2	2	1
71367.08093361625	2	2	2	1
71380.17581085177	2	2	2	1
71393.2706880873	2	2	2	2
71406.36556532283	2	2	2	1
71419.46044255835	1	1	1	1
71432.55531979387	2	2	2	1
71445.6501970294	2	2	2	1
71458.74507426492	2	2	2	1
71471.83995150046	2	2	2	1
71484.93482873599	2	2	2	1
71498.02970597151	1	1	1	1
71511.12458320703	2	2	1	1
71524.21946044256	2	2	2	2
71537.3143376781	2	2	1	1
71550.40921491361	2	2	2	1
71563.50409214913	2	2	2	1
71576.59896938466	1	1	1	1
71589.69384662018	2	2	2	1
71602.78872385572	2	2	2	1
71615.88360109125	2	2	2	2
71628.97847832677	2	2	2	2
71642.07335556229	2	2	2	1
71655.16823279782	1	1	1	1
71668.26311003334	2	2	2	2
71681.35798726887	2	2	2	2
71694.4528645044	4	3	3	3
71707.54774173992	3	3	2	2
71720.64261897544	3	2	2	2
71733.73749621098	2	2	1	1
71746.8323734465	3	2	2	2
71759.92725068203	3	2	2	2
71773.02212791755	3	2	2	2
71786.11700515308	3	3	2	2
71799.2118823886	2	2	2	2
71812.30675962413	2	1	1	1
71825.40163685965	3	2	2	2
71838.49651409518	2	2	2	1
71851.5913913307	2	2	2	2
71864.68626856623	3	2	2	2
71877.78114580175	2	2	2	1
71890.87602303729	1	1	1	1
71903.97090027282	2	2	2	1
71917.06577750834	2	2	2	1
71930.16065474386	2	2	2	1
71943.25553197939	2	2	2	2
71956.35040921491	2	2	2	1
71969.44528645044	1	1	1	1
71982.54016368598	2	2	2	1
71995.6350409215	2	2	2	1
72008.72991815701	2	2	2	1
72021.82479539255	2	2	2	1
72034.91967262806	2	2	2	2
72048.0145498636	2	1	1	1
72061.10942709912	2	2	2	1
72074.20430433465	3	2	2	2
72087.29918157017	3	2	2	2
72100.3940588057	3	2	2	2
72113.48893604122	2	2	2	2
72126.58381327675	2	1	1	1
72139.67869051227	2	2	2	1
72152.7735677478	2	2	2	1
72165.86844498332	2	2	2	1
72178.96332221886	2	2	2	1
72192.05819945439	2	2	2	1
72205.15307668991	1	1	1	1
72218.24795392543	2	2	2	1
72231.34283116096	2	2	2	1
72244.43770839648	2	2	2	2
72257.53258563201	2	2	1	1
72270.62746286755	2	2	1	1
72283.72234010306	1	1	1	1
72296.81721733858	2	2	2	1
72309.91209457412	2	2	1	1
72323.00697180963	2	2	2	2
72336.10184904517	2	2	2	1
72349.19672628069	2	2	2	2
72362.29160351622	2	1	1	1
72375.38648075174	2	2	2	2
72388.48135798727	2	2	2	1
72401.57623522279	2	2	2	1
72414.67111245832	2	2	2	2
72427.76598969384	2	2	2	1
72440.86086692938	1	1	1	1
72453.9557441649	2	2	2	1
72467.05062140043	2	2	2	2
72480.14549863596	2	2	2	1
72493.24037587148	2	2	2	1
72506.335253107	2	2	2	1
72519.43013034253	1	1	1	1
72532.52500757805	4	4	3	3
72545.61988481358	3	3	3	3
72558.71476204912	3	2	2	2
72571.80963928463	3	2	2	2
72584.90451652015	2	2	2	1
72597.99939375567	1	1	1	1
72611.0942709912	2	2	2	1
72624.18914822674	2	2	2	1
72637.28402546226	2	2	2	2
72650.37890269779	2	2	2	2
72663.47377993331	2	2	2	1
72676.56865716884	2	1	1	1
72689.66353440436	2	2	2	1
72702.7584116399	2	2	2	1
72715.85328887541	2	2	1	1
72728.94816611095	2	2	2	1
72742.04304334646	2	2	2	1
72755.137920582	1	1	1	1
72768.23279781753	2	2	2	1
72781.32767505305	2	2	2	2
72794.42255228857	2	2	2	1
72807.5174295241	3	2	2	2
72820.61230675962	2	2	2	2
72833.70718399515	2	1	1	1
72846.80206123069	2	2	2	1
72859.8969384662	2	2	2	1
72872.99181570172	2	2	2	2
72886.08669293724	2	2	2	1
72899.18157017278	2	2	2	1
72912.27644740831	1	1	1	1
72925.37132464383	2	2	2	1
72938.46620187936	2	2	2	1
72951.56107911488	2	2	2	2
72964.65595635041	2	2	2	1
72977.75083358593	2	2	2	1
72990.84571082146	1	1	1	1
73003.94058805698	2	2	2	2
73017.03546529252	2	2	2	1
73030.13034252803	2	2	2	1
73043.22521976357	2	2	1	1
73056.3200969991	2	2	2	1
73069.41497423462	1	1	1	1
73082.50985147014	2	2	2	2
73095.60472870567	2	2	2	1
73108.69960594119	2	2	2	2
73121.79448317672	2	2	2	1
73134.88936041226	2	2	2	1
73147.98423764778	2	1	1	1
73161.0791148833	2	2	2	1
73174.17399211881	2	2	2	1
73187.26886935435	2	2	2	1
73200.36374658988	2	2	2	1
73213.4586238254	2	2	2	2
73226.55350106093	2	1	1	1
73239.64837829645	2	2	2	2
73252.74325553198	2	2	2	1
73265.8381327675	2	2	2	1
73278.93301000303	2	2	2	2
73292.02788723855	2	2	2	2
73305.12276447409	2	1	1	1
73318.2176417096	2	2	2	1
73331.31251894514	2	2	2	1
73344.40739618067	2	2	1	1
73357.50227341619	2	2	2	1
73370.59715065171	2	2	2	1
73383.69202788724	1	1	1	1
73396.78690512276	2	2	2	1
73409.8817823583	2	2	2	2
73422.97665959381	2	2	2	2
73436.07153682935	2	2	2	2
73449.16641406486	2	2	2	1
73462.26129130038	1	1	1	1
73475.35616853592	2	2	2	1
73488.45104577145	2	2	2	1
73501.54592300697	2	2	2	1
73514.6408002425	2	2	2	2
73527.73567747802	2	2	2	2
73540.83055471355	2	1	1	1
73553.92543194907	2	2	2	1
73567.0203091846	2	2	2	1
73580.11518642012	2	2	2	1
73593.21006365566	2	2	2	1
73606.30494089118	2	2	2	2
73619.39981812671	2	1	1	1
73632.49469536224	2	2	2	1
73645.58957259776	2	2	2	1
73658.68444983328	2	2	2	2
73671.77932706881	2	2	2	2
73684.87420430433	2	2	1	1
73697.96908153986	1	1	1	1
73711.06395877538	2	2	1	1
73724.15883601092	3	3	3	3
73737.25371324643	2	2	2	1
73750.34859048195	2	2	2	2
73763.44346771749	3	3	2	2
73776.53834495302	2	2	2	2
73789.63322218854	2	2	2	1
73802.72809942407	2	2	2	2
73815.82297665959	2	2	2	2
73828.91785389512	2	2	2	1
73842.01273113064	2	2	2	2
73855.10760836618	2	1	1	1
73868.2024856017	3	2	2	2
73881.29736283723	2	2	2	1
73894.39224007275	2	2	2	1
73907.48711730828	2	2	2	1
73920.58199454381	2	2	2	2
73933.67687177933	2	1	1	1
73946.77174901485	2	2	2	1
73959.86662625037	2	2	2	2
73972.9615034859	2	2	2	1
73986.05638072143	2	2	2	1
73999.15125795695	2	2	2	1
74012.24613519249	1	1	1	1
74025.341012428	2	2	2	2
74038.43588966352	2	2	2	2
74051.53076689906	2	2	2	2
74064.62564413459	2	2	2	2
74077.72052137011	2	2	2	1
74090.81539860564	1	1	1	1
74103.91027584116	2	2	2	1
74117.0051530767	3	2	2	2
74130.10003031221	2	2	2	1
74143.19490754775	2	2	2	1
74156.28978478326	2	2	2	1
74169.3846620188	2	2	2	1
74182.47953925432	2	2	1	1
74195.57441648985	2	2	1	1
74208.66929372538	2	2	2	2
74221.7641709609	2	2	1	1
74234.85904819642	2	2	2	1
74247.95392543194	1	1	1	1
74261.04880266747	2	2	2	1
74274.143679903	2	2	2	2
74287.23855713852	2	2	2	1
74300.33343437406	2	2	2	2
74313.42831160958	2	2	2	1
74326.5231888451	1	1	1	1
74339.61806608063	2	2	2	2
74352.71294331616	2	2	2	1
74365.80782055168	2	2	2	1
74378.90269778721	2	2	2	1
74391.99757502273	2	2	2	1
74405.09245225826	1	1	1	1
74418.18732949378	2	2	2	1
74431.28220672932	2	2	2	1
74444.37708396484	2	2	2	1
74457.47196120037	2	2	2	1
74470.56683843589	2	2	2	1
74483.66171567142	1	1	1	1
74496.75659290695	2	2	2	1
74509.85147014247	2	2	2	1
74522.94634737799	2	2	2	1
74536.04122461351	2	2	2	1
74549.13610184904	2	2	2	1
74562.23097908458	1	1	1	1
74575.3258563201	2	2	2	2
74588.42073355563	2	2	2	1
74601.51561079115	2	2	2	1
74614.61048802666	2	2	1	1
74627.7053652622	2	2	2	1
74640.80024249773	1	1	1	1
74653.89511973325	2	2	2	1
74666.98999696878	2	2	2	2
74680.0848742043	2	2	2	1
74693.17975143982	2	2	2	2
74706.27462867535	2	2	2	2
74719.36950591089	2	1	1	1
74732.4643831464	2	2	2	2
74745.55926038194	2	2	2	1
74758.65413761746	2	2	2	1
74771.74901485299	2	2	2	1
74784.84389208851	2	2	2	1
74797.93876932404	1	1	1	1
74811.03364655956	2	2	1	1
74824.12852379508	2	2	2	1
74837.22340103061	2	2	2	1
74850.31827826615	2	2	2	2
74863.41315550166	2	2	2	2
74876.5080327372	2	1	1	1
74889.60290997272	2	2	2	1
74902.69778720824	2	2	2	2
74915.79266444377	2	2	2	1
74928.8875416793	2	2	2	1
74941.98241891482	2	2	2	1
74955.07729615035	1	1	1	1
74968.17217338587	2	2	2	1
74981.26705062139	3	2	2	2
74994.36192785692	3	3	2	2
75007.45680509246	3	3	2	2
75020.55168232798	2	2	2	1
75033.64655956351	2	1	1	1
75046.74143679903	2	2	2	1
75059.83631403456	2	2	2	1
75072.93119127008	3	3	3	3
75086.02606850561	3	2	2	2
75099.12094574113	2	2	2	1
75112.21582297665	1	1	1	1
75125.31070021218	2	2	2	1
75138.40557744772	2	2	2	1
75151.50045468324	2	2	2	2
75164.59533191877	2	2	2	1
75177.69020915429	2	2	2	1
75190.7850863898	1	1	1	1
75203.87996362534	2	2	2	1
75216.97484086087	2	2	2	2
75230.06971809639	2	2	2	2
75243.16459533192	2	1	1	1
75256.25947256744	3	3	2	2
75269.35434980296	2	2	2	2
75282.4492270385	2	2	2	2
75295.54410427403	2	2	2	1
75308.63898150955	2	2	2	2
75321.73385874508	2	2	2	1
75334.8287359806	2	2	2	1
75347.92361321613	2	1	1	1
75361.01849045165	2	2	2	2
75374.11336768718	2	2	2	2
75387.2082449227	2	2	1	1
75400.30312215822	2	2	2	2
75413.39799939375	2	2	2	1
75426.49287662929	1	1	1	1
75439.5877538648	2	2	2	1
75452.68263110034	2	2	2	1
75465.77750833586	2	2	2	2
75478.87238557138	3	2	2	2
75491.96726280691	2	2	2	2
75505.06214004244	2	1	1	1
75518.15701727796	3	3	2	2
75531.2518945135	3	3	2	2
75544.34677174901	3	3	3	2
75557.44164898453	3	3	3	2
75570.53652622006	3	3	3	2
75583.6314034556	2	2	2	2
75596.72628069112	2	2	1	1
75609.82115792664	2	2	1	1
75622.91603516217	2	2	2	2
75636.0109123977	2	2	2	2
75649.10578963322	2	2	1	1
75662.20066686875	1	1	1	1
75675.29554410427	2	2	2	1
75688.39042133979	2	2	2	1
75701.48529857532	2	2	2	1
75714.58017581086	2	2	2	1
75727.67505304638	2	2	2	1
75740.76993028191	2	1	1	1
75753.86480751743	2	2	2	1
75766.95968475295	2	2	2	1
75780.05456198848	2	2	2	1
75793.14943922401	2	2	1	1
75806.24431645953	3	3	3	3
75819.33919369506	3	3	3	2
75832.43407093058	3	2	2	2
75845.5289481661	3	3	2	2
75858.62382540164	2	2	2	2
75871.71870263717	3	2	2	2
75884.81357987269	3	3	2	2
75897.9084571082	2	2	2	1
75911.00333434374	3	2	2	2
75924.09821157927	3	2	2	2
75937.19308881479	3	3	2	2
75950.28796605032	2	2	2	2
75963.38284328584	2	2	2	1
75976.47772052136	1	1	1	1
75989.5725977569	2	2	1	1
76002.66747499243	2	2	2	1
76015.76235222795	2	2	2	1
76028.85722946348	2	2	2	2
76041.952106699	2	2	2	2
76055.04698393452	2	1	1	1
76068.14186117005	2	2	2	1
76081.23673840558	2	2	2	1
76094.3316156411	2	2	2	1
76107.42649287664	2	2	2	2
76120.52137011215	2	2	2	1
76133.61624734767	1	1	1	1
76146.7111245832	2	2	2	1
76159.80600181874	2	2	2	2
76172.90087905426	2	2	2	2
76185.99575628978	2	2	2	2
76199.09063352531	2	2	2	1
76212.18551076084	1	1	1	1
76225.28038799636	2	2	2	1
76238.3752652319	2	2	2	1
76251.47014246741	2	2	2	1
76264.56501970293	2	2	2	1
76277.65989693846	2	2	2	2
76290.754774174	2	1	1	1
76303.84965140952	2	2	2	1
76316.94452864505	2	2	2	2
76330.03940588057	2	2	2	1
76343.13428311609	2	2	2	1
76356.22916035162	2	2	2	1
76369.32403758715	1	1	1	1
76382.41891482267	2	2	2	1
76395.5137920582	2	2	2	1
76408.60866929372	2	2	2	1
76421.70354652924	2	2	2	1
76434.79842376478	2	2	2	2
76447.89330100031	2	1	1	1
76460.98817823583	2	2	2	2
76474.08305547135	2	2	2	2
76487.17793270688	2	2	2	1
76500.27280994241	2	2	2	1
76513.36768717793	2	2	1	1
76526.46256441346	1	1	1	1
76539.55744164898	2	2	2	1
76552.6523188845	2	2	2	1
76565.74719612004	3	2	2	2
76578.84207335557	2	2	2	1
76591.93695059109	2	2	2	1
76605.03182782662	1	1	1	1
76618.12670506214	2	2	2	2
76631.22158229766	2	2	2	1
76644.31645953319	2	2	2	1
76657.41133676872	2	2	2	2
76670.50621400424	2	2	2	1
76683.60109123978	1	1	1	1
76696.6959684753	2	2	1	1
76709.79084571081	2	2	2	1
76722.88572294635	2	2	2	2
76735.98060018188	2	2	2	1
76749.0754774174	2	2	2	1
76762.17035465292	1	1	1	1
76775.26523188845	2	2	2	1
76788.36010912398	2	2	2	1
76801.4549863595	2	2	2	1
76814.54986359504	2	2	2	1
76827.64474083055	2	2	2	1
76840.73961806607	1	1	1	1
76853.8344953016	2	2	2	1
76866.92937253714	2	2	2	1
76880.02424977266	2	2	2	1
76893.11912700819	2	2	2	2
76906.21400424371	2	2	2	2
76919.30888147923	2	1	1	1
76932.40375871476	2	2	2	1
76945.4986359503	2	2	1	1
76958.59351318581	2	2	2	1
76971.68839042133	2	2	2	1
76984.78326765687	2	2	2	2
76997.87814489238	2	2	1	1
77010.97302212792	2	2	2	2
77024.06789936345	2	2	1	1
77037.16277659897	2	2	2	2
77050.25765383449	2	2	2	2
77063.35253107002	2	2	2	1
77076.44740830555	2	1	1	1
77089.54228554107	2	2	2	1
77102.6371627766	2	2	2	2
77115.73204001212	2	2	2	2
77128.82691724764	2	2	2	2
77141.92179448318	3	2	2	2
77155.01667171871	2	2	2	1
77168.11154895423	2	2	2	1
77181.20642618976	2	2	2	1
77194.30130342528	2	2	2	1
77207.3961806608	2	2	2	1
77220.49105789633	2	2	2	1
77233.58593513186	1	1	1	1
77246.68081236738	3	3	2	2
77259.7756896029	2	2	2	2
77272.87056683844	3	2	2	2
77285.96544407395	3	2	2	2
77299.06032130949	2	2	2	1
77312.15519854502	1	1	1	1
77325.25007578054	2	2	2	1
77338.34495301606	2	2	2	1
77351.43983025159	2	2	2	2
77364.53470748712	2	2	2	2
77377.62958472264	2	2	2	2
77390.72446195818	2	1	1	1
77403.8193391937	2	2	2	1
77416.91421642921	2	2	2	2
77430.00909366475	2	2	2	1
77443.10397090028	2	2	2	1
77456.1988481358	2	2	1	1
77469.29372537133	1	1	1	1
77482.38860260685	2	2	1	1
77495.48347984237	2	2	2	1
77508.5783570779	2	2	2	1
77521.67323431344	2	2	2	1
77534.76811154895	2	2	2	1
77547.86298878447	2	1	1	1
77560.95786602	2	2	2	1
77574.05274325552	2	2	2	2
77587.14762049106	2	2	2	2
77600.24249772659	2	2	2	1
77613.33737496211	2	2	2	1
77626.43225219763	2	1	1	1
77639.52712943316	2	2	1	1
77652.6220066687	2	2	2	2
77665.71688390421	2	2	2	1
77678.81176113975	2	2	1	1
77691.90663837527	2	2	2	1
77705.00151561078	1	1	1	1
77718.09639284632	2	2	2	1
77731.19127008185	2	2	2	1
77744.28614731737	2	2	1	1
77757.3810245529	2	2	2	1
77770.47590178842	2	2	2	2
77783.57077902394	2	1	1	1
77796.66565625947	2	2	2	2
77809.760533495	2	2	2	1
77822.85541073052	2	2	1	1
77835.95028796604	2	2	2	1
77849.04516520158	2	2	2	2
77862.1400424371	2	1	1	1
77875.23491967263	2	2	2	1
77888.32979690816	2	2	2	1
77901.42467414368	2	2	2	2
77914.5195513792	2	2	2	1
77927.61442861473	2	2	2	1
77940.70930585027	1	1	1	1
77953.80418308578	2	2	2	2
77966.89906032132	3	2	2	2
77979.99393755684	3	3	2	2
77993.08881479235	2	2	2	1
78006.18369202789	2	2	2	1
78019.27856926342	1	1	1	1
78032.37344649894	2	2	2	1
78045.46832373447	2	2	2	1
78058.56320096999	2	2	2	1
78071.65807820551	2	2	2	1
78084.75295544104	2	2	2	1
78097.84783267658	1	1	1	1
78110.9427099121	2	2	2	1
78124.03758714761	2	2	2	1
78137.13246438315	2	2	2	1
78150.22734161867	2	2	2	1
78163.3222188542	2	2	2	1
78176.41709608973	1	1	1	1
78189.51197332525	2	2	1	1
78202.60685056077	2	2	2	1
78215.7017277963	2	2	2	2
78228.79660503182	2	2	2	2
78241.89148226735	2	2	2	1
78254.98635950289	1	1	1	1
78268.0812367384	2	2	2	2
78281.17611397392	4	4	3	3
78294.27099120946	3	3	2	2
78307.36586844499	2	2	2	1
78320.46074568051	2	2	2	1
78333.55562291604	1	1	1	1
78346.65050015156	2	2	2	1
78359.74537738708	2	2	2	1
78372.84025462261	2	2	2	1
78385.93513185815	2	2	2	1
78399.03000909367	2	2	2	2
