Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 696608d1beaa052d104a4dff - minikube	Unknown Heuristic - Run None (Profile ?) 696608d1beaa052d104a4dff - minikube-m02	Unknown Heuristic - Run None (Profile ?) 696608d1beaa052d104a4dff - minikube-m03	Unknown Heuristic - Run None (Profile ?) 696608d1beaa052d104a4dff - minikube-m04
25767.349823321554	2	2	2	2
25777.526501766784	3	3	2	2
25787.703180212015	3	3	2	2
25797.879858657245	3	3	2	2
25808.056537102475	3	3	2	2
25818.2332155477	3	3	2	2
25828.40989399293	2	2	2	2
25838.586572438162	3	3	2	2
25848.763250883392	3	3	2	2
25858.93992932862	3	3	2	2
25869.11660777385	3	3	2	2
25879.29328621908	3	3	2	2
25889.469964664313	2	2	2	2
25899.646643109543	3	3	2	2
25909.82332155477	3	3	2	2
25920.0	3	3	2	2
25930.17667844523	3	3	2	2
25940.35335689046	3	3	2	2
25950.53003533569	2	2	2	2
25960.706713780917	3	3	2	2
25970.883392226147	3	3	2	2
25981.060070671378	3	3	2	2
25991.236749116608	3	3	2	2
26001.413427561834	3	3	2	2
26011.590106007065	2	2	2	2
26021.766784452295	3	3	2	2
26031.94346289753	3	3	2	2
26042.12014134276	3	3	2	2
26052.296819787985	3	3	2	2
26062.473498233216	3	3	2	2
26072.650176678446	2	2	2	2
26082.826855123676	3	3	2	2
26093.003533568906	3	3	2	2
26103.180212014133	3	3	2	2
26113.356890459363	3	3	2	2
26123.533568904593	3	3	2	2
26133.710247349823	2	2	2	2
26143.88692579505	3	3	2	2
26154.06360424028	3	3	2	2
26164.24028268551	3	3	2	2
26174.416961130744	3	3	2	2
26184.593639575975	3	3	2	2
26194.7703180212	2	2	2	2
26204.94699646643	3	3	2	2
26215.12367491166	3	3	2	2
26225.30035335689	3	3	2	2
26235.477031802122	3	3	2	2
26245.65371024735	3	3	2	2
26255.83038869258	2	2	2	2
26266.00706713781	3	3	2	2
26276.18374558304	3	3	2	2
26286.360424028266	3	3	2	2
26296.537102473496	3	3	2	2
26306.713780918726	3	3	2	2
26316.89045936396	2	2	2	2
26327.06713780919	3	3	2	2
26337.243816254417	3	3	2	2
26347.420494699647	3	3	2	2
26357.597173144877	3	3	2	2
26367.773851590107	3	3	2	2
26377.950530035338	2	2	2	2
26388.127208480564	3	3	2	2
26398.303886925794	3	3	2	2
26408.480565371025	3	3	2	2
26418.657243816255	3	3	2	2
26428.83392226148	3	3	2	2
26439.01060070671	2	2	2	2
26449.18727915194	3	3	2	2
26459.363957597176	3	3	2	2
26469.540636042406	3	3	2	2
26479.717314487632	3	3	2	2
26489.893992932863	3	3	2	2
26500.070671378093	2	2	2	2
26510.247349823323	3	3	2	2
26520.424028268553	3	3	2	2
26530.60070671378	3	3	2	2
26540.77738515901	3	3	2	2
26550.95406360424	3	3	2	2
26561.13074204947	2	2	2	2
26571.307420494697	3	3	2	2
26581.484098939927	3	3	2	2
26591.660777385157	3	3	2	2
26601.83745583039	3	3	2	2
26612.01413427562	3	3	2	2
26622.190812720848	2	2	2	2
26632.36749116608	3	3	2	2
26642.54416961131	3	3	2	2
26652.72084805654	3	3	2	2
26662.897526501765	3	3	2	2
26673.074204946995	3	3	2	2
26683.250883392226	2	2	2	2
26693.427561837456	3	3	2	2
26703.604240282686	3	3	2	2
26713.780918727913	3	3	2	2
26723.957597173143	3	3	2	2
26734.134275618373	3	3	2	2
26744.310954063607	2	2	2	2
26754.487632508837	3	3	2	2
26764.664310954064	3	3	2	2
26774.840989399294	3	3	2	2
26785.017667844524	3	3	2	2
26795.194346289754	3	3	2	2
26805.37102473498	2	2	2	2
26815.54770318021	3	3	2	2
26825.72438162544	3	3	2	2
26835.90106007067	3	3	2	2
26846.0777385159	3	3	2	2
26856.25441696113	3	3	2	2
26866.43109540636	2	2	2	2
26876.60777385159	3	3	2	2
26886.784452296823	3	3	2	2
26896.961130742053	3	3	2	2
26907.13780918728	3	3	2	2
26917.31448763251	3	3	2	2
26927.49116607774	2	2	2	2
26937.66784452297	3	3	2	2
26947.844522968197	3	3	2	2
26958.021201413427	3	3	2	2
26968.197879858657	3	3	2	2
26978.374558303887	3	3	2	2
26988.551236749117	2	2	2	2
26998.727915194344	3	3	2	2
27008.904593639574	3	3	2	2
27019.081272084804	3	3	2	2
27029.25795053004	3	3	2	2
27039.43462897527	3	3	2	2
27049.61130742049	2	2	2	2
27059.787985865725	3	3	2	2
27069.964664310955	3	3	2	2
27080.141342756186	3	3	2	2
27090.318021201412	3	3	2	2
27100.494699646642	3	3	2	2
27110.671378091873	2	2	2	2
27120.848056537103	3	3	2	2
27131.024734982333	3	3	2	2
27141.20141342756	3	3	2	2
27151.37809187279	3	3	2	2
27161.55477031802	3	3	2	2
27171.731448763254	2	2	2	2
27181.908127208484	3	3	2	2
27192.084805653707	3	3	2	2
27202.26148409894	3	3	2	2
27212.43816254417	3	3	2	2
27222.6148409894	3	3	2	2
27232.791519434628	2	2	2	2
27242.968197879858	3	3	2	2
27253.14487632509	3	3	2	2
27263.32155477032	3	3	2	2
27273.49823321555	3	3	2	2
27283.674911660775	3	3	2	2
27293.851590106005	2	2	2	2
27304.028268551236	3	3	2	2
27314.20494699647	3	3	2	2
27324.3816254417	3	3	2	2
27334.558303886923	3	3	2	2
27344.734982332157	3	3	2	2
27354.911660777387	2	2	2	2
27365.088339222617	3	3	2	2
27375.265017667843	3	3	2	2
27385.441696113074	3	3	2	2
27395.618374558304	3	3	2	2
27405.795053003534	3	3	2	2
27415.971731448764	2	2	2	2
27426.14840989399	3	3	2	2
27436.32508833922	3	3	2	2
27446.50176678445	3	3	2	2
27456.67844522968	3	3	2	2
27466.855123674915	3	3	2	2
27477.03180212014	2	2	2	2
27487.208480565372	3	3	2	2
27497.385159010602	3	3	2	2
27507.561837455833	3	3	2	2
27517.73851590106	3	3	2	2
27527.91519434629	3	3	2	2
27538.09187279152	2	2	2	2
27548.26855123675	3	3	2	2
27558.44522968198	3	3	2	2
27568.621908127207	3	3	2	2
27578.798586572437	3	3	2	2
27588.975265017667	3	3	2	2
27599.151943462897	2	2	2	2
27609.328621908124	3	3	2	2
27619.505300353354	3	3	2	2
27629.681978798588	3	3	2	2
27639.858657243818	3	3	2	2
27650.03533568905	3	3	2	2
27660.212014134275	2	2	2	2
27670.388692579505	3	3	2	2
27680.565371024735	3	3	2	2
27690.742049469965	3	3	2	2
27700.918727915196	3	3	2	2
27711.095406360422	3	3	2	2
27721.272084805652	2	2	2	2
27731.448763250883	3	3	2	2
27741.625441696113	3	3	2	2
27751.80212014134	3	3	2	2
27761.97879858657	3	3	2	2
27772.155477031803	3	3	2	2
27782.332155477034	2	2	2	2
27792.508833922264	3	3	2	2
27802.68551236749	3	3	2	2
27812.86219081272	3	3	2	2
27823.03886925795	3	3	2	2
27833.21554770318	3	3	2	2
27843.39222614841	2	2	2	2
27853.568904593638	3	3	2	2
27863.745583038868	3	3	2	2
27873.9222614841	3	3	2	2
27884.09893992933	3	3	2	2
27894.275618374555	3	3	2	2
27904.452296819785	2	2	2	2
27914.62897526502	3	3	2	2
27924.80565371025	3	3	2	2
27934.98233215548	3	3	2	2
27945.159010600706	3	3	2	2
27955.335689045936	3	3	2	2
27965.512367491167	2	2	2	2
27975.689045936397	3	3	2	2
27985.865724381627	3	3	2	2
27996.042402826854	3	3	2	2
28006.219081272084	3	3	2	2
28016.395759717314	3	3	2	2
28026.572438162544	2	2	2	2
28036.74911660777	3	3	2	2
28046.925795053	3	3	2	2
28057.102473498235	3	3	2	2
28067.279151943465	3	3	2	2
28077.455830388695	3	3	2	2
28087.63250883392	2	2	2	2
28097.809187279152	3	3	2	2
28107.985865724382	3	3	2	2
28118.162544169612	3	3	2	2
28128.339222614843	3	3	2	2
28138.51590106007	3	3	2	2
28148.6925795053	2	2	2	2
28158.86925795053	3	3	2	2
28169.04593639576	3	3	2	2
28179.222614840986	3	3	2	2
28189.399293286217	3	3	2	2
28199.57597173145	3	3	2	2
28209.75265017668	2	2	2	2
28219.92932862191	3	3	2	2
28230.106007067137	3	3	2	2
28240.282685512368	3	3	2	2
28250.459363957598	3	3	2	2
28260.636042402828	3	3	2	2
28270.81272084806	2	2	2	2
28280.989399293285	3	3	2	2
28291.166077738515	3	3	2	2
28301.342756183745	3	3	2	2
28311.519434628975	3	3	2	2
28321.696113074202	3	3	2	2
28331.872791519432	2	2	2	2
28342.049469964666	3	3	2	2
28352.226148409896	3	3	2	2
28362.402826855126	3	3	2	2
28372.579505300353	3	3	2	2
28382.756183745583	3	3	2	2
28392.932862190813	2	2	2	2
28403.109540636044	3	3	2	2
28413.286219081274	3	3	2	2
28423.4628975265	3	3	2	2
28433.63957597173	3	3	2	2
28443.81625441696	3	3	2	2
28453.99293286219	2	2	2	2
28464.169611307418	3	3	2	2
28474.346289752648	3	3	2	2
28484.522968197878	3	3	2	2
28494.699646643112	3	3	2	2
28504.876325088342	3	3	2	2
28515.05300353357	2	2	2	2
28525.2296819788	3	3	2	2
28535.40636042403	3	3	2	2
28545.58303886926	3	3	2	2
28555.759717314486	3	3	2	2
28565.936395759716	3	3	2	2
28576.113074204946	2	2	2	2
28586.289752650177	3	3	2	2
28596.466431095407	3	3	2	2
28606.643109540633	3	3	2	2
28616.819787985864	3	3	2	2
28626.996466431094	3	3	2	2
28637.173144876328	2	2	2	2
28647.349823321558	3	3	2	2
28657.526501766784	3	3	2	2
28667.703180212015	3	3	2	2
28677.879858657245	3	3	2	2
28688.056537102475	3	3	2	2
28698.2332155477	2	2	2	2
28708.40989399293	3	3	2	2
28718.586572438162	3	3	2	2
28728.763250883392	3	3	2	2
28738.939929328622	3	3	2	2
28749.11660777385	3	3	2	2
28759.29328621908	2	2	2	2
28769.46996466431	3	3	2	2
28779.646643109543	3	3	2	2
28789.823321554773	3	3	2	2
28800.0	3	3	2	2
28810.17667844523	3	3	2	2
28820.35335689046	2	2	2	2
28830.53003533569	3	3	2	2
28840.706713780917	3	3	2	2
28850.883392226147	3	3	2	2
28861.060070671378	3	3	2	2
28871.236749116608	3	3	2	2
28881.413427561838	2	2	2	2
28891.590106007065	3	3	2	2
28901.766784452295	3	3	2	2
28911.943462897525	3	3	2	2
28922.12014134276	3	3	2	2
28932.29681978799	3	3	2	2
28942.473498233216	2	2	2	2
28952.650176678446	3	3	2	2
28962.826855123676	3	3	2	2
28973.003533568906	3	3	2	2
28983.180212014133	3	3	2	2
28993.356890459363	3	3	2	2
29003.533568904593	2	2	2	2
29013.710247349823	3	3	2	2
29023.886925795054	3	3	2	2
29034.06360424028	3	3	2	2
29044.24028268551	3	3	2	2
29054.41696113074	3	3	2	2
29064.593639575975	2	2	2	2
29074.770318021205	3	3	2	2
29084.94699646643	3	3	2	2
29095.12367491166	3	3	2	2
29105.30035335689	3	3	2	2
29115.477031802122	3	3	2	2
29125.65371024735	2	2	2	2
29135.83038869258	3	3	2	2
29146.00706713781	3	3	2	2
29156.18374558304	3	3	2	2
29166.36042402827	3	3	2	2
29176.537102473496	3	3	2	2
29186.713780918726	2	2	2	2
29196.890459363956	3	3	2	2
29207.06713780919	3	3	2	2
29217.24381625442	3	3	2	2
29227.420494699647	3	3	2	2
29237.597173144877	3	3	2	2
29247.773851590107	2	2	2	2
29257.950530035338	3	3	2	2
29268.127208480564	3	3	2	2
29278.303886925794	3	3	2	2
29288.480565371025	3	3	2	2
29298.657243816255	3	3	2	2
29308.833922261485	2	2	2	2
29319.01060070671	3	3	2	2
29329.18727915194	3	3	2	2
29339.363957597172	3	3	2	2
29349.540636042406	3	3	2	2
29359.717314487636	3	3	2	2
29369.893992932863	2	2	2	2
29380.070671378093	3	3	2	2
29390.247349823323	3	3	2	2
29400.424028268553	3	3	2	2
29410.60070671378	3	3	2	2
29420.77738515901	3	3	2	2
29430.95406360424	2	2	2	2
29441.13074204947	3	3	2	2
29451.3074204947	3	3	2	2
29461.484098939927	3	3	2	2
29471.660777385157	3	3	2	2
29481.837455830388	3	3	2	2
29492.01413427562	2	2	2	2
29502.190812720844	3	3	2	2
29512.367491166075	3	3	2	2
29522.54416961131	3	3	2	2
29532.72084805654	3	3	2	2
29542.89752650177	3	3	2	2
29553.074204946995	2	2	2	2
29563.250883392226	3	3	2	2
29573.427561837456	3	3	2	2
29583.604240282686	3	3	2	2
29593.780918727916	3	3	2	2
29603.957597173143	3	3	2	2
29614.134275618373	2	2	2	2
29624.310954063603	3	3	2	2
29634.487632508837	3	3	2	2
29644.66431095406	3	3	2	2
29654.84098939929	3	3	2	2
29665.017667844524	3	3	2	2
29675.194346289754	2	2	2	2
29685.371024734985	3	3	2	2
29695.54770318021	3	3	2	2
29705.72438162544	3	3	2	2
29715.90106007067	3	3	2	2
29726.0777385159	3	3	2	2
29736.254416961132	2	2	2	2
29746.43109540636	3	3	2	2
29756.60777385159	3	3	2	2
29766.78445229682	3	3	2	2
29776.961130742053	3	3	2	2
29787.137809187276	3	3	2	2
29797.314487632506	2	2	2	2
29807.49116607774	3	3	2	2
29817.66784452297	3	3	2	2
29827.8445229682	3	3	2	2
29838.021201413427	3	3	2	2
29848.197879858657	3	3	2	2
29858.374558303887	2	2	2	2
29868.551236749117	3	3	2	2
29878.727915194348	3	3	2	2
29888.904593639574	3	3	2	2
29899.081272084804	3	3	2	2
29909.257950530035	3	3	2	2
29919.434628975265	2	2	2	2
29929.61130742049	3	3	2	2
29939.78798586572	3	3	2	2
29949.964664310955	3	3	2	2
29960.141342756186	3	3	2	2
29970.318021201416	3	3	2	2
29980.494699646642	2	2	2	2
29990.671378091873	3	3	2	2
30000.848056537103	3	3	2	2
30011.024734982333	3	3	2	2
30021.201413427563	3	3	2	2
30031.37809187279	3	3	2	2
30041.55477031802	2	2	2	2
30051.73144876325	3	3	2	2
30061.90812720848	3	3	2	2
30072.084805653707	3	3	2	2
30082.261484098937	3	3	2	2
30092.43816254417	3	3	2	2
30102.6148409894	2	2	2	2
30112.79151943463	3	3	2	2
30122.968197879858	3	3	2	2
30133.14487632509	3	3	2	2
30143.32155477032	3	3	2	2
30153.49823321555	3	3	2	2
30163.67491166078	2	2	2	2
30173.851590106005	3	3	2	2
30184.028268551236	3	3	2	2
30194.204946996466	3	3	2	2
30204.381625441696	3	3	2	2
30214.558303886923	3	3	2	2
30224.734982332153	2	2	2	2
30234.911660777387	3	3	2	2
30245.088339222617	3	3	2	2
30255.265017667847	3	3	2	2
30265.441696113074	3	3	2	2
30275.618374558304	3	3	2	2
30285.795053003534	2	2	2	2
30295.971731448764	3	3	2	2
30306.148409893995	3	3	2	2
30316.32508833922	3	3	2	2
30326.50176678445	3	3	2	2
30336.67844522968	3	3	2	2
30346.85512367491	2	2	2	2
30357.03180212014	3	3	2	2
30367.20848056537	3	3	2	2
30377.385159010602	3	3	2	2
30387.561837455833	3	3	2	2
30397.738515901063	3	3	2	2
30407.91519434629	2	2	2	2
30418.09187279152	3	3	2	2
30428.26855123675	3	3	2	2
30438.44522968198	3	3	2	2
30448.621908127207	3	3	2	2
30458.798586572437	3	3	2	2
30468.975265017667	2	2	2	2
30479.151943462897	3	3	2	2
30489.328621908127	3	3	2	2
30499.505300353354	3	3	2	2
30509.681978798584	3	3	2	2
30519.858657243818	3	3	2	2
30530.03533568905	2	2	2	2
30540.21201413428	3	3	2	2
30550.388692579505	3	3	2	2
30560.565371024735	3	3	2	2
30570.742049469965	3	3	2	2
30580.918727915196	3	3	2	2
30591.095406360422	2	2	2	2
30601.272084805652	3	3	2	2
30611.448763250883	3	3	2	2
30621.625441696113	3	3	2	2
30631.802120141343	3	3	2	2
30641.97879858657	3	3	2	2
30652.1554770318	2	2	2	2
30662.332155477034	3	3	2	2
30672.508833922264	3	3	2	2
30682.685512367494	3	3	2	2
30692.86219081272	3	3	2	2
30703.03886925795	3	3	2	2
30713.21554770318	2	2	2	2
30723.39222614841	3	3	2	2
30733.568904593638	3	3	2	2
30743.745583038868	3	3	2	2
30753.9222614841	3	3	2	2
30764.09893992933	3	3	2	2
30774.27561837456	2	2	2	2
30784.452296819785	3	3	2	2
30794.628975265015	3	3	2	2
30804.80565371025	3	3	2	2
30814.98233215548	3	3	2	2
30825.15901060071	3	3	2	2
30835.335689045936	2	2	2	2
30845.512367491167	3	3	2	2
30855.689045936397	3	3	2	2
30865.865724381627	3	3	2	2
30876.042402826854	3	3	2	2
30886.219081272084	3	3	2	2
30896.395759717314	2	2	2	2
30906.572438162544	3	3	2	2
30916.749116607774	3	3	2	2
30926.925795053	3	3	2	2
30937.10247349823	3	3	2	2
30947.27915194346	3	3	2	2
30957.455830388695	2	2	2	2
30967.632508833925	3	3	2	2
30977.809187279152	3	3	2	2
30987.985865724382	3	3	2	2
30998.162544169612	3	3	2	2
31008.339222614843	3	3	2	2
31018.51590106007	2	2	2	2
31028.6925795053	3	3	2	2
31038.86925795053	3	3	2	2
31049.04593639576	3	3	2	2
31059.22261484099	3	3	2	2
31069.399293286217	3	3	2	2
31079.575971731447	2	2	2	2
31089.752650176677	3	3	2	2
31099.92932862191	3	3	2	2
31110.10600706714	3	3	2	2
31120.282685512368	3	3	2	2
31130.459363957598	3	3	2	2
31140.636042402828	2	2	2	2
31150.81272084806	3	3	2	2
31160.989399293285	3	3	2	2
31171.166077738515	3	3	2	2
31181.342756183745	3	3	2	2
31191.519434628975	3	3	2	2
31201.696113074206	2	2	2	2
31211.872791519432	3	3	2	2
31222.049469964662	3	3	2	2
31232.226148409893	3	3	2	2
31242.402826855126	3	3	2	2
31252.57950530035	3	3	2	2
31262.756183745583	2	2	2	2
31272.932862190813	3	3	2	2
31283.109540636044	3	3	2	2
31293.286219081274	3	3	2	2
31303.4628975265	3	3	2	2
31313.63957597173	3	3	2	2
31323.81625441696	2	2	2	2
31333.99293286219	3	3	2	2
31344.16961130742	3	3	2	2
31354.346289752648	3	3	2	2
31364.522968197878	3	3	2	2
31374.69964664311	3	3	2	2
31384.876325088342	2	2	2	2
31395.053003533565	3	3	2	2
31405.2296819788	3	3	2	2
31415.40636042403	3	3	2	2
31425.58303886926	3	3	2	2
31435.75971731449	3	3	2	2
31445.936395759716	2	2	2	2
31456.113074204946	3	3	2	2
31466.289752650177	3	3	2	2
31476.466431095407	3	3	2	2
31486.643109540637	3	3	2	2
31496.819787985864	3	3	2	2
31506.996466431094	2	2	2	2
31517.173144876324	3	3	2	2
31527.349823321558	3	3	2	2
31537.52650176678	3	3	2	2
31547.703180212015	3	3	2	2
31557.879858657245	3	3	2	2
31568.056537102475	2	2	2	2
31578.233215547705	3	3	2	2
31588.40989399293	3	3	2	2
31598.586572438162	3	3	2	2
31608.763250883392	3	3	2	2
31618.939929328622	3	3	2	2
31629.116607773853	2	2	2	2
31639.29328621908	3	3	2	2
31649.46996466431	3	3	2	2
31659.64664310954	3	3	2	2
31669.823321554773	3	3	2	2
31679.999999999996	3	3	2	2
31690.17667844523	2	2	2	2
31700.35335689046	3	3	2	2
31710.53003533569	3	3	2	2
31720.70671378092	3	3	2	2
31730.883392226147	3	3	2	2
31741.060070671378	3	3	2	2
31751.236749116608	2	2	2	2
31761.413427561838	3	3	2	2
31771.59010600707	3	3	2	2
31781.766784452295	3	3	2	2
31791.943462897525	3	3	2	2
31802.120141342755	3	3	2	2
31812.29681978799	2	2	2	2
31822.473498233212	3	3	2	2
31832.650176678446	3	3	2	2
31842.826855123676	3	3	2	2
31853.003533568906	3	3	2	2
31863.180212014136	3	3	2	2
31873.356890459363	2	2	2	2
31883.533568904593	3	3	2	2
31893.710247349823	3	3	2	2
31903.886925795054	3	3	2	2
31914.063604240284	3	3	2	2
31924.24028268551	3	3	2	2
31934.41696113074	2	2	2	2
31944.59363957597	3	3	2	2
31954.770318021205	3	3	2	2
31964.946996466428	3	3	2	2
31975.123674911658	3	3	2	2
31985.30035335689	3	3	2	2
31995.477031802122	2	2	2	2
32005.653710247352	3	3	2	2
32015.83038869258	3	3	2	2
32026.00706713781	3	3	2	2
32036.18374558304	3	3	2	2
32046.36042402827	3	3	2	2
32056.5371024735	2	2	2	2
32066.713780918726	3	3	2	2
32076.890459363956	3	3	2	2
32087.067137809187	3	3	2	2
32097.24381625442	3	3	2	2
32107.420494699643	3	3	2	2
32117.597173144874	2	2	2	2
32127.773851590107	3	3	2	2
32137.950530035338	3	3	2	2
32148.127208480568	3	3	2	2
32158.303886925794	3	3	2	2
32168.480565371025	3	3	2	2
32178.657243816255	2	2	2	2
32188.833922261485	3	3	2	2
32199.01060070671	3	3	2	2
32209.18727915194	3	3	2	2
32219.363957597172	3	3	2	2
32229.540636042402	3	3	2	2
32239.717314487636	2	2	2	2
32249.89399293286	3	3	2	2
32260.07067137809	3	3	2	2
32270.247349823323	3	3	2	2
32280.424028268553	3	3	2	2
32290.600706713783	3	3	2	2
32300.77738515901	2	2	2	2
32310.95406360424	3	3	2	2
32321.13074204947	3	3	2	2
32331.3074204947	3	3	2	2
32341.484098939927	3	3	2	2
32351.660777385157	3	3	2	2
32361.837455830388	2	2	2	2
32372.014134275618	3	3	2	2
32382.190812720848	3	3	2	2
32392.367491166075	3	3	2	2
32402.544169611305	3	3	2	2
32412.72084805654	3	3	2	2
32422.89752650177	2	2	2	2
32433.074204947	3	3	2	2
32443.250883392226	3	3	2	2
32453.427561837456	3	3	2	2
32463.604240282686	3	3	2	2
32473.780918727916	3	3	2	2
32483.957597173143	2	2	2	2
32494.134275618373	3	3	2	2
32504.310954063603	3	3	2	2
32514.487632508833	3	3	2	2
32524.664310954064	3	3	2	2
32534.84098939929	3	3	2	2
32545.01766784452	2	2	2	2
32555.194346289754	3	3	2	2
32565.371024734985	3	3	2	2
32575.547703180215	3	3	2	2
32585.72438162544	3	3	2	2
32595.90106007067	3	3	2	2
32606.0777385159	2	2	2	2
32616.254416961132	3	3	2	2
32626.43109540636	3	3	2	2
32636.60777385159	3	3	2	2
32646.78445229682	3	3	2	2
32656.96113074205	3	3	2	2
32667.13780918728	2	2	2	2
32677.314487632506	3	3	2	2
32687.491166077736	3	3	2	2
32697.66784452297	3	3	2	2
32707.8445229682	3	3	2	2
32718.02120141343	3	3	2	2
32728.197879858657	2	2	2	2
32738.374558303887	3	3	2	2
32748.551236749117	3	3	2	2
32758.727915194348	3	3	2	2
32768.90459363957	3	3	2	2
32779.081272084804	3	3	2	2
32789.25795053004	2	2	2	2
32799.434628975265	3	3	2	2
32809.6113074205	3	3	2	2
32819.787985865725	3	3	2	2
32829.96466431095	3	3	2	2
32840.141342756186	3	3	2	2
32850.31802120141	2	2	2	2
32860.494699646646	3	3	2	2
32870.67137809187	3	3	2	2
32880.8480565371	3	3	2	2
32891.02473498233	3	3	2	2
32901.20141342757	3	3	2	2
32911.378091872786	2	2	2	2
32921.55477031802	3	3	2	2
32931.731448763254	3	3	2	2
32941.90812720848	3	3	2	2
32952.084805653714	3	3	2	2
32962.26148409894	3	3	2	2
32972.43816254417	2	2	2	2
32982.6148409894	3	3	2	2
32992.79151943463	3	3	2	2
33002.96819787986	3	3	2	2
33013.14487632509	3	3	2	2
33023.321554770315	3	3	2	2
33033.49823321555	2	2	2	2
33043.67491166078	3	3	2	2
33053.851590106	3	3	2	2
33064.028268551236	3	3	2	2
33074.20494699647	3	3	2	2
33084.381625441696	3	3	2	2
33094.55830388693	2	2	2	2
33104.73498233216	3	3	2	2
33114.91166077738	3	3	2	2
33125.08833922262	3	3	2	2
33135.26501766784	3	3	2	2
33145.44169611307	3	3	2	2
33155.618374558304	2	2	2	2
33165.79505300353	3	3	2	2
33175.971731448764	3	3	2	2
33186.148409894	3	3	2	2
33196.32508833922	3	3	2	2
33206.50176678445	3	3	2	2
33216.678445229685	2	2	2	2
33226.85512367491	3	3	2	2
33237.031802120146	3	3	2	2
33247.20848056537	3	3	2	2
33257.3851590106	3	3	2	2
33267.56183745583	3	3	2	2
33277.73851590106	2	2	2	2
33287.915194346286	3	3	2	2
33298.09187279152	3	3	2	2
33308.268551236746	3	3	2	2
33318.44522968198	3	3	2	2
33328.621908127214	3	3	2	2
33338.79858657243	2	2	2	2
33348.97526501767	3	3	2	2
33359.1519434629	3	3	2	2
33369.32862190813	3	3	2	2
33379.50530035336	3	3	2	2
33389.68197879859	3	3	2	2
33399.858657243814	2	2	2	2
33410.03533568905	3	3	2	2
33420.212014134275	3	3	2	2
33430.3886925795	3	3	2	2
33440.565371024735	3	3	2	2
33450.74204946996	3	3	2	2
33460.918727915196	2	2	2	2
33471.09540636043	3	3	2	2
33481.27208480565	3	3	2	2
33491.44876325088	3	3	2	2
33501.62544169612	3	3	2	2
33511.80212014134	3	3	2	2
33521.97879858658	2	2	2	2
33532.1554770318	3	3	2	2
33542.33215547703	3	3	2	2
33552.508833922264	3	3	2	2
33562.68551236749	3	3	2	2
33572.86219081272	3	3	2	2
33583.03886925795	2	2	2	2
33593.21554770318	3	3	2	2
33603.39222614841	3	3	2	2
