Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m04
44541.49837133551	1	1	1	1
44550.87947882736	1	1	1	1
44560.26058631922	1	1	1	1
44569.64169381108	1	1	1	1
44579.022801302934	1	1	1	1
44588.40390879479	1	1	1	1
44597.785016286645	1	1	1	1
44607.1661237785	1	1	1	1
44616.547231270364	1	1	1	1
44625.92833876221	1	1	1	1
44635.309446254076	1	1	1	1
44644.690553745924	1	1	1	1
44654.07166123779	1	1	1	1
44663.45276872964	1	1	1	1
44672.8338762215	1	1	1	1
44682.214983713355	1	1	1	1
44691.59609120521	1	1	1	1
44700.977198697066	1	1	1	1
44710.35830618893	1	1	1	1
44719.73941368078	1	1	1	1
44729.12052117264	1	1	1	1
44738.50162866449	1	1	1	1
44747.88273615635	1	1	1	1
44757.263843648216	1	1	1	1
44766.644951140064	1	1	1	1
44776.02605863193	1	1	1	1
44785.407166123776	1	1	1	1
44794.78827361564	1	1	1	1
44804.169381107495	1	1	1	1
44813.55048859935	1	1	1	1
44822.931596091206	1	1	1	1
44832.31270358306	1	1	1	1
44841.69381107492	1	1	1	1
44851.07491856678	1	1	1	1
44860.45602605863	1	1	1	1
44869.83713355049	1	1	1	1
44879.21824104234	1	1	1	1
44888.599348534204	1	1	1	1
44897.98045602606	1	1	1	1
44907.361563517916	1	1	1	1
44916.74267100977	1	1	1	1
44926.12377850163	1	1	1	1
44935.50488599348	1	1	1	1
44944.885993485346	1	1	1	1
44954.267100977195	1	1	1	1
44963.64820846906	1	1	1	1
44973.02931596091	1	1	1	1
44982.41042345277	1	1	1	1
44991.79153094463	1	1	1	1
45001.17263843648	1	1	1	1
45010.553745928344	1	1	1	1
45019.93485342019	1	1	1	1
45029.315960912056	1	1	1	1
45038.69706840391	1	1	1	1
45048.07817589577	1	1	1	1
45057.45928338762	1	1	1	1
45066.84039087948	1	1	1	1
45076.221498371335	1	1	1	1
45085.6026058632	1	1	1	1
45094.983713355046	1	1	1	1
45104.36482084691	1	1	1	1
45113.74592833876	1	1	1	1
45123.12703583062	1	1	1	1
45132.50814332248	1	1	1	1
45141.88925081433	1	1	1	1
45151.27035830619	1	1	1	1
45160.651465798044	1	1	1	1
45170.0325732899	1	1	1	1
45179.41368078176	1	1	1	1
45188.79478827361	1	1	1	1
45198.175895765475	1	1	1	1
45207.55700325732	1	1	1	1
45216.938110749186	1	1	1	1
45226.31921824105	1	1	1	1
45235.7003257329	1	1	1	1
45245.08143322476	1	1	1	1
45254.46254071661	1	1	1	1
45263.84364820847	1	1	1	1
45273.22475570033	1	1	1	1
45282.605863192184	1	1	1	1
45291.98697068404	1	1	1	1
45301.368078175896	1	1	1	1
45310.74918566775	1	1	1	1
45320.130293159615	1	1	1	1
45329.51140065146	1	1	1	1
45338.892508143326	1	1	1	1
45348.273615635175	1	1	1	1
45357.65472312704	1	1	1	1
45367.03583061889	1	1	1	1
45376.41693811075	1	1	1	1
45385.798045602605	1	1	1	1
45395.17915309446	1	1	1	1
45404.56026058632	1	1	1	1
45413.94136807817	1	1	1	1
45423.32247557003	1	1	1	1
45432.70358306189	1	1	1	1
45442.08469055374	1	1	1	1
45451.4657980456	1	1	1	1
45460.84690553745	1	1	1	1
45470.228013029315	1	1	1	1
45479.60912052118	1	1	1	1
45488.990228013026	1	1	1	1
45498.37133550489	1	1	1	1
45507.75244299674	1	1	1	1
45517.1335504886	1	1	1	1
45526.51465798046	1	1	1	1
45535.89576547231	1	1	1	1
45545.27687296417	1	1	1	1
45554.657980456024	1	1	1	1
45564.03908794788	1	1	1	1
45573.42019543974	1	1	1	1
45582.80130293159	1	1	1	1
45592.182410423455	1	1	1	1
45601.5635179153	1	1	1	1
45610.944625407166	1	1	1	1
45620.32573289903	1	1	1	1
45629.70684039088	1	1	1	1
45639.087947882734	1	1	1	1
45648.46905537459	1	1	1	1
45657.850162866445	1	1	1	1
45667.23127035831	1	1	1	1
45676.61237785016	1	1	1	1
45685.99348534202	1	1	1	1
45695.37459283387	1	1	1	1
45704.75570032573	1	1	1	1
45714.136807817595	1	1	1	1
45723.51791530944	1	1	1	1
45732.899022801306	1	1	1	1
45742.280130293155	1	1	1	1
45751.66123778502	1	1	1	1
45761.042345276874	1	1	1	1
45770.42345276873	1	1	1	1
45779.804560260585	1	1	1	1
45789.18566775244	1	1	1	1
45798.5667752443	1	1	1	1
45807.94788273616	1	1	1	1
45817.32899022801	1	1	1	1
45826.71009771987	1	1	1	1
45836.09120521172	1	1	1	1
45845.47231270358	1	1	1	1
45854.853420195446	1	1	1	1
45864.234527687295	1	1	1	1
45873.61563517916	1	1	1	1
45882.996742671006	1	1	1	1
45892.37785016286	1	1	1	1
45901.758957654725	1	1	1	1
45911.140065146574	1	1	1	1
45920.52117263844	1	1	1	1
45929.902280130285	1	1	1	1
45939.28338762215	1	1	1	1
45948.66449511401	1	1	1	1
45958.04560260586	1	1	1	1
45967.42671009772	1	1	1	1
45976.80781758957	1	1	1	1
45986.188925081435	1	1	1	1
45995.57003257329	1	1	1	1
46004.951140065146	1	1	1	1
46014.332247557	1	1	1	1
46023.71335504886	1	1	1	1
46033.094462540714	1	1	1	1
46042.47557003258	1	1	1	1
46051.856677524425	1	1	1	1
46061.23778501629	1	1	1	1
46070.61889250814	1	1	1	1
46080.0	1	1	1	1
46089.38110749186	1	1	1	1
46098.76221498371	1	1	1	1
46108.143322475575	1	1	1	1
46117.52442996742	1	1	1	1
46126.905537459286	1	1	1	1
46136.28664495114	1	1	1	1
46145.66775244299	1	1	1	1
46155.048859934854	1	1	1	1
46164.4299674267	1	1	1	1
46173.811074918565	1	1	1	1
46183.19218241043	1	1	1	1
46192.57328990228	1	1	1	1
46201.95439739414	1	1	1	1
46211.33550488599	1	1	1	1
46220.71661237785	1	1	1	1
46230.09771986971	1	1	1	1
46239.47882736156	1	1	1	1
46248.85993485342	1	1	1	1
46258.241042345275	1	1	1	1
46267.62214983713	1	1	1	1
46277.003257328994	1	1	1	1
46286.38436482084	1	1	1	1
46295.765472312705	1	1	1	1
46305.146579804554	1	1	1	1
46314.52768729642	1	1	1	1
46323.90879478828	1	1	1	1
46333.28990228013	1	1	1	1
46342.67100977199	1	1	1	1
46352.05211726384	1	1	1	1
46361.4332247557	1	1	1	1
46370.81433224756	1	1	1	1
46380.195439739415	1	1	1	1
46389.57654723127	1	1	1	1
46398.957654723126	1	1	1	1
46408.33876221498	1	1	1	1
46417.719869706845	1	1	1	1
46427.100977198694	1	1	1	1
46436.48208469056	1	1	1	1
46445.863192182405	1	1	1	1
46455.24429967427	1	1	1	1
46464.625407166124	1	1	1	1
46474.00651465798	1	1	1	1
46483.387622149836	1	1	1	1
46492.76872964169	1	1	1	1
46502.14983713355	1	1	1	1
46511.53094462541	1	1	1	1
46520.91205211726	1	1	1	1
46530.29315960912	1	1	1	1
46539.67426710097	1	1	1	1
46549.055374592834	1	1	1	1
46558.4364820847	1	1	1	1
46567.817589576545	1	1	1	1
46577.19869706841	1	1	1	1
46586.57980456026	1	1	1	1
46595.96091205212	1	1	1	1
46605.342019543976	1	1	1	1
46614.72312703583	1	1	1	1
46624.10423452769	1	1	1	1
46633.48534201954	1	1	1	1
46642.8664495114	1	1	1	1
46652.24755700326	1	1	1	1
46661.62866449511	1	1	1	1
46671.009771986974	1	1	1	1
46680.39087947882	1	1	1	1
46689.771986970685	1	1	1	1
46699.15309446254	1	1	1	1
46708.5342019544	1	1	1	1
46717.91530944625	1	1	1	1
46727.29641693811	1	1	1	1
46736.677524429964	1	1	1	1
46746.05863192183	1	1	1	1
46755.439739413676	1	1	1	1
46764.82084690554	1	1	1	1
46774.20195439739	1	1	1	1
46783.58306188925	1	1	1	1
46792.96416938111	1	1	1	1
46802.34527687296	1	1	1	1
46811.726384364825	1	1	1	1
46821.107491856674	1	1	1	1
46830.48859934854	1	1	1	1
46839.86970684039	1	1	1	1
46849.25081433225	1	1	1	1
46858.631921824104	1	1	1	1
46868.01302931596	1	1	1	1
46877.394136807816	1	1	1	1
46886.77524429968	1	1	1	1
46896.15635179153	1	1	1	1
46905.53745928339	1	1	1	1
46914.91856677524	1	1	1	1
46924.2996742671	1	1	1	1
46933.68078175896	1	1	1	1
46943.061889250814	1	1	1	1
46952.44299674267	1	1	1	1
46961.824104234525	1	1	1	1
46971.20521172638	1	1	1	1
46980.586319218244	1	1	1	1
46989.96742671009	1	1	1	1
46999.348534201956	1	1	1	1
47008.729641693804	1	1	1	1
47018.11074918567	1	1	1	1
47027.49185667753	1	1	1	1
47036.87296416938	1	1	1	1
47046.25407166124	1	1	1	1
47055.63517915309	1	1	1	1
47065.016286644954	1	1	1	1
47074.39739413681	1	1	1	1
47083.778501628665	1	1	1	1
47093.15960912052	1	1	1	1
47102.54071661238	1	1	1	1
47111.92182410423	1	1	1	1
47121.302931596096	1	1	1	1
47130.684039087944	1	1	1	1
47140.06514657981	1	1	1	1
47149.446254071656	1	1	1	1
47158.82736156352	1	1	1	1
47168.208469055375	1	1	1	1
47177.58957654723	1	1	1	1
47186.970684039086	1	1	1	1
47196.35179153094	1	1	1	1
47205.7328990228	1	1	1	1
47215.11400651466	1	1	1	1
47224.49511400651	1	1	1	1
47233.87622149837	1	1	1	1
47243.25732899022	1	1	1	1
47252.638436482084	1	1	1	1
47262.01954397395	1	1	1	1
47271.400651465796	1	1	1	1
47280.78175895766	1	1	1	1
47290.16286644951	1	1	1	1
47299.54397394137	1	1	1	1
47308.925081433226	1	1	1	1
47318.30618892508	1	1	1	1
47327.68729641694	1	1	1	1
47337.068403908794	1	1	1	1
47346.44951140065	1	1	1	1
47355.83061889251	1	1	1	1
47365.21172638436	1	1	1	1
47374.592833876224	1	1	1	1
47383.97394136807	1	1	1	1
47393.355048859936	1	1	1	1
47402.7361563518	1	1	1	1
47412.11726384365	1	1	1	1
47421.4983713355	1	1	1	1
47430.87947882736	1	1	1	1
47440.260586319215	1	1	1	1
47449.64169381108	1	1	1	1
47459.02280130293	1	1	1	1
47468.40390879479	1	1	1	1
47477.78501628664	1	1	1	1
47487.1661237785	1	1	1	1
47496.547231270364	1	1	1	1
47505.92833876221	1	1	1	1
47515.309446254076	1	1	1	1
47524.690553745924	1	1	1	1
47534.07166123779	1	1	1	1
47543.45276872964	1	1	1	1
47552.8338762215	1	1	1	1
47562.214983713355	1	1	1	1
47571.59609120521	1	1	1	1
47580.977198697066	1	1	1	1
47590.35830618893	1	1	1	1
47599.73941368078	1	1	1	1
47609.12052117264	1	1	1	1
47618.50162866449	1	1	1	1
47627.88273615635	1	1	1	1
47637.263843648216	1	1	1	1
47646.644951140064	1	1	1	1
47656.02605863193	1	1	1	1
47665.407166123776	1	1	1	1
47674.78827361563	1	1	1	1
47684.169381107495	1	1	1	1
47693.55048859934	1	1	1	1
47702.931596091206	1	1	1	1
47712.312703583055	1	1	1	1
47721.69381107492	1	1	1	1
47731.07491856678	1	1	1	1
47740.45602605863	1	1	1	1
47749.83713355049	1	1	1	1
47759.21824104234	1	1	1	1
47768.599348534204	1	1	1	1
47777.98045602606	1	1	1	1
47787.361563517916	1	1	1	1
47796.74267100977	1	1	1	1
47806.12377850163	1	1	1	1
47815.50488599348	1	1	1	1
47824.885993485346	1	1	1	1
47834.267100977195	1	1	1	1
47843.64820846906	1	1	1	1
47853.02931596091	1	1	1	1
47862.41042345277	1	1	1	1
47871.79153094463	1	1	1	1
47881.17263843648	1	1	1	1
47890.553745928344	1	1	1	1
47899.93485342019	1	1	1	1
47909.315960912056	1	1	1	1
47918.69706840391	1	1	1	1
47928.07817589577	1	1	1	1
47937.45928338762	1	1	1	1
47946.84039087947	1	1	1	1
47956.221498371335	1	1	1	1
47965.6026058632	1	1	1	1
47974.983713355046	1	1	1	1
47984.36482084691	1	1	1	1
47993.74592833876	1	1	1	1
48003.12703583062	1	1	1	1
48012.50814332248	1	1	1	1
48021.88925081433	1	1	1	1
48031.27035830619	1	1	1	1
48040.651465798044	1	1	1	1
48050.0325732899	1	1	1	1
48059.41368078176	1	1	1	1
48068.79478827361	1	1	1	1
48078.175895765475	1	1	1	1
48087.55700325732	1	1	1	1
48096.938110749186	1	1	1	1
48106.31921824105	1	1	1	1
48115.7003257329	1	1	1	1
48125.08143322476	1	1	1	1
48134.46254071661	1	1	1	1
48143.84364820847	1	1	1	1
48153.22475570033	1	1	1	1
48162.605863192184	1	1	1	1
48171.98697068404	1	1	1	1
48181.368078175896	1	1	1	1
48190.74918566775	1	1	1	1
48200.130293159615	1	1	1	1
48209.51140065146	1	1	1	1
48218.892508143326	1	1	1	1
48228.273615635175	1	1	1	1
48237.65472312704	1	1	1	1
48247.035830618894	1	1	1	1
48256.41693811075	1	1	1	1
48265.798045602605	1	1	1	1
48275.17915309446	1	1	1	1
48284.56026058632	1	1	1	1
48293.94136807818	1	1	1	1
48303.32247557003	1	1	1	1
48312.70358306189	1	1	1	1
48322.08469055374	1	1	1	1
48331.4657980456	1	1	1	1
48340.846905537466	1	1	1	1
48350.228013029315	1	1	1	1
48359.60912052118	1	1	1	1
48368.990228013026	1	1	1	1
48378.37133550489	1	1	1	1
48387.752442996745	1	1	1	1
48397.1335504886	1	1	1	1
48406.51465798046	1	1	1	1
48415.89576547231	1	1	1	1
48425.27687296417	1	1	1	1
48434.65798045603	1	1	1	1
48444.03908794788	1	1	1	1
48453.42019543974	1	1	1	1
48462.80130293159	1	1	1	1
48472.182410423455	1	1	1	1
48481.56351791531	1	1	1	1
48490.944625407166	1	1	1	1
48500.32573289902	1	1	1	1
48509.70684039088	1	1	1	1
48519.087947882734	1	1	1	1
48528.4690553746	1	1	1	1
48537.850162866445	1	1	1	1
48547.23127035831	1	1	1	1
48556.61237785016	1	1	1	1
48565.99348534202	1	1	1	1
48575.37459283388	1	1	1	1
48584.75570032573	1	1	1	1
48594.136807817595	1	1	1	1
48603.51791530944	1	1	1	1
48612.899022801306	1	1	1	1
48622.28013029316	1	1	1	1
48631.66123778502	1	1	1	1
48641.042345276874	1	1	1	1
48650.42345276873	1	1	1	1
48659.804560260585	1	1	1	1
48669.18566775245	1	1	1	1
48678.5667752443	1	1	1	1
48687.94788273616	1	1	1	1
48697.32899022801	1	1	1	1
48706.71009771987	1	1	1	1
48716.09120521173	1	1	1	1
48725.47231270358	1	1	1	1
48734.85342019544	1	1	1	1
48744.234527687295	1	1	1	1
48753.61563517915	1	1	1	1
48762.99674267101	1	1	1	1
48772.37785016286	1	1	1	1
48781.758957654725	1	1	1	1
48791.140065146574	1	1	1	1
48800.52117263844	1	1	1	1
48809.9022801303	1	1	1	1
48819.28338762215	1	1	1	1
48828.66449511401	1	1	1	1
48838.04560260586	1	1	1	1
48847.42671009772	1	1	1	1
48856.80781758958	1	1	1	1
48866.188925081435	1	1	1	1
48875.57003257329	1	1	1	1
48884.951140065146	1	1	1	1
48894.332247557	1	1	1	1
48903.713355048865	1	1	1	1
48913.094462540714	1	1	1	1
48922.47557003258	1	1	1	1
48931.856677524425	1	1	1	1
48941.23778501629	1	1	1	1
48950.618892508144	1	1	1	1
48960.0	1	1	1	1
48969.381107491856	1	1	1	1
48978.76221498371	1	1	1	1
48988.14332247557	1	1	1	1
48997.52442996743	1	1	1	1
49006.90553745928	1	1	1	1
49016.28664495114	1	1	1	1
49025.66775244299	1	1	1	1
49035.048859934854	1	1	1	1
49044.42996742672	1	1	1	1
49053.811074918565	1	1	1	1
49063.19218241043	1	1	1	1
49072.57328990228	1	1	1	1
49081.95439739414	1	1	1	1
49091.335504885996	1	1	1	1
49100.71661237785	1	1	1	1
49110.09771986971	1	1	1	1
49119.47882736156	1	1	1	1
49128.85993485342	1	1	1	1
49138.24104234528	1	1	1	1
49147.62214983713	1	1	1	1
49157.003257328994	1	1	1	1
49166.38436482084	1	1	1	1
49175.765472312705	1	1	1	1
49185.14657980457	1	1	1	1
49194.52768729642	1	1	1	1
49203.90879478828	1	1	1	1
49213.28990228013	1	1	1	1
49222.671009771984	1	1	1	1
49232.05211726385	1	1	1	1
49241.433224755696	1	1	1	1
49250.81433224756	1	1	1	1
49260.19543973941	1	1	1	1
49269.57654723127	1	1	1	1
49278.95765472313	1	1	1	1
49288.33876221498	1	1	1	1
49297.719869706845	1	1	1	1
49307.100977198694	1	1	1	1
49316.48208469056	1	1	1	1
49325.86319218241	1	1	1	1
49335.24429967427	1	1	1	1
49344.625407166124	1	1	1	1
49354.00651465798	1	1	1	1
49363.387622149836	1	1	1	1
49372.7687296417	1	1	1	1
49382.14983713355	1	1	1	1
49391.53094462541	1	1	1	1
49400.91205211726	1	1	1	1
49410.29315960912	1	1	1	1
49419.674267100985	1	1	1	1
49429.055374592834	1	1	1	1
49438.4364820847	1	1	1	1
49447.817589576545	1	1	1	1
49457.19869706841	1	1	1	1
49466.579804560264	1	1	1	1
49475.96091205211	1	1	1	1
49485.342019543976	1	1	1	1
49494.723127035824	1	1	1	1
49504.10423452769	1	1	1	1
49513.48534201955	1	1	1	1
49522.8664495114	1	1	1	1
49532.24755700326	1	1	1	1
49541.62866449511	1	1	1	1
49551.009771986974	1	1	1	1
49560.39087947883	1	1	1	1
49569.771986970685	1	1	1	1
49579.15309446254	1	1	1	1
49588.5342019544	1	1	1	1
49597.91530944625	1	1	1	1
49607.296416938116	1	1	1	1
49616.677524429964	1	1	1	1
49626.05863192183	1	1	1	1
49635.439739413676	1	1	1	1
49644.82084690554	1	1	1	1
49654.2019543974	1	1	1	1
49663.58306188925	1	1	1	1
49672.96416938111	1	1	1	1
49682.34527687296	1	1	1	1
49691.726384364825	1	1	1	1
49701.107491856674	1	1	1	1
49710.48859934854	1	1	1	1
49719.86970684039	1	1	1	1
49729.25081433224	1	1	1	1
49738.631921824104	1	1	1	1
49748.01302931595	1	1	1	1
49757.394136807816	1	1	1	1
49766.77524429968	1	1	1	1
49776.15635179153	1	1	1	1
49785.53745928339	1	1	1	1
49794.91856677524	1	1	1	1
49804.2996742671	1	1	1	1
49813.68078175896	1	1	1	1
49823.061889250814	1	1	1	1
49832.44299674267	1	1	1	1
49841.824104234525	1	1	1	1
49851.20521172638	1	1	1	1
49860.586319218244	1	1	1	1
49869.96742671009	1	1	1	1
49879.348534201956	1	1	1	1
49888.729641693804	1	1	1	1
49898.11074918567	1	1	1	1
49907.49185667753	1	1	1	1
49916.87296416938	1	1	1	1
49926.25407166124	1	1	1	1
49935.63517915309	1	1	1	1
49945.016286644954	1	1	1	1
49954.39739413681	1	1	1	1
49963.778501628665	1	1	1	1
49973.15960912052	1	1	1	1
49982.54071661237	1	1	1	1
49991.92182410423	1	1	1	1
50001.302931596096	1	1	1	1
50010.684039087944	1	1	1	1
50020.06514657981	1	1	1	1
50029.446254071656	1	1	1	1
50038.82736156352	1	1	1	1
50048.208469055375	1	1	1	1
50057.58957654723	1	1	1	1
50066.970684039086	1	1	1	1
50076.35179153094	1	1	1	1
50085.7328990228	1	1	1	1
50095.11400651466	1	1	1	1
50104.49511400651	1	1	1	1
50113.87622149837	1	1	1	1
50123.25732899022	1	1	1	1
50132.638436482084	1	1	1	1
50142.01954397395	1	1	1	1
50151.400651465796	1	1	1	1
50160.78175895766	1	1	1	1
50170.16286644951	1	1	1	1
50179.54397394137	1	1	1	1
50188.925081433226	1	1	1	1
50198.30618892508	1	1	1	1
50207.68729641694	1	1	1	1
50217.068403908794	1	1	1	1
50226.44951140065	1	1	1	1
50235.83061889251	1	1	1	1
50245.21172638436	1	1	1	1
50254.592833876224	1	1	1	1
50263.97394136807	1	1	1	1
50273.355048859936	1	1	1	1
50282.73615635179	1	1	1	1
50292.11726384365	1	1	1	1
50301.4983713355	1	1	1	1
50310.87947882736	1	1	1	1
50320.260586319215	1	1	1	1
50329.64169381108	1	1	1	1
50339.02280130293	1	1	1	1
50348.40390879479	1	1	1	1
50357.78501628664	1	1	1	1
50367.1661237785	1	1	1	1
50376.547231270364	1	1	1	1
50385.92833876221	1	1	1	1
50395.309446254076	1	1	1	1
50404.690553745924	1	1	1	1
50414.07166123779	1	1	1	1
50423.45276872964	1	1	1	1
50432.8338762215	1	1	1	1
50442.214983713355	1	1	1	1
50451.59609120521	1	1	1	1
50460.977198697066	1	1	1	1
50470.35830618893	1	1	1	1
50479.73941368078	1	1	1	1
50489.12052117264	1	1	1	1
50498.50162866449	1	1	1	1
50507.88273615635	1	1	1	1
50517.26384364821	1	1	1	1
50526.644951140064	1	1	1	1
50536.02605863192	1	1	1	1
50545.407166123776	1	1	1	1
50554.78827361563	1	1	1	1
50564.169381107495	1	1	1	1
50573.55048859934	1	1	1	1
50582.931596091206	1	1	1	1
50592.312703583055	1	1	1	1
50601.69381107492	1	1	1	1
50611.07491856678	1	1	1	1
50620.45602605863	1	1	1	1
50629.83713355049	1	1	1	1
50639.21824104234	1	1	1	1
50648.599348534204	1	1	1	1
50657.98045602606	1	1	1	1
50667.361563517916	1	1	1	1
50676.74267100977	1	1	1	1
50686.12377850163	1	1	1	1
50695.50488599348	1	1	1	1
50704.885993485346	1	1	1	1
50714.267100977195	1	1	1	1
50723.64820846906	1	1	1	1
50733.02931596091	1	1	1	1
50742.41042345277	1	1	1	1
50751.791530944625	1	1	1	1
50761.17263843648	1	1	1	1
50770.55374592834	1	1	1	1
50779.93485342019	1	1	1	1
50789.31596091205	1	1	1	1
50798.69706840391	1	1	1	1
50808.07817589576	1	1	1	1
50817.45928338762	1	1	1	1
50826.84039087947	1	1	1	1
50836.221498371335	1	1	1	1
50845.6026058632	1	1	1	1
50854.983713355046	1	1	1	1
50864.36482084691	1	1	1	1
50873.74592833876	1	1	1	1
50883.12703583062	1	1	1	1
50892.50814332248	1	1	1	1
50901.88925081433	1	1	1	1
50911.27035830619	1	1	1	1
50920.651465798044	1	1	1	1
50930.0325732899	1	1	1	1
50939.41368078176	1	1	1	1
50948.79478827361	1	1	1	1
50958.175895765475	1	1	1	1
50967.55700325732	1	1	1	1
50976.938110749186	1	1	1	1
50986.31921824105	1	1	1	1
50995.7003257329	1	1	1	1
51005.081433224754	1	1	1	1
51014.46254071661	1	1	1	1
51023.843648208465	1	1	1	1
51033.22475570033	1	1	1	1
51042.60586319218	1	1	1	1
51051.98697068404	1	1	1	1
51061.36807817589	1	1	1	1
51070.74918566775	1	1	1	1
51080.130293159615	1	1	1	1
51089.51140065146	1	1	1	1
51098.892508143326	1	1	1	1
51108.273615635175	1	1	1	1
51117.65472312704	1	1	1	1
51127.035830618894	1	1	1	1
51136.41693811075	1	1	1	1
51145.798045602605	1	1	1	1
51155.17915309446	1	1	1	1
51164.56026058632	1	1	1	1
51173.94136807818	1	1	1	1
51183.32247557003	1	1	1	1
51192.70358306189	1	1	1	1
51202.08469055374	1	1	1	1
51211.4657980456	1	1	1	1
51220.846905537466	1	1	1	1
51230.228013029315	1	1	1	1
51239.60912052118	1	1	1	1
51248.990228013026	1	1	1	1
51258.37133550488	1	1	1	1
51267.752442996745	1	1	1	1
51277.133550488594	1	1	1	1
51286.51465798046	1	1	1	1
51295.895765472305	1	1	1	1
51305.27687296417	1	1	1	1
51314.65798045603	1	1	1	1
51324.03908794788	1	1	1	1
51333.42019543974	1	1	1	1
51342.80130293159	1	1	1	1
51352.182410423455	1	1	1	1
51361.56351791531	1	1	1	1
51370.944625407166	1	1	1	1
51380.32573289902	1	1	1	1
51389.70684039088	1	1	1	1
51399.087947882734	1	1	1	1
51408.4690553746	1	1	1	1
51417.850162866445	1	1	1	1
51427.23127035831	1	1	1	1
51436.61237785016	1	1	1	1
51445.99348534202	1	1	1	1
51455.37459283388	1	1	1	1
51464.75570032573	1	1	1	1
51474.136807817595	1	1	1	1
51483.51791530944	1	1	1	1
51492.899022801306	1	1	1	1
51502.28013029316	1	1	1	1
51511.66123778501	1	1	1	1
51521.042345276874	1	1	1	1
51530.42345276872	1	1	1	1
51539.804560260585	1	1	1	1
51549.18566775245	1	1	1	1
51558.5667752443	1	1	1	1
51567.94788273616	1	1	1	1
51577.32899022801	1	1	1	1
51586.71009771987	1	1	1	1
51596.09120521173	1	1	1	1
51605.47231270358	1	1	1	1
51614.85342019544	1	1	1	1
51624.234527687295	1	1	1	1
51633.61563517915	1	1	1	1
51642.99674267101	1	1	1	1
51652.37785016286	1	1	1	1
51661.758957654725	1	1	1	1
51671.140065146574	1	1	1	1
51680.52117263844	1	1	1	1
51689.9022801303	1	1	1	1
51699.28338762215	1	1	1	1
51708.66449511401	1	1	1	1
51718.04560260586	1	1	1	1
51727.42671009772	1	1	1	1
51736.80781758958	1	1	1	1
51746.188925081435	1	1	1	1
51755.57003257329	1	1	1	1
51764.951140065146	1	1	1	1
51774.332247557	1	1	1	1
51783.713355048865	1	1	1	1
51793.094462540714	1	1	1	1
51802.47557003258	1	1	1	1
51811.856677524425	1	1	1	1
51821.23778501629	1	1	1	1
51830.618892508144	1	1	1	1
51840.0	1	1	1	1
51849.381107491856	1	1	1	1
51858.76221498371	1	1	1	1
51868.14332247557	1	1	1	1
51877.52442996743	1	1	1	1
51886.90553745928	1	1	1	1
51896.28664495114	1	1	1	1
51905.66775244299	1	1	1	1
51915.048859934854	1	1	1	1
51924.42996742672	1	1	1	1
51933.811074918565	1	1	1	1
51943.19218241043	1	1	1	1
51952.57328990228	1	1	1	1
51961.95439739414	1	1	1	1
51971.335504885996	1	1	1	1
51980.71661237785	1	1	1	1
51990.09771986971	1	1	1	1
51999.47882736156	1	1	1	1
52008.85993485342	1	1	1	1
52018.24104234528	1	1	1	1
52027.62214983713	1	1	1	1
52037.003257328994	1	1	1	1
52046.38436482084	1	1	1	1
52055.765472312705	1	1	1	1
52065.14657980456	1	1	1	1
52074.52768729642	1	1	1	1
52083.90879478827	1	1	1	1
52093.28990228013	1	1	1	1
52102.671009771984	1	1	1	1
52112.05211726385	1	1	1	1
52121.433224755696	1	1	1	1
52130.81433224756	1	1	1	1
52140.19543973941	1	1	1	1
52149.57654723127	1	1	1	1
52158.95765472313	1	1	1	1
52168.33876221498	1	1	1	1
52177.719869706845	1	1	1	1
52187.100977198694	1	1	1	1
52196.48208469056	1	1	1	1
52205.86319218241	1	1	1	1
52215.24429967427	1	1	1	1
52224.625407166124	1	1	1	1
52234.00651465798	1	1	1	1
52243.387622149836	1	1	1	1
52252.7687296417	1	1	1	1
52262.14983713355	1	1	1	1
52271.53094462541	1	1	1	1
52280.91205211726	1	1	1	1
52290.29315960912	1	1	1	1
52299.67426710098	1	1	1	1
52309.055374592834	1	1	1	1
52318.43648208469	1	1	1	1
52327.817589576545	1	1	1	1
52337.1986970684	1	1	1	1
52346.579804560264	1	1	1	1
52355.96091205211	1	1	1	1
52365.342019543976	1	1	1	1
52374.723127035824	1	1	1	1
52384.10423452769	1	1	1	1
52393.48534201955	1	1	1	1
52402.8664495114	1	1	1	1
52412.24755700326	1	1	1	1
52421.62866449511	1	1	1	1
52431.009771986974	1	1	1	1
52440.39087947883	1	1	1	1
52449.771986970685	1	1	1	1
52459.15309446254	1	1	1	1
52468.5342019544	1	1	1	1
52477.91530944625	1	1	1	1
52487.296416938116	1	1	1	1
52496.677524429964	1	1	1	1
52506.05863192183	1	1	1	1
52515.439739413676	1	1	1	1
52524.82084690554	1	1	1	1
52534.201954397395	1	1	1	1
52543.58306188925	1	1	1	1
52552.964169381106	1	1	1	1
52562.34527687296	1	1	1	1
52571.72638436482	1	1	1	1
52581.10749185668	1	1	1	1
52590.48859934853	1	1	1	1
52599.86970684039	1	1	1	1
52609.25081433224	1	1	1	1
52618.631921824104	1	1	1	1
52628.01302931597	1	1	1	1
