Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m04
27543.31999996827	3	3	2	2
27543.529999968236	3	3	2	2
27553.69999996821	3	3	2	2
27563.87999996818	3	3	2	2
27574.05999996815	3	3	2	2
27584.239999968122	3	3	2	2
27594.419999968093	3	3	2	2
27594.62999996806	3	3	2	2
27604.799999968032	3	3	2	2
27614.979999968004	3	3	2	2
27625.159999967975	3	3	2	2
27635.339999967946	3	3	2	2
27645.519999967917	3	3	2	2
27645.729999967883	3	3	2	2
27655.899999967856	3	3	2	2
27666.079999967827	3	3	2	2
27676.2599999678	3	3	2	2
27686.43999996777	3	3	2	2
27696.61999996774	3	3	2	2
27696.829999967707	3	3	2	2
27706.99999996768	3	3	2	2
27717.17999996765	3	3	2	2
27727.359999967623	3	3	2	2
27737.539999967594	3	3	2	2
27747.719999967565	3	3	2	2
27747.92999996753	3	3	2	2
27758.099999967504	3	3	2	2
27768.279999967475	3	3	2	2
27778.459999967446	3	3	2	2
27788.639999967418	3	3	2	2
27798.81999996739	3	3	2	2
27799.029999967355	3	3	2	2
27809.199999967328	3	3	2	2
27819.3799999673	3	3	2	2
27829.55999996727	3	3	2	2
27839.73999996724	3	3	2	2
27849.919999967213	3	3	2	2
27850.12999996718	3	3	2	2
27860.299999967152	3	3	2	2
27870.479999967123	3	3	2	2
27880.659999967094	3	3	2	2
27890.839999967066	3	3	2	2
27901.019999967037	3	3	2	2
27901.229999967003	3	3	2	2
27911.399999966976	3	3	2	2
27921.579999966947	3	3	2	2
27931.75999996692	3	3	2	2
27941.93999996689	3	3	2	2
27952.11999996686	3	3	2	2
27952.329999966827	3	3	2	2
27962.4999999668	3	3	2	2
27972.67999996677	3	3	2	2
27982.859999966742	3	3	2	2
27993.039999966713	3	3	2	2
28003.219999966685	3	3	2	2
28003.42999996665	3	3	2	2
28013.599999966624	3	3	2	2
28023.779999966595	3	3	2	2
28033.959999966566	3	3	2	2
28044.139999966537	3	3	2	2
28054.31999996651	3	3	2	2
28054.529999966475	3	3	2	2
28064.699999966448	3	3	2	2
28074.87999996642	3	3	2	2
28085.05999996639	3	3	2	2
28095.23999996636	3	3	2	2
28105.419999966332	3	3	2	2
28105.6299999663	3	3	2	2
28115.79999996627	3	3	2	2
28125.979999966243	3	3	2	2
28136.159999966214	3	3	2	2
28146.339999966185	3	3	2	2
28156.519999966156	3	3	2	2
28156.729999966123	3	3	2	2
28166.899999966095	3	3	2	2
28177.079999966067	3	3	2	2
28187.259999966038	3	3	2	2
28197.43999996601	3	3	2	2
28207.61999996598	3	3	2	2
28207.829999965947	3	3	2	2
28217.99999996592	3	3	2	2
28228.17999996589	3	3	2	2
28238.35999996586	3	3	2	2
28248.539999965833	3	3	2	2
28258.719999965804	3	3	2	2
28258.92999996577	3	3	2	2
28269.099999965743	3	3	2	2
28279.279999965715	3	3	2	2
28289.459999965686	3	3	2	2
28299.639999965657	3	3	2	2
28309.819999965628	3	3	2	2
28310.029999965594	3	3	2	2
28320.199999965567	3	3	2	2
28330.37999996554	3	3	2	2
28340.55999996551	3	3	2	2
28350.73999996548	3	3	2	2
28360.919999965452	3	3	2	2
28361.12999996542	3	3	2	2
28371.29999996539	3	3	2	2
28381.479999965362	3	3	2	2
28391.659999965334	3	3	2	2
28401.839999965305	3	3	2	2
28412.019999965276	3	3	2	2
28412.229999965242	3	3	2	2
28422.399999965215	3	3	2	2
28432.579999965186	3	3	2	2
28442.759999965157	3	3	2	2
28452.93999996513	3	3	2	2
28463.1199999651	3	3	2	2
28463.329999965066	3	3	2	2
28473.49999996504	3	3	2	2
28483.67999996501	3	3	2	2
28493.85999996498	3	3	2	2
28504.039999964953	3	3	2	2
28514.219999964924	3	3	2	2
28514.42999996489	3	3	2	2
28524.599999964863	3	3	2	2
28534.779999964834	3	3	2	2
28544.959999964805	3	3	2	2
28555.139999964777	3	3	2	2
28565.319999964748	3	3	2	2
28565.529999964714	3	3	2	2
28575.699999964687	3	3	2	2
28585.879999964658	3	3	2	2
28596.05999996463	3	3	2	2
28606.2399999646	3	3	2	2
28616.41999996457	3	3	2	2
28616.629999964538	3	3	2	2
28626.79999996451	3	3	2	2
28636.979999964482	3	3	2	2
28647.159999964453	3	3	2	2
28657.339999964424	3	3	2	2
28667.519999964396	3	3	2	2
28667.729999964362	3	3	2	2
28677.899999964335	3	3	2	2
28688.079999964306	3	3	2	2
28698.259999964277	3	3	2	2
28708.43999996425	3	3	2	2
28718.61999996422	3	3	2	2
28718.829999964186	3	3	2	2
28728.99999996416	3	3	2	2
28739.17999996413	3	3	2	2
28749.3599999641	3	3	2	2
28759.539999964072	3	3	2	2
28769.719999964043	3	3	2	2
28769.92999996401	3	3	2	2
28780.099999963983	3	3	2	2
28790.279999963954	3	3	2	2
28800.459999963925	3	3	2	2
28810.639999963896	3	3	2	2
28820.819999963867	3	3	2	2
28821.029999963834	3	3	2	2
28831.199999963806	3	3	2	2
28841.379999963778	3	3	2	2
28851.55999996375	3	3	2	2
28861.73999996372	3	3	2	2
28871.91999996369	3	3	2	2
28872.129999963658	3	3	2	2
28882.29999996363	3	3	2	2
28892.4799999636	3	3	2	2
28902.659999963573	3	3	2	2
28912.839999963544	3	3	2	2
28923.019999963515	3	3	2	2
28923.22999996348	3	3	2	2
28933.399999963454	3	3	2	2
28943.579999963426	3	3	2	2
28953.759999963397	3	3	2	2
28963.939999963368	3	3	2	2
28974.11999996334	3	3	2	2
28974.329999963305	3	3	2	2
28984.49999996328	3	3	2	2
28994.67999996325	3	3	2	2
29004.85999996322	3	3	2	2
29015.03999996319	3	3	2	2
29025.219999963163	3	3	2	2
29025.42999996313	3	3	2	2
29035.599999963102	3	3	2	2
29045.779999963073	3	3	2	2
29055.959999963045	3	3	2	2
29066.139999963016	3	3	2	2
29076.319999962987	3	3	2	2
29076.529999962953	3	3	2	2
29086.699999962926	3	3	2	2
29096.879999962897	3	3	2	2
29107.05999996287	3	3	2	2
29117.23999996284	3	3	2	2
29127.41999996281	3	3	2	2
29127.629999962777	3	3	2	2
29137.79999996275	3	3	2	2
29147.97999996272	3	3	2	2
29158.159999962692	3	3	2	2
29168.339999962664	3	3	2	2
29178.519999962635	3	3	2	2
29178.7299999626	3	3	2	2
29188.899999962574	3	3	2	2
29199.079999962545	3	3	2	2
29209.259999962516	3	3	2	2
29219.439999962487	3	3	2	2
29229.61999996246	3	3	2	2
29229.829999962425	3	3	2	2
29239.999999962398	3	3	2	2
29250.17999996237	3	3	2	2
29260.35999996234	3	3	2	2
29270.53999996231	3	3	2	2
29280.719999962283	3	3	2	2
29280.92999996225	3	3	2	2
29291.09999996222	3	3	2	2
29301.279999962193	3	3	2	2
29311.459999962164	3	3	2	2
29321.639999962135	3	3	2	2
29331.819999962107	3	3	2	2
29332.029999962073	3	3	2	2
29342.199999962046	3	3	2	2
29352.379999962017	3	3	2	2
29362.559999961988	3	3	2	2
29372.73999996196	3	3	2	2
29382.91999996193	3	3	2	2
29383.129999961897	3	3	2	2
29393.29999996187	3	3	2	2
29403.47999996184	3	3	2	2
29413.659999961812	3	3	2	2
29423.839999961783	3	3	2	2
29434.019999961754	3	3	2	2
29434.22999996172	3	3	2	2
29444.399999961694	3	3	2	2
29454.579999961665	3	3	2	2
29464.759999961636	3	3	2	2
29474.939999961607	3	3	2	2
29485.11999996158	3	3	2	2
29485.329999961545	3	3	2	2
29495.499999961517	3	3	2	2
29505.67999996149	3	3	2	2
29515.85999996146	3	3	2	2
29526.03999996143	3	3	2	2
29536.219999961402	3	3	2	2
29536.42999996137	3	3	2	2
29546.59999996134	3	3	2	2
29556.779999961313	3	3	2	2
29566.959999961284	3	3	2	2
29577.139999961255	3	3	2	2
29587.319999961226	3	3	2	2
29587.529999961193	3	3	2	2
29597.699999961165	3	3	2	2
29607.879999961136	3	3	2	2
29618.059999961108	3	3	2	2
29628.23999996108	3	3	2	2
29638.41999996105	3	3	2	2
29638.629999961016	3	3	2	2
29648.79999996099	3	3	2	2
29658.97999996096	3	3	2	2
29669.15999996093	3	3	2	2
29679.339999960903	3	3	2	2
29689.519999960874	3	3	2	2
29689.72999996084	3	3	2	2
29699.899999960813	3	3	2	2
29710.079999960784	3	3	2	2
29720.259999960756	3	3	2	2
29730.439999960727	3	3	2	2
29740.619999960698	3	3	2	2
29740.829999960664	3	3	2	2
29750.999999960637	3	3	2	2
29761.17999996061	3	3	2	2
29771.35999996058	3	3	2	2
29781.53999996055	3	3	2	2
29791.71999996052	3	3	2	2
29791.92999996049	3	3	2	2
29802.09999996046	3	3	2	2
29812.279999960432	3	3	2	2
29822.459999960403	3	3	2	2
29832.639999960375	3	3	2	2
29842.819999960346	3	3	2	2
29843.029999960312	3	3	2	2
29853.199999960285	3	3	2	2
29863.379999960256	3	3	2	2
29873.559999960227	3	3	2	2
29883.7399999602	3	3	2	2
29893.91999996017	3	3	2	2
29894.129999960136	3	3	2	2
29904.29999996011	3	3	2	2
29914.47999996008	3	3	2	2
29924.65999996005	3	3	2	2
29934.839999960022	3	3	2	2
29945.019999959994	3	3	2	2
29945.22999995996	3	3	2	2
29955.399999959933	3	3	2	2
29965.579999959904	3	3	2	2
29975.759999959875	3	3	2	2
29985.939999959846	3	3	2	2
29996.119999959818	3	3	2	2
29996.329999959784	3	3	2	2
30006.499999959757	3	3	2	2
30016.679999959728	3	3	2	2
30026.8599999597	3	3	2	2
30037.03999995967	3	3	2	2
30047.21999995964	3	3	2	2
30047.429999959608	3	3	2	2
30057.59999995958	3	3	2	2
30067.77999995955	3	3	2	2
30077.959999959523	3	3	2	2
30088.139999959494	3	3	2	2
30098.319999959465	3	3	2	2
30098.52999995943	3	3	2	2
30108.699999959405	3	3	2	2
30118.879999959376	3	3	2	2
30129.059999959347	3	3	2	2
30139.239999959318	3	3	2	2
30149.41999995929	3	3	2	2
30149.629999959256	3	3	2	2
30159.79999995923	3	3	2	2
30169.9799999592	3	3	2	2
30180.15999995917	3	3	2	2
30190.339999959142	3	3	2	2
30200.519999959113	3	3	2	2
30200.72999995908	3	3	2	2
30210.899999959052	3	3	2	2
30221.079999959024	3	3	2	2
30231.259999958995	3	3	2	2
30241.439999958966	3	3	2	2
30251.619999958937	3	3	2	2
30251.829999958903	3	3	2	2
30261.999999958876	3	3	2	2
30272.179999958847	3	3	2	2
30282.35999995882	3	3	2	2
30292.53999995879	3	3	2	2
30302.71999995876	3	3	2	2
30302.929999958727	3	3	2	2
30313.0999999587	3	3	2	2
30323.27999995867	3	3	2	2
30333.459999958643	3	3	2	2
30343.639999958614	3	3	2	2
30353.819999958585	3	3	2	2
30354.02999995855	3	3	2	2
30364.199999958524	3	3	2	2
30374.379999958495	3	3	2	2
30384.559999958467	3	3	2	2
30394.739999958438	3	3	2	2
30404.91999995841	3	3	2	2
30405.129999958375	3	3	2	2
30415.299999958348	3	3	2	2
30425.47999995832	3	3	2	2
30435.65999995829	3	3	2	2
30445.83999995826	3	3	2	2
30456.019999958233	3	3	2	2
30456.2299999582	3	3	2	2
30466.399999958172	3	3	2	2
30476.579999958143	3	3	2	2
30486.759999958114	3	3	2	2
30496.939999958086	3	3	2	2
30507.119999958057	3	3	2	2
30507.329999958023	3	3	2	2
30517.499999957996	3	3	2	2
30527.679999957967	3	3	2	2
30537.85999995794	3	3	2	2
30548.03999995791	3	3	2	2
30558.21999995788	3	3	2	2
30558.429999957847	3	3	2	2
30568.59999995782	3	3	2	2
30578.77999995779	3	3	2	2
30588.959999957762	3	3	2	2
30599.139999957733	3	3	2	2
30609.319999957705	3	3	2	2
30609.52999995767	3	3	2	2
30619.699999957644	3	3	2	2
30629.879999957615	3	3	2	2
30640.059999957586	3	3	2	2
30650.239999957557	3	3	2	2
30660.41999995753	3	3	2	2
30660.629999957495	3	3	2	2
30670.799999957468	3	3	2	2
30680.97999995744	3	3	2	2
30691.15999995741	3	3	2	2
30701.33999995738	3	3	2	2
30711.519999957352	3	3	2	2
30711.72999995732	3	3	2	2
30721.89999995729	3	3	2	2
30732.079999957263	3	3	2	2
30742.259999957234	3	3	2	2
30752.439999957205	3	3	2	2
30762.619999957176	3	3	2	2
30762.829999957143	3	3	2	2
30772.999999957116	3	3	2	2
30783.179999957087	3	3	2	2
30793.359999957058	3	3	2	2
30803.53999995703	3	3	2	2
30813.719999957	3	3	2	2
30813.929999956967	3	3	2	2
30824.09999995694	3	3	2	2
30834.27999995691	3	3	2	2
30844.45999995688	3	3	2	2
30854.639999956853	3	3	2	2
30864.819999956824	3	3	2	2
30865.02999995679	3	3	2	2
30875.199999956763	3	3	2	2
30885.379999956735	3	3	2	2
30895.559999956706	3	3	2	2
30905.739999956677	3	3	2	2
30915.919999956648	3	3	2	2
30916.129999956614	3	3	2	2
30926.299999956587	3	3	2	2
30936.47999995656	3	3	2	2
30946.65999995653	3	3	2	2
30956.8399999565	3	3	2	2
30967.019999956472	3	3	2	2
30967.22999995644	3	3	2	2
30977.39999995641	3	3	2	2
30987.579999956382	3	3	2	2
30997.759999956354	3	3	2	2
31007.939999956325	3	3	2	2
31018.119999956296	3	3	2	2
31018.329999956262	3	3	2	2
31028.499999956235	3	3	2	2
31038.679999956206	3	3	2	2
31048.859999956177	3	3	2	2
31059.03999995615	3	3	2	2
31069.21999995612	3	3	2	2
31069.429999956086	3	3	2	2
31079.59999995606	3	3	2	2
31089.77999995603	3	3	2	2
31099.959999956	3	3	2	2
31110.139999955973	3	3	2	2
31120.319999955944	3	3	2	2
31120.52999995591	3	3	2	2
31130.699999955883	3	3	2	2
31140.879999955854	3	3	2	2
31151.059999955825	3	3	2	2
31161.239999955797	3	3	2	2
31171.419999955768	3	3	2	2
31171.629999955734	3	3	2	2
31181.799999955707	3	3	2	2
31191.979999955678	3	3	2	2
31202.15999995565	3	3	2	2
31212.33999995562	3	3	2	2
31222.51999995559	3	3	2	2
31222.729999955558	3	3	2	2
31232.89999995553	3	3	2	2
31243.079999955502	3	3	2	2
31253.259999955473	3	3	2	2
31263.439999955444	3	3	2	2
31273.619999955416	3	3	2	2
31273.829999955382	3	3	2	2
31283.999999955355	3	3	2	2
31294.179999955326	3	3	2	2
31304.359999955297	3	3	2	2
31314.53999995527	3	3	2	2
31324.71999995524	3	3	2	2
31324.929999955206	3	3	2	2
31335.09999995518	3	3	2	2
31345.27999995515	3	3	2	2
31355.45999995512	3	3	2	2
31365.639999955092	3	3	2	2
31375.819999955063	3	3	2	2
31376.02999995503	3	3	2	2
31386.199999955003	3	3	2	2
31396.379999954974	3	3	2	2
31406.559999954945	3	3	2	2
31416.739999954916	3	3	2	2
31426.919999954887	3	3	2	2
31427.129999954854	3	3	2	2
31437.299999954826	3	3	2	2
31447.479999954798	3	3	2	2
31457.65999995477	3	3	2	2
31467.83999995474	3	3	2	2
31478.01999995471	3	3	2	2
31478.229999954678	3	3	2	2
31488.39999995465	3	3	2	2
31498.57999995462	3	3	2	2
31508.759999954593	3	3	2	2
31518.939999954564	3	3	2	2
31529.119999954535	3	3	2	2
31529.3299999545	3	3	2	2
31539.499999954474	3	3	2	2
31549.679999954446	3	3	2	2
31559.859999954417	3	3	2	2
31570.039999954388	3	3	2	2
31580.21999995436	3	3	2	2
31580.429999954325	3	3	2	2
31590.5999999543	3	3	2	2
31600.77999995427	3	3	2	2
31610.95999995424	3	3	2	2
31621.13999995421	3	3	2	2
31631.319999954183	3	3	2	2
31631.52999995415	3	3	2	2
31641.699999954122	3	3	2	2
31651.879999954093	3	3	2	2
31662.059999954065	3	3	2	2
31672.239999954036	3	3	2	2
31682.419999954007	3	3	2	2
31682.629999953973	3	3	2	2
31692.799999953946	3	3	2	2
31702.979999953917	3	3	2	2
31713.15999995389	3	3	2	2
31723.33999995386	3	3	2	2
31733.51999995383	3	3	2	2
31733.729999953797	3	3	2	2
31743.89999995377	3	3	2	2
31754.07999995374	3	3	2	2
31764.259999953712	3	3	2	2
31774.439999953684	3	3	2	2
31784.619999953655	3	3	2	2
31784.82999995362	3	3	2	2
31794.999999953594	3	3	2	2
31805.179999953565	3	3	2	2
31815.359999953536	3	3	2	2
31825.539999953508	3	3	2	2
31835.71999995348	3	3	2	2
31835.929999953445	3	3	2	2
31846.099999953418	3	3	2	2
31856.27999995339	3	3	2	2
31866.45999995336	3	3	2	2
31876.63999995333	3	3	2	2
31886.819999953303	3	3	2	2
31887.02999995327	3	3	2	2
31897.19999995324	3	3	2	2
31907.379999953213	3	3	2	2
31917.559999953184	3	3	2	2
31927.739999953155	3	3	2	2
31937.919999953127	3	3	2	2
31938.129999953093	3	3	2	2
31948.299999953066	3	3	2	2
31958.479999953037	3	3	2	2
31968.659999953008	3	3	2	2
31978.83999995298	3	3	2	2
31989.01999995295	3	3	2	2
31989.229999952917	3	3	2	2
31999.39999995289	3	3	2	2
32009.57999995286	3	3	2	2
32019.759999952832	3	3	2	2
32029.939999952803	3	3	2	2
32040.119999952774	3	3	2	2
32040.32999995274	3	3	2	2
32050.499999952714	3	3	2	2
32060.679999952685	3	3	2	2
32070.859999952656	3	3	2	2
32081.039999952627	3	3	2	2
32091.2199999526	3	3	2	2
32091.429999952565	3	3	2	2
32101.599999952537	3	3	2	2
32111.77999995251	3	3	2	2
32121.95999995248	3	3	2	2
32132.13999995245	3	3	2	2
32142.319999952422	3	3	2	2
32142.52999995239	3	3	2	2
32152.69999995236	3	3	2	2
32162.879999952333	3	3	2	2
32173.059999952304	3	3	2	2
32183.239999952275	3	3	2	2
32193.419999952246	3	3	2	2
32193.629999952213	3	3	2	2
32203.799999952185	3	3	2	2
32213.979999952157	3	3	2	2
32224.159999952128	3	3	2	2
32234.3399999521	3	3	2	2
32244.51999995207	3	3	2	2
32244.729999952036	3	3	2	2
32254.89999995201	3	3	2	2
32265.07999995198	3	3	2	2
32275.25999995195	3	3	2	2
32285.439999951923	3	3	2	2
32295.619999951894	3	3	2	2
32295.82999995186	3	3	2	2
32305.999999951833	3	3	2	2
32316.179999951804	3	3	2	2
32326.359999951776	3	3	2	2
32336.539999951747	3	3	2	2
32346.719999951718	3	3	2	2
32346.929999951684	3	3	2	2
32357.099999951657	3	3	2	2
32367.27999995163	3	3	2	2
32377.4599999516	3	3	2	2
32387.63999995157	3	3	2	2
32397.819999951542	3	3	2	2
32398.02999995151	3	3	2	2
32408.19999995148	3	3	2	2
32418.379999951452	3	3	2	2
32428.559999951423	3	3	2	2
32438.739999951395	3	3	2	2
32448.919999951366	3	3	2	2
32449.129999951332	3	3	2	2
32459.299999951305	3	3	2	2
32469.479999951276	3	3	2	2
32479.659999951247	3	3	2	2
32489.83999995122	3	3	2	2
32500.01999995119	3	3	2	2
32500.229999951156	3	3	2	2
32510.39999995113	3	3	2	2
32520.5799999511	3	3	2	2
32530.75999995107	3	3	2	2
32540.939999951042	3	3	2	2
32551.119999951014	3	3	2	2
32551.32999995098	3	3	2	2
32561.499999950953	3	3	2	2
32571.679999950924	3	3	2	2
32581.859999950895	3	3	2	2
32592.039999950866	3	3	2	2
32602.219999950838	3	3	2	2
32602.429999950804	3	3	2	2
32612.599999950777	3	3	2	2
32622.779999950748	3	3	2	2
32632.95999995072	3	3	2	2
32643.13999995069	3	3	2	2
32653.31999995066	3	3	2	2
32653.529999950628	3	3	2	2
32663.6999999506	3	3	2	2
32673.87999995057	3	3	2	2
32684.059999950543	3	3	2	2
32694.239999950514	3	3	2	2
32704.419999950485	3	3	2	2
32704.62999995045	3	3	2	2
32714.799999950425	3	3	2	2
32724.979999950396	3	3	2	2
32735.159999950367	3	3	2	2
32745.339999950338	3	3	2	2
32755.51999995031	3	3	2	2
32755.729999950276	3	3	2	2
32765.89999995025	3	3	2	2
32776.07999995022	3	3	2	2
32786.259999950256	3	3	2	2
32796.43999995029	3	3	2	2
32806.61999995033	3	3	2	2
32806.82999995037	3	3	2	2
32816.99999995041	3	3	2	2
32827.179999950444	3	3	2	2
32837.35999995048	3	3	2	2
32847.53999995052	3	3	2	2
32857.719999950554	3	3	2	2
32857.9299999506	3	3	2	2
32868.09999995063	3	3	2	2
32878.27999995067	3	3	2	2
32888.459999950705	3	3	2	2
32898.63999995074	3	3	2	2
32908.81999995078	3	3	2	2
32909.02999995082	3	3	2	2
32919.199999950855	3	3	2	2
32929.37999995089	3	3	2	2
32939.55999995093	3	3	2	2
32949.739999950965	3	3	2	2
32959.919999951	3	3	2	2
32960.129999951045	3	3	2	2
32970.29999995108	3	3	2	2
32980.479999951116	3	3	2	2
32990.65999995115	3	3	2	2
33000.83999995119	3	3	2	2
33011.019999951226	3	3	2	2
33011.22999995127	3	3	2	2
33021.3999999513	3	3	2	2
33031.57999995134	3	3	2	2
33041.75999995138	3	3	2	2
33051.93999995141	3	3	2	2
33062.11999995145	3	3	2	2
33062.32999995149	3	3	2	2
33072.49999995153	3	3	2	2
33082.679999951564	3	3	2	2
33092.8599999516	3	3	2	2
33103.03999995164	3	3	2	2
33113.219999951674	3	3	2	2
33113.42999995172	3	3	2	2
33123.59999995175	3	3	2	2
33133.77999995179	3	3	2	2
33143.959999951825	3	3	2	2
33154.13999995186	3	3	2	2
33164.3199999519	3	3	2	2
33164.52999995194	3	3	2	2
33174.699999951976	3	3	2	2
33184.87999995201	3	3	2	2
33195.05999995205	3	3	2	2
33205.239999952086	3	3	2	2
33215.41999995212	3	3	2	2
33215.629999952165	3	3	2	2
33225.7999999522	3	3	2	2
33235.97999995224	3	3	2	2
33246.15999995227	3	3	2	2
33256.33999995231	3	3	2	2
33266.51999995235	3	3	2	2
33266.72999995239	3	3	2	2
33276.899999952424	3	3	2	2
33287.07999995246	3	3	2	2
33297.2599999525	3	3	2	2
33307.439999952534	3	3	2	2
33317.61999995257	3	3	2	2
33317.82999995261	3	3	2	2
33327.99999995265	3	3	2	2
33338.179999952685	3	3	2	2
33348.35999995272	3	3	2	2
33358.53999995276	3	3	2	2
33368.719999952795	3	3	2	2
33368.92999995284	3	3	2	2
33379.09999995287	3	3	2	2
33389.27999995291	3	3	2	2
33399.459999952946	3	3	2	2
33409.63999995298	3	3	2	2
33419.81999995302	3	3	2	2
33420.02999995306	3	3	2	2
33430.199999953096	3	3	2	2
33440.37999995313	3	3	2	2
33450.55999995317	3	3	2	2
33460.739999953206	3	3	2	2
33470.91999995324	3	3	2	2
33471.129999953286	3	3	2	2
33481.29999995332	3	3	2	2
33491.47999995336	3	3	2	2
33501.659999953394	3	3	2	2
33511.83999995343	3	3	2	2
33522.01999995347	3	3	2	2
33522.22999995351	3	3	2	2
33532.399999953544	3	3	2	2
33542.57999995358	3	3	2	2
33552.75999995362	3	3	2	2
33562.939999953654	3	3	2	2
33573.11999995369	3	3	2	2
33573.329999953734	3	3	2	2
33583.49999995377	3	3	2	2
33593.679999953805	3	3	2	2
33603.85999995384	3	3	2	2
33614.03999995388	3	3	2	2
33624.219999953915	3	3	2	2
33624.42999995396	3	3	2	2
33634.59999995399	3	3	2	2
33644.77999995403	3	3	2	2
33654.959999954066	3	3	2	2
33665.1399999541	3	3	2	2
33675.31999995414	3	3	2	2
33675.52999995418	3	3	2	2
33685.69999995422	3	3	2	2
33695.87999995425	3	3	2	2
33706.05999995429	3	3	2	2
33716.23999995433	3	3	2	2
33726.41999995436	3	3	2	2
33726.629999954406	3	3	2	2
33736.79999995444	3	3	2	2
33746.97999995448	3	3	2	2
33757.159999954514	3	3	2	2
33767.33999995455	3	3	2	2
33777.51999995459	3	3	2	2
33777.72999995463	3	3	2	2
33787.899999954665	3	3	2	2
33798.0799999547	3	3	2	2
33808.25999995474	3	3	2	2
33818.439999954775	3	3	2	2
33828.61999995481	3	3	2	2
33828.829999954854	3	3	2	2
33838.99999995489	3	3	2	2
33849.179999954926	3	3	2	2
33859.35999995496	3	3	2	2
33869.539999955	3	3	2	2
33879.719999955036	3	3	2	2
33879.92999995508	3	3	2	2
33890.09999995511	3	3	2	2
33900.27999995515	3	3	2	2
33910.45999995519	3	3	2	2
33920.63999995522	3	3	2	2
33930.81999995526	3	3	2	2
33931.0299999553	3	3	2	2
33941.19999995534	3	3	2	2
33951.379999955374	3	3	2	2
33961.55999995541	3	3	2	2
33971.73999995545	3	3	2	2
33981.919999955484	3	3	2	2
33982.12999995553	3	3	2	2
33992.29999995556	3	3	2	2
34002.4799999556	3	3	2	2
34012.659999955635	3	3	2	2
34022.83999995567	3	3	2	2
34033.01999995571	3	3	2	2
34033.22999995575	3	3	2	2
34043.399999955785	3	3	2	2
34053.57999995582	3	3	2	2
34063.75999995586	3	3	2	2
34073.939999955895	3	3	2	2
34084.11999995593	3	3	2	2
34084.329999955975	3	3	2	2
34094.49999995601	3	3	2	2
