Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 69649062819934b97c3e832b - minikube	Unknown Heuristic - Run None (Profile ?) 69649062819934b97c3e832b - minikube-m02	Unknown Heuristic - Run None (Profile ?) 69649062819934b97c3e832b - minikube-m03	Unknown Heuristic - Run None (Profile ?) 69649062819934b97c3e832b - minikube-m04
22083.455939896696	1	1	1	1
22096.979182970732	1	1	1	1
22110.502426044764	4	4	4	4
22124.0256691188	1	1	1	1
22137.54891219283	1	1	1	1
22151.072155266866	1	1	1	1
22164.5953983409	1	1	1	1
22178.11864141493	1	1	1	1
22191.641884488967	4	4	4	4
22205.165127563	1	1	1	1
22218.68837063703	1	1	1	1
22232.211613711064	1	1	1	1
22245.7348567851	1	1	1	1
22259.25809985913	1	1	1	1
22272.781342933165	4	4	4	4
22286.3045860072	1	1	1	1
22299.827829081234	1	1	1	1
22313.351072155267	1	1	1	1
22326.8743152293	1	1	1	1
22340.397558303335	1	1	1	1
22353.920801377364	4	4	4	4
22367.4440444514	1	1	1	1
22380.967287525436	1	1	1	1
22394.490530599465	1	1	1	1
22408.0137736735	1	1	1	1
22421.537016747534	1	1	1	1
22435.06025982157	4	4	4	4
22448.5835028956	1	1	1	1
22462.106745969635	1	1	1	1
22475.62998904367	1	1	1	1
22489.1532321177	1	1	1	1
22502.676475191736	1	1	1	1
22516.19971826577	4	4	4	4
22529.722961339805	1	1	1	1
22543.246204413834	1	1	1	1
22556.76944748787	1	1	1	1
22570.292690561906	1	1	1	1
22583.815933635935	1	1	1	1
22597.33917670997	4	4	4	4
22610.862419784004	1	1	1	1
22624.38566285804	1	1	1	1
22637.90890593207	1	1	1	1
22651.432149006105	1	1	1	1
22664.95539208014	1	1	1	1
22678.47863515417	4	4	4	4
22692.001878228206	1	1	1	1
22705.52512130224	1	1	1	1
22719.04836437627	1	1	1	1
22732.571607450303	1	1	1	1
22746.09485052434	1	1	1	1
22759.618093598376	4	4	4	4
22773.141336672405	1	1	1	1
22786.66457974644	1	1	1	1
22800.187822820473	1	1	1	1
22813.711065894506	1	1	1	1
22827.23430896854	1	1	1	1
22840.757552042574	4	4	4	4
22854.28079511661	1	1	1	1
22867.80403819064	1	1	1	1
22881.327281264676	1	1	1	1
22894.850524338704	1	1	1	1
22908.37376741274	1	1	1	1
22921.897010486773	4	4	4	4
22935.42025356081	1	1	1	1
22948.94349663484	1	1	1	1
22962.466739708874	1	1	1	1
22975.98998278291	1	1	1	1
22989.51322585694	1	1	1	1
23003.036468930975	4	4	4	4
23016.559712005008	1	1	1	1
23030.082955079044	1	1	1	1
23043.606198153073	1	1	1	1
23057.12944122711	1	1	1	1
23070.652684301145	1	1	1	1
23084.175927375174	4	4	4	4
23097.69917044921	1	1	1	1
23111.222413523243	1	1	1	1
23124.74565659728	1	1	1	1
23138.268899671308	1	1	1	1
23151.792142745344	1	1	1	1
23165.31538581938	4	4	4	4
23178.83862889341	1	1	1	1
23192.361871967445	1	1	1	1
23205.885115041478	1	1	1	1
23219.40835811551	1	1	1	1
23232.931601189543	1	1	1	1
23246.45484426358	4	4	4	4
23259.978087337615	1	1	1	1
23273.501330411644	1	1	1	1
23287.02457348568	1	1	1	1
23300.547816559712	1	1	1	1
23314.071059633745	1	1	1	1
23327.594302707777	4	4	4	4
23341.117545781814	1	1	1	1
23354.64078885585	1	1	1	1
23368.16403192988	1	1	1	1
23381.687275003915	1	1	1	1
23395.210518077944	1	1	1	1
23408.73376115198	4	4	4	4
23422.257004226012	1	1	1	1
23435.78024730005	1	1	1	1
23449.30349037408	1	1	1	1
23462.826733448113	1	1	1	1
23476.34997652215	1	1	1	1
23489.87321959618	4	4	4	4
23503.396462670215	1	1	1	1
23516.919705744247	1	1	1	1
23530.442948818283	1	1	1	1
23543.966191892316	1	1	1	1
23557.48943496635	1	1	1	1
23571.012678040384	4	4	4	4
23584.535921114413	1	1	1	1
23598.05916418845	1	1	1	1
23611.582407262482	1	1	1	1
23625.105650336514	1	1	1	1
23638.62889341055	1	1	1	1
23652.152136484583	4	4	4	4
23665.67537955862	1	1	1	1
23679.198622632648	1	1	1	1
23692.721865706684	1	1	1	1
23706.245108780717	1	1	1	1
23719.76835185475	1	1	1	1
23733.291594928785	4	4	4	4
23746.814838002818	1	1	1	1
23760.338081076854	1	1	1	1
23773.861324150883	1	1	1	1
23787.38456722492	1	1	1	1
23800.907810298948	1	1	1	1
23814.431053372984	4	4	4	4
23827.954296447017	1	1	1	1
23841.477539521053	1	1	1	1
23855.00078259509	1	1	1	1
23868.524025669118	1	1	1	1
23882.047268743154	1	1	1	1
23895.570511817183	4	4	4	4
23909.09375489122	1	1	1	1
23922.61699796525	1	1	1	1
23936.140241039288	1	1	1	1
23949.66348411332	1	1	1	1
23963.186727187353	1	1	1	1
23976.70997026139	4	4	4	4
23990.233213335418	1	1	1	1
24003.756456409454	1	1	1	1
24017.279699483486	1	1	1	1
24030.802942557522	1	1	1	1
24044.326185631555	1	1	1	1
24057.849428705587	4	4	4	4
24071.372671779623	1	1	1	1
24084.895914853652	1	1	1	1
24098.41915792769	1	1	1	1
24111.94240100172	1	1	1	1
24125.465644075754	1	1	1	1
24138.98888714979	4	4	4	4
24152.512130223822	1	1	1	1
24166.03537329786	1	1	1	1
24179.558616371887	1	1	1	1
24193.081859445923	1	1	1	1
24206.605102519956	1	1	1	1
24220.12834559399	4	4	4	4
24233.651588668024	1	1	1	1
24247.174831742057	1	1	1	1
24260.698074816093	1	1	1	1
24274.221317890122	1	1	1	1
24287.744560964158	1	1	1	1
24301.267804038187	4	4	4	4
24314.791047112223	1	1	1	1
24328.31429018626	1	1	1	1
24341.837533260292	1	1	1	1
24355.360776334328	1	1	1	1
24368.884019408357	1	1	1	1
24382.407262482393	4	4	4	4
24395.930505556422	1	1	1	1
24409.453748630458	1	1	1	1
24422.976991704494	1	1	1	1
24436.500234778527	1	1	1	1
24450.02347785256	1	1	1	1
24463.54672092659	4	4	4	4
24477.069964000628	1	1	1	1
24490.593207074657	1	1	1	1
24504.116450148693	1	1	1	1
24517.63969322273	1	1	1	1
24531.16293629676	1	1	1	1
24544.686179370794	4	4	4	4
24558.209422444826	1	1	1	1
24571.732665518863	1	1	1	1
24585.25590859289	1	1	1	1
24598.779151666928	1	1	1	1
24612.30239474096	1	1	1	1
24625.825637814993	4	4	4	4
24639.34888088903	1	1	1	1
24652.87212396306	1	1	1	1
24666.395367037097	1	1	1	1
24679.918610111126	1	1	1	1
24693.441853185162	1	1	1	1
24706.965096259195	4	4	4	4
24720.488339333227	1	1	1	1
24734.011582407264	1	1	1	1
24747.534825481296	1	1	1	1
24761.058068555332	1	1	1	1
24774.58131162936	1	1	1	1
24788.104554703397	4	4	4	4
24801.627797777426	1	1	1	1
24815.151040851462	1	1	1	1
24828.6742839255	1	1	1	1
24842.19752699953	1	1	1	1
24855.720770073563	1	1	1	1
24869.244013147596	4	4	4	4
24882.767256221632	1	1	1	1
24896.29049929566	1	1	1	1
24909.813742369697	1	1	1	1
24923.336985443733	1	1	1	1
24936.860228517766	1	1	1	1
24950.3834715918	4	4	4	4
24963.90671466583	1	1	1	1
24977.429957739867	1	1	1	1
24990.953200813896	1	1	1	1
25004.476443887932	1	1	1	1
25017.999686961968	1	1	1	1
25031.522930036	4	4	4	4
25045.046173110033	1	1	1	1
25058.569416184066	1	1	1	1
25072.0926592581	1	1	1	1
25085.61590233213	1	1	1	1
25099.139145406167	1	1	1	1
25112.662388480203	4	4	4	4
25126.18563155423	1	1	1	1
25139.708874628268	1	1	1	1
25153.2321177023	1	1	1	1
25166.755360776337	1	1	1	1
25180.278603850365	1	1	1	1
25193.8018469244	4	4	4	4
25207.325089998438	1	1	1	1
25220.848333072467	1	1	1	1
25234.371576146503	1	1	1	1
25247.894819220535	1	1	1	1
25261.41806229457	1	1	1	1
25274.9413053686	4	4	4	4
25288.464548442636	1	1	1	1
25301.987791516665	1	1	1	1
25315.5110345907	1	1	1	1
25329.034277664738	1	1	1	1
25342.55752073877	1	1	1	1
25356.080763812803	4	4	4	4
25369.604006886835	1	1	1	1
25383.12724996087	1	1	1	1
25396.6504930349	1	1	1	1
25410.173736108936	1	1	1	1
25423.696979182972	1	1	1	1
25437.220222257005	4	4	4	4
25450.743465331037	1	1	1	1
25464.26670840507	1	1	1	1
25477.789951479106	1	1	1	1
25491.313194553135	1	1	1	1
25504.83643762717	1	1	1	1
25518.359680701207	4	4	4	4
25531.882923775236	1	1	1	1
25545.406166849272	1	1	1	1
25558.929409923305	1	1	1	1
25572.45265299734	1	1	1	1
25585.97589607137	1	1	1	1
25599.499139145406	4	4	4	4
25613.022382219442	1	1	1	1
25626.54562529347	1	1	1	1
25640.068868367507	1	1	1	1
25653.59211144154	1	1	1	1
25667.115354515576	1	1	1	1
25680.638597589605	4	4	4	4
25694.16184066364	1	1	1	1
25707.685083737677	1	1	1	1
25721.208326811706	1	1	1	1
25734.731569885742	1	1	1	1
25748.254812959774	1	1	1	1
25761.77805603381	4	4	4	4
25775.30129910784	1	1	1	1
25788.824542181876	1	1	1	1
25802.34778525591	1	1	1	1
25815.87102832994	1	1	1	1
25829.394271403977	1	1	1	1
25842.91751447801	4	4	4	4
25856.44075755204	1	1	1	1
25869.964000626074	1	1	1	1
25883.48724370011	1	1	1	1
25897.010486774147	1	1	1	1
25910.533729848175	1	1	1	1
25924.05697292221	4	4	4	4
25937.580215996244	1	1	1	1
25951.103459070277	1	1	1	1
25964.62670214431	1	1	1	1
25978.149945218345	1	1	1	1
25991.67318829238	1	1	1	1
26005.19643136641	4	4	4	4
26018.719674440446	1	1	1	1
26032.242917514475	1	1	1	1
26045.76616058851	1	1	1	1
26059.289403662544	1	1	1	1
26072.81264673658	1	1	1	1
26086.33588981061	4	4	4	4
26099.859132884645	1	1	1	1
26113.38237595868	1	1	1	1
26126.90561903271	1	1	1	1
26140.428862106746	1	1	1	1
26153.95210518078	1	1	1	1
26167.475348254815	4	4	4	4
26180.998591328844	1	1	1	1
26194.52183440288	1	1	1	1
26208.045077476916	1	1	1	1
26221.568320550945	1	1	1	1
26235.09156362498	1	1	1	1
26248.614806699014	4	4	4	4
26262.13804977305	1	1	1	1
26275.66129284708	1	1	1	1
26289.184535921115	1	1	1	1
26302.70777899515	1	1	1	1
26316.23102206918	1	1	1	1
26329.754265143216	4	4	4	4
26343.27750821725	1	1	1	1
26356.80075129128	1	1	1	1
26370.323994365313	1	1	1	1
26383.84723743935	1	1	1	1
26397.370480513386	1	1	1	1
26410.893723587415	4	4	4	4
26424.41696666145	1	1	1	1
26437.940209735483	1	1	1	1
26451.463452809516	1	1	1	1
26464.98669588355	1	1	1	1
26478.509938957584	1	1	1	1
26492.03318203162	4	4	4	4
26505.55642510565	1	1	1	1
26519.079668179686	1	1	1	1
26532.602911253714	1	1	1	1
26546.12615432775	1	1	1	1
26559.649397401783	1	1	1	1
26573.17264047582	4	4	4	4
26586.69588354985	1	1	1	1
26600.219126623884	1	1	1	1
26613.74236969792	1	1	1	1
26627.26561277195	1	1	1	1
26640.788855845985	1	1	1	1
26654.312098920018	4	4	4	4
26667.835341994054	1	1	1	1
26681.358585068087	1	1	1	1
26694.88182814212	1	1	1	1
26708.405071216155	1	1	1	1
26721.928314290184	1	1	1	1
26735.45155736422	4	4	4	4
26748.974800438253	1	1	1	1
26762.498043512285	1	1	1	1
26776.02128658632	1	1	1	1
26789.544529660354	1	1	1	1
26803.06777273439	1	1	1	1
26816.59101580842	4	4	4	4
26830.114258882455	1	1	1	1
26843.637501956488	1	1	1	1
26857.16074503052	1	1	1	1
26870.683988104553	1	1	1	1
26884.20723117859	1	1	1	1
26897.730474252625	4	4	4	4
26911.253717326654	1	1	1	1
26924.77696040069	1	1	1	1
26938.30020347472	1	1	1	1
26951.823446548755	1	1	1	1
26965.346689622787	1	1	1	1
26978.869932696824	4	4	4	4
26992.39317577086	1	1	1	1
27005.91641884489	1	1	1	1
27019.439661918925	1	1	1	1
27032.962904992954	1	1	1	1
27046.48614806699	1	1	1	1
27060.009391141022	4	4	4	4
27073.53263421506	1	1	1	1
27087.05587728909	1	1	1	1
27100.579120363123	1	1	1	1
27114.10236343716	1	1	1	1
27127.62560651119	1	1	1	1
27141.148849585225	4	4	4	4
27154.672092659257	1	1	1	1
27168.195335733293	1	1	1	1
27181.718578807326	1	1	1	1
27195.24182188136	1	1	1	1
27208.765064955394	1	1	1	1
27222.288308029423	4	4	4	4
27235.81155110346	1	1	1	1
27249.334794177492	1	1	1	1
27262.858037251524	1	1	1	1
27276.38128032556	1	1	1	1
27289.904523399593	1	1	1	1
27303.42776647363	4	4	4	4
27316.951009547658	1	1	1	1
27330.474252621694	1	1	1	1
27343.997495695727	1	1	1	1
27357.52073876976	1	1	1	1
27371.043981843795	1	1	1	1
27384.567224917828	4	4	4	4
27398.090467991864	1	1	1	1
27411.613711065893	1	1	1	1
27425.13695413993	1	1	1	1
27438.660197213958	1	1	1	1
27452.183440287994	1	1	1	1
27465.70668336203	4	4	4	4
27479.229926436063	1	1	1	1
27492.7531695101	1	1	1	1
27506.276412584128	1	1	1	1
27519.799655658164	1	1	1	1
27533.322898732193	1	1	1	1
27546.84614180623	4	4	4	4
27560.369384880265	1	1	1	1
27573.892627954297	1	1	1	1
27587.41587102833	1	1	1	1
27600.939114102363	1	1	1	1
27614.4623571764	1	1	1	1
27627.985600250428	4	4	4	4
27641.508843324464	1	1	1	1
27655.032086398496	1	1	1	1
27668.555329472532	1	1	1	1
27682.078572546565	1	1	1	1
27695.601815620597	1	1	1	1
27709.125058694633	4	4	4	4
27722.648301768662	1	1	1	1
27736.1715448427	1	1	1	1
27749.69478791673	1	1	1	1
27763.218030990764	1	1	1	1
27776.7412740648	1	1	1	1
27790.264517138832	4	4	4	4
27803.78776021287	1	1	1	1
27817.311003286897	1	1	1	1
27830.834246360933	1	1	1	1
27844.357489434966	1	1	1	1
27857.880732509	1	1	1	1
27871.403975583034	4	4	4	4
27884.927218657067	1	1	1	1
27898.450461731103	1	1	1	1
27911.973704805132	1	1	1	1
27925.496947879168	1	1	1	1
27939.020190953197	1	1	1	1
27952.543434027233	4	4	4	4
27966.06667710127	1	1	1	1
27979.5899201753	1	1	1	1
27993.113163249334	1	1	1	1
28006.636406323367	1	1	1	1
28020.159649397403	1	1	1	1
28033.682892471432	4	4	4	4
28047.206135545468	1	1	1	1
28060.729378619504	1	1	1	1
28074.252621693537	1	1	1	1
28087.77586476757	1	1	1	1
28101.2991078416	1	1	1	1
28114.822350915638	4	4	4	4
28128.345593989667	1	1	1	1
28141.868837063703	1	1	1	1
28155.39208013774	1	1	1	1
28168.91532321177	1	1	1	1
28182.438566285804	1	1	1	1
28195.961809359836	4	4	4	4
28209.485052433873	1	1	1	1
28223.0082955079	1	1	1	1
28236.531538581938	1	1	1	1
28250.054781655974	1	1	1	1
28263.578024730003	1	1	1	1
28277.10126780404	4	4	4	4
28290.62451087807	1	1	1	1
28304.147753952107	1	1	1	1
28317.670997026136	1	1	1	1
28331.194240100172	1	1	1	1
28344.71748317421	1	1	1	1
28358.240726248237	4	4	4	4
28371.763969322274	1	1	1	1
28385.287212396306	1	1	1	1
28398.810455470342	1	1	1	1
28412.33369854437	1	1	1	1
28425.856941618407	1	1	1	1
28439.380184692436	4	4	4	4
28452.903427766472	1	1	1	1
28466.42667084051	1	1	1	1
28479.94991391454	1	1	1	1
28493.473156988573	1	1	1	1
28506.996400062606	1	1	1	1
28520.519643136642	4	4	4	4
28534.04288621067	1	1	1	1
28547.566129284707	1	1	1	1
28561.089372358743	1	1	1	1
28574.612615432776	1	1	1	1
28588.13585850681	1	1	1	1
28601.65910158084	4	4	4	4
28615.182344654877	1	1	1	1
28628.705587728906	1	1	1	1
28642.228830802942	1	1	1	1
28655.752073876978	1	1	1	1
28669.275316951007	1	1	1	1
28682.798560025043	4	4	4	4
28696.321803099076	1	1	1	1
28709.84504617311	1	1	1	1
28723.36828924714	1	1	1	1
28736.891532321177	1	1	1	1
28750.414775395213	1	1	1	1
28763.93801846924	4	4	4	4
28777.461261543278	1	1	1	1
28790.98450461731	1	1	1	1
28804.507747691347	1	1	1	1
28818.030990765375	1	1	1	1
28831.55423383941	1	1	1	1
28845.077476913448	4	4	4	4
28858.600719987477	1	1	1	1
28872.123963061513	1	1	1	1
28885.647206135545	1	1	1	1
28899.17044920958	1	1	1	1
28912.69369228361	1	1	1	1
28926.216935357646	4	4	4	4
28939.740178431683	1	1	1	1
28953.26342150571	1	1	1	1
28966.786664579748	1	1	1	1
28980.30990765378	1	1	1	1
28993.833150727813	1	1	1	1
29007.356393801845	4	4	4	4
29020.87963687588	1	1	1	1
29034.402879949917	1	1	1	1
29047.926123023946	1	1	1	1
29061.449366097982	1	1	1	1
29074.972609172015	1	1	1	1
29088.495852246047	4	4	4	4
29102.01909532008	1	1	1	1
29115.542338394116	1	1	1	1
29129.065581468152	1	1	1	1
29142.58882454218	1	1	1	1
29156.112067616217	1	1	1	1
29169.635310690246	4	4	4	4
29183.158553764282	1	1	1	1
29196.681796838315	1	1	1	1
29210.20503991235	1	1	1	1
29223.72828298638	1	1	1	1
29237.251526060416	1	1	1	1
29250.774769134452	4	4	4	4
29264.29801220848	1	1	1	1
29277.821255282517	1	1	1	1
29291.34449835655	1	1	1	1
29304.867741430586	1	1	1	1
29318.390984504615	1	1	1	1
29331.91422757865	4	4	4	4
29345.437470652687	1	1	1	1
29358.960713726716	1	1	1	1
29372.483956800752	1	1	1	1
29386.007199874784	1	1	1	1
29399.53044294882	1	1	1	1
29413.05368602285	4	4	4	4
29426.576929096886	1	1	1	1
29440.10017217092	1	1	1	1
29453.62341524495	1	1	1	1
29467.146658318987	1	1	1	1
29480.66990139302	1	1	1	1
29494.19314446705	4	4	4	4
29507.716387541084	1	1	1	1
29521.23963061512	1	1	1	1
29534.762873689157	1	1	1	1
29548.286116763185	1	1	1	1
29561.80935983722	1	1	1	1
29575.332602911254	4	4	4	4
29588.855845985287	1	1	1	1
29602.37908905932	1	1	1	1
29615.902332133355	1	1	1	1
29629.42557520739	1	1	1	1
29642.94881828142	1	1	1	1
29656.472061355456	4	4	4	4
29669.995304429485	1	1	1	1
29683.51854750352	1	1	1	1
29697.041790577554	1	1	1	1
29710.56503365159	1	1	1	1
29724.088276725623	1	1	1	1
29737.611519799655	4	4	4	4
29751.13476287369	1	1	1	1
29764.65800594772	1	1	1	1
29778.181249021756	1	1	1	1
29791.70449209579	1	1	1	1
29805.227735169825	1	1	1	1
29818.750978243857	4	4	4	4
29832.27422131789	1	1	1	1
29845.797464391926	1	1	1	1
29859.320707465955	1	1	1	1
29872.84395053999	1	1	1	1
29886.367193614024	1	1	1	1
29899.890436688056	4	4	4	4
29913.413679762092	1	1	1	1
29926.936922836125	1	1	1	1
29940.46016591016	1	1	1	1
29953.98340898419	1	1	1	1
29967.506652058226	1	1	1	1
29981.02989513226	4	4	4	4
29994.55313820629	1	1	1	1
30008.076381280323	1	1	1	1
30021.59962435436	1	1	1	1
30035.122867428396	1	1	1	1
30048.646110502425	1	1	1	1
30062.16935357646	4	4	4	4
30075.692596650493	1	1	1	1
30089.215839724526	1	1	1	1
30102.73908279856	1	1	1	1
30116.262325872594	1	1	1	1
30129.78556894663	1	1	1	1
30143.30881202066	4	4	4	4
30156.832055094696	1	1	1	1
30170.355298168724	1	1	1	1
30183.87854124276	1	1	1	1
30197.401784316793	1	1	1	1
30210.92502739083	1	1	1	1
30224.44827046486	4	4	4	4
30237.971513538894	1	1	1	1
30251.49475661293	1	1	1	1
30265.01799968696	1	1	1	1
30278.541242760995	1	1	1	1
30292.064485835028	1	1	1	1
30305.587728909064	4	4	4	4
30319.110971983097	1	1	1	1
30332.63421505713	1	1	1	1
30346.157458131165	1	1	1	1
30359.680701205194	1	1	1	1
30373.20394427923	1	1	1	1
30386.727187353263	4	4	4	4
30400.250430427295	1	1	1	1
30413.77367350133	1	1	1	1
30427.296916575364	1	1	1	1
30440.8201596494	1	1	1	1
30454.34340272343	1	1	1	1
30467.866645797465	4	4	4	4
30481.389888871498	1	1	1	1
30494.91313194553	1	1	1	1
30508.436375019566	1	1	1	1
30521.9596180936	1	1	1	1
30535.482861167635	1	1	1	1
30549.006104241664	4	4	4	4
30562.5293473157	1	1	1	1
30576.05259038973	1	1	1	1
30589.575833463765	1	1	1	1
30603.0990765378	1	1	1	1
30616.622319611834	1	1	1	1
30630.14556268587	4	4	4	4
30643.6688057599	1	1	1	1
30657.192048833935	1	1	1	1
30670.715291907964	1	1	1	1
30684.238534982	1	1	1	1
30697.761778056036	1	1	1	1
30711.28502113007	4	4	4	4
30724.8082642041	1	1	1	1
30738.331507278133	1	1	1	1
30751.85475035217	1	1	1	1
30765.3779934262	1	1	1	1
30778.901236500235	1	1	1	1
30792.424479574267	4	4	4	4
30805.947722648303	1	1	1	1
30819.470965722336	1	1	1	1
30832.99420879637	1	1	1	1
30846.517451870404	1	1	1	1
30860.040694944433	1	1	1	1
30873.56393801847	4	4	4	4
30887.087181092502	1	1	1	1
30900.610424166534	1	1	1	1
30914.13366724057	1	1	1	1
30927.656910314603	1	1	1	1
30941.18015338864	1	1	1	1
30954.703396462668	4	4	4	4
30968.226639536704	1	1	1	1
30981.749882610737	1	1	1	1
30995.27312568477	1	1	1	1
31008.796368758805	1	1	1	1
31022.319611832838	1	1	1	1
31035.842854906874	4	4	4	4
31049.366097980903	1	1	1	1
31062.88934105494	1	1	1	1
31076.412584128968	1	1	1	1
31089.935827203004	1	1	1	1
31103.45907027704	1	1	1	1
31116.982313351073	4	4	4	4
31130.50555642511	1	1	1	1
31144.028799499138	1	1	1	1
31157.552042573174	1	1	1	1
31171.075285647203	1	1	1	1
31184.59852872124	1	1	1	1
31198.121771795275	4	4	4	4
31211.645014869307	1	1	1	1
31225.16825794334	1	1	1	1
31238.691501017373	1	1	1	1
31252.21474409141	1	1	1	1
31265.737987165438	1	1	1	1
31279.261230239474	4	4	4	4
31292.78447331351	1	1	1	1
31306.307716387542	1	1	1	1
31319.830959461575	1	1	1	1
31333.354202535607	1	1	1	1
31346.877445609643	1	1	1	1
31360.400688683672	4	4	4	4
31373.92393175771	1	1	1	1
31387.447174831745	1	1	1	1
31400.970417905774	1	1	1	1
31414.49366097981	1	1	1	1
31428.016904053842	1	1	1	1
31441.54014712788	4	4	4	4
31455.063390201907	1	1	1	1
31468.586633275943	1	1	1	1
31482.10987634998	1	1	1	1
31495.63311942401	1	1	1	1
31509.156362498044	1	1	1	1
31522.679605572077	4	4	4	4
31536.202848646113	1	1	1	1
31549.726091720142	1	1	1	1
31563.249334794178	1	1	1	1
31576.772577868207	1	1	1	1
31590.295820942243	1	1	1	1
31603.81906401628	4	4	4	4
31617.34230709031	1	1	1	1
31630.865550164344	1	1	1	1
31644.388793238377	1	1	1	1
31657.912036312413	1	1	1	1
31671.435279386442	1	1	1	1
31684.958522460478	4	4	4	4
31698.481765534514	1	1	1	1
31712.005008608547	1	1	1	1
31725.52825168258	1	1	1	1
31739.05149475661	1	1	1	1
31752.574737830648	1	1	1	1
31766.097980904677	4	4	4	4
31779.621223978713	1	1	1	1
31793.14446705275	1	1	1	1
31806.667710126778	1	1	1	1
31820.190953200814	1	1	1	1
31833.714196274846	1	1	1	1
31847.237439348883	4	4	4	4
31860.76068242291	1	1	1	1
31874.283925496948	1	1	1	1
31887.807168570984	1	1	1	1
31901.330411645013	1	1	1	1
31914.85365471905	1	1	1	1
31928.37689779308	4	4	4	4
31941.900140867117	1	1	1	1
31955.423383941146	1	1	1	1
31968.946627015182	1	1	1	1
31982.46987008922	1	1	1	1
31995.993113163247	1	1	1	1
32009.516356237284	4	4	4	4
32023.039599311316	1	1	1	1
32036.562842385352	1	1	1	1
32050.08608545938	1	1	1	1
32063.609328533417	1	1	1	1
32077.132571607453	1	1	1	1
32090.655814681482	4	4	4	4
32104.17905775552	1	1	1	1
32117.70230082955	1	1	1	1
32131.225543903583	1	1	1	1
32144.748786977616	1	1	1	1
32158.272030051652	1	1	1	1
32171.79527312569	4	4	4	4
32185.318516199717	1	1	1	1
32198.841759273753	1	1	1	1
32212.365002347786	1	1	1	1
32225.88824542182	1	1	1	1
32239.41148849585	1	1	1	1
32252.934731569887	4	4	4	4
32266.457974643923	1	1	1	1
32279.981217717952	1	1	1	1
32293.504460791988	1	1	1	1
32307.027703866017	1	1	1	1
32320.550946940053	1	1	1	1
32334.074190014086	4	4	4	4
32347.59743308812	1	1	1	1
32361.12067616215	1	1	1	1
32374.643919236187	1	1	1	1
32388.167162310223	1	1	1	1
32401.69040538425	1	1	1	1
32415.213648458288	4	4	4	4
32428.73689153232	1	1	1	1
32442.260134606357	1	1	1	1
32455.783377680385	1	1	1	1
32469.30662075442	1	1	1	1
32482.829863828458	1	1	1	1
32496.353106902487	4	4	4	4
32509.876349976523	1	1	1	1
32523.399593050555	1	1	1	1
32536.92283612459	1	1	1	1
32550.44607919862	1	1	1	1
32563.969322272656	1	1	1	1
32577.492565346693	4	4	4	4
32591.01580842072	1	1	1	1
32604.539051494758	1	1	1	1
32618.06229456879	1	1	1	1
32631.585537642823	1	1	1	1
32645.108780716855	1	1	1	1
32658.63202379089	4	4	4	4
32672.155266864927	1	1	1	1
32685.678509938956	1	1	1	1
32699.201753012992	1	1	1	1
32712.724996087025	1	1	1	1
32726.248239161057	1	1	1	1
32739.77148223509	4	4	4	4
32753.294725309126	1	1	1	1
32766.817968383162	1	1	1	1
32780.34121145719	1	1	1	1
32793.86445453123	1	1	1	1
32807.387697605256	1	1	1	1
32820.91094067929	4	4	4	4
32834.43418375332	1	1	1	1
32847.95742682736	1	1	1	1
32861.48066990139	1	1	1	1
32875.00391297543	1	1	1	1
32888.52715604946	1	1	1	1
32902.050399123495	4	4	4	4
32915.57364219753	1	1	1	1
32929.09688527156	1	1	1	1
32942.620128345596	1	1	1	1
32956.14337141963	1	1	1	1
32969.66661449366	1	1	1	1
32983.1898575677	4	4	4	4
32996.713100641726	1	1	1	1
33010.23634371576	1	1	1	1
33023.75958678979	1	1	1	1
33037.28282986383	1	1	1	1
33050.80607293786	1	1	1	1
33064.32931601189	4	4	4	4
33077.85255908593	1	1	1	1
33091.375802159964	1	1	1	1
33104.899045234	1	1	1	1
33118.42228830803	1	1	1	1
33131.945531382065	1	1	1	1
33145.468774456094	4	4	4	4
33158.99201753013	1	1	1	1
33172.51526060417	1	1	1	1
33186.038503678195	1	1	1	1
33199.56174675223	1	1	1	1
33213.08498982626	1	1	1	1
33226.6082329003	4	4	4	4
33240.131475974325	1	1	1	1
33253.65471904836	1	1	1	1
33267.1779621224	1	1	1	1
33280.701205196434	1	1	1	1
33294.22444827046	1	1	1	1
33307.7476913445	4	4	4	4
33321.270934418535	1	1	1	1
33334.794177492564	1	1	1	1
33348.3174205666	1	1	1	1
33361.840663640636	1	1	1	1
33375.363906714665	1	1	1	1
33388.8871497887	4	4	4	4
33402.41039286273	1	1	1	1
33415.933635936766	1	1	1	1
33429.456879010795	1	1	1	1
33442.98012208483	1	1	1	1
33456.50336515887	1	1	1	1
33470.026608232896	4	4	4	4
33483.54985130693	1	1	1	1
33497.07309438097	1	1	1	1
33510.596337455005	1	1	1	1
33524.11958052903	1	1	1	1
33537.64282360307	1	1	1	1
33551.166066677106	4	4	4	4
33564.689309751135	1	1	1	1
33578.21255282517	1	1	1	1
33591.7357958992	1	1	1	1
33605.259038973236	1	1	1	1
33618.782282047265	1	1	1	1
33632.3055251213	4	4	4	4
33645.82876819534	1	1	1	1
33659.352011269366	1	1	1	1
33672.8752543434	1	1	1	1
33686.39849741744	1	1	1	1
33699.92174049147	1	1	1	1
33713.4449835655	4	4	4	4
33726.96822663954	1	1	1	1
33740.491469713575	1	1	1	1
33754.014712787604	1	1	1	1
