Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 696492623989bc12cb624ea4 - minikube	Unknown Heuristic - Run None (Profile ?) 696492623989bc12cb624ea4 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 696492623989bc12cb624ea4 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 696492623989bc12cb624ea4 - minikube-m04
22751.774824081313	1	1	1	1
22765.2853792025	1	1	1	1
22778.795934323687	1	1	1	1
22792.30648944488	1	1	1	1
22805.81704456607	1	1	1	1
22819.327599687254	4	4	4	4
22832.838154808444	1	1	1	1
22846.348709929633	1	1	1	1
22859.85926505082	1	1	1	1
22873.369820172007	1	1	1	1
22886.880375293196	1	1	1	1
22900.39093041439	4	4	4	4
22913.901485535574	1	1	1	1
22927.412040656764	1	1	1	1
22940.922595777953	1	1	1	1
22954.43315089914	1	1	1	1
22967.943706020327	1	1	1	1
22981.454261141516	4	4	4	4
22994.96481626271	1	1	1	1
23008.475371383895	1	1	1	1
23021.985926505084	1	1	1	1
23035.49648162627	1	1	1	1
23049.007036747462	1	1	1	1
23062.517591868647	4	4	4	4
23076.028146989836	1	1	1	1
23089.538702111022	1	1	1	1
23103.049257232215	1	1	1	1
23116.5598123534	1	1	1	1
23130.07036747459	1	1	1	1
23143.580922595775	4	4	4	4
23157.091477716967	1	1	1	1
23170.602032838156	1	1	1	1
23184.112587959342	1	1	1	1
23197.62314308053	1	1	1	1
23211.13369820172	1	1	1	1
23224.64425332291	4	4	4	4
23238.154808444095	1	1	1	1
23251.665363565284	1	1	1	1
23265.175918686477	1	1	1	1
23278.686473807662	1	1	1	1
23292.19702892885	1	1	1	1
23305.707584050037	4	4	4	4
23319.21813917123	1	1	1	1
23332.728694292415	1	1	1	1
23346.239249413604	1	1	1	1
23359.74980453479	1	1	1	1
23373.260359655982	1	1	1	1
23386.77091477717	4	4	4	4
23400.281469898357	1	1	1	1
23413.79202501955	1	1	1	1
23427.302580140735	1	1	1	1
23440.813135261924	1	1	1	1
23454.32369038311	1	1	1	1
23467.834245504302	4	4	4	4
23481.34480062549	1	1	1	1
23494.855355746677	1	1	1	1
23508.365910867866	1	1	1	1
23521.876465989055	1	1	1	1
23535.387021110244	1	1	1	1
23548.89757623143	4	4	4	4
23562.40813135262	1	1	1	1
23575.91868647381	1	1	1	1
23589.429241594997	1	1	1	1
23602.939796716182	1	1	1	1
23616.45035183737	1	1	1	1
23629.960906958564	4	4	4	4
23643.47146207975	1	1	1	1
23656.98201720094	1	1	1	1
23670.492572322124	1	1	1	1
23684.003127443317	1	1	1	1
23697.513682564502	1	1	1	1
23711.02423768569	4	4	4	4
23724.534792806877	1	1	1	1
23738.04534792807	1	1	1	1
23751.55590304926	1	1	1	1
23765.066458170444	1	1	1	1
23778.577013291633	1	1	1	1
23792.087568412822	4	4	4	4
23805.59812353401	1	1	1	1
23819.108678655197	1	1	1	1
23832.619233776386	1	1	1	1
23846.12978889758	1	1	1	1
23859.640344018764	1	1	1	1
23873.150899139953	4	4	4	4
23886.661454261142	1	1	1	1
23900.17200938233	1	1	1	1
23913.682564503517	1	1	1	1
23927.193119624706	1	1	1	1
23940.7036747459	1	1	1	1
23954.214229867084	4	4	4	4
23967.724784988273	1	1	1	1
23981.23534010946	1	1	1	1
23994.74589523065	1	1	1	1
24008.256450351837	1	1	1	1
24021.767005473026	1	1	1	1
24035.27756059421	4	4	4	4
24048.788115715404	1	1	1	1
24062.298670836593	1	1	1	1
24075.80922595778	1	1	1	1
24089.319781078968	1	1	1	1
24102.830336200157	1	1	1	1
24116.340891321346	4	4	4	4
24129.85144644253	1	1	1	1
24143.36200156372	1	1	1	1
24156.872556684913	1	1	1	1
24170.3831118061	1	1	1	1
24183.893666927284	1	1	1	1
24197.404222048473	4	4	4	4
24210.914777169666	1	1	1	1
24224.42533229085	1	1	1	1
24237.93588741204	1	1	1	1
24251.446442533226	1	1	1	1
24264.95699765442	1	1	1	1
24278.467552775604	4	4	4	4
24291.978107896794	1	1	1	1
24305.48866301798	1	1	1	1
24318.99921813917	1	1	1	1
24332.50977326036	1	1	1	1
24346.020328381546	1	1	1	1
24359.53088350274	4	4	4	4
24373.041438623924	1	1	1	1
24386.551993745114	1	1	1	1
24400.0625488663	1	1	1	1
24413.57310398749	1	1	1	1
24427.08365910868	1	1	1	1
24440.594214229866	4	4	4	4
24454.104769351055	1	1	1	1
24467.615324472245	1	1	1	1
24481.125879593434	1	1	1	1
24494.63643471462	1	1	1	1
24508.14698983581	1	1	1	1
24521.657544957	4	4	4	4
24535.168100078186	1	1	1	1
24548.678655199375	1	1	1	1
24562.18921032056	1	1	1	1
24575.699765441754	1	1	1	1
24589.21032056294	1	1	1	1
24602.72087568413	4	4	4	4
24616.231430805314	1	1	1	1
24629.741985926506	1	1	1	1
24643.252541047696	1	1	1	1
24656.76309616888	1	1	1	1
24670.27365129007	1	1	1	1
24683.78420641126	4	4	4	4
24697.29476153245	1	1	1	1
24710.805316653634	1	1	1	1
24724.315871774823	1	1	1	1
24737.826426896016	1	1	1	1
24751.3369820172	1	1	1	1
24764.847537138387	4	4	4	4
24778.358092259576	1	1	1	1
24791.86864738077	1	1	1	1
24805.379202501954	1	1	1	1
24818.889757623143	1	1	1	1
24832.400312744336	1	1	1	1
24845.91086786552	4	4	4	4
24859.421422986707	1	1	1	1
24872.931978107896	1	1	1	1
24886.44253322909	1	1	1	1
24899.953088350274	1	1	1	1
24913.463643471463	1	1	1	1
24926.97419859265	4	4	4	4
24940.48475371384	1	1	1	1
24953.995308835027	1	1	1	1
24967.505863956216	1	1	1	1
24981.0164190774	1	1	1	1
24994.526974198594	1	1	1	1
25008.037529319783	4	4	4	4
25021.54808444097	1	1	1	1
25035.058639562158	1	1	1	1
25048.569194683347	1	1	1	1
25062.079749804536	1	1	1	1
25075.59030492572	1	1	1	1
25089.10086004691	4	4	4	4
25102.611415168103	1	1	1	1
25116.12197028929	1	1	1	1
25129.632525410478	1	1	1	1
25143.143080531663	1	1	1	1
25156.653635652856	1	1	1	1
25170.16419077404	4	4	4	4
25183.67474589523	1	1	1	1
25197.185301016416	1	1	1	1
25210.69585613761	1	1	1	1
25224.206411258798	1	1	1	1
25237.716966379983	1	1	1	1
25251.227521501172	4	4	4	4
25264.73807662236	1	1	1	1
25278.24863174355	1	1	1	1
25291.759186864736	1	1	1	1
25305.26974198593	1	1	1	1
25318.780297107118	1	1	1	1
25332.290852228303	4	4	4	4
25345.80140734949	1	1	1	1
25359.31196247068	1	1	1	1
25372.82251759187	1	1	1	1
25386.333072713056	1	1	1	1
25399.843627834245	1	1	1	1
25413.354182955438	4	4	4	4
25426.864738076623	1	1	1	1
25440.37529319781	1	1	1	1
25453.885848318998	1	1	1	1
25467.39640344019	1	1	1	1
25480.906958561376	1	1	1	1
25494.417513682565	4	4	4	4
25507.92806880375	1	1	1	1
25521.438623924943	1	1	1	1
25534.94917904613	1	1	1	1
25548.459734167318	1	1	1	1
25561.970289288503	1	1	1	1
25575.480844409696	4	4	4	4
25588.991399530885	1	1	1	1
25602.50195465207	1	1	1	1
25616.01250977326	1	1	1	1
25629.52306489445	1	1	1	1
25643.033620015638	1	1	1	1
25656.544175136823	4	4	4	4
25670.054730258013	1	1	1	1
25683.565285379205	1	1	1	1
25697.07584050039	1	1	1	1
25710.58639562158	1	1	1	1
25724.096950742765	1	1	1	1
25737.607505863958	4	4	4	4
25751.118060985144	1	1	1	1
25764.628616106333	1	1	1	1
25778.139171227525	1	1	1	1
25791.64972634871	1	1	1	1
25805.1602814699	1	1	1	1
25818.670836591085	4	4	4	4
25832.181391712278	1	1	1	1
25845.691946833464	1	1	1	1
25859.202501954653	1	1	1	1
25872.713057075838	1	1	1	1
25886.22361219703	1	1	1	1
25899.73416731822	4	4	4	4
25913.244722439405	1	1	1	1
25926.75527756059	1	1	1	1
25940.265832681784	1	1	1	1
25953.776387802973	1	1	1	1
25967.28694292416	1	1	1	1
25980.797498045347	4	4	4	4
25994.308053166536	1	1	1	1
26007.818608287726	1	1	1	1
26021.32916340891	1	1	1	1
26034.8397185301	1	1	1	1
26048.350273651293	1	1	1	1
26061.86082877248	4	4	4	4
26075.371383893667	1	1	1	1
26088.881939014853	1	1	1	1
26102.392494136046	1	1	1	1
26115.90304925723	1	1	1	1
26129.41360437842	1	1	1	1
26142.924159499606	4	4	4	4
26156.4347146208	1	1	1	1
26169.945269741987	1	1	1	1
26183.455824863173	1	1	1	1
26196.966379984362	1	1	1	1
26210.47693510555	1	1	1	1
26223.98749022674	4	4	4	4
26237.498045347926	1	1	1	1
26251.008600469115	1	1	1	1
26264.519155590307	1	1	1	1
26278.029710711493	1	1	1	1
26291.540265832682	1	1	1	1
26305.05082095387	4	4	4	4
26318.56137607506	1	1	1	1
26332.071931196246	1	1	1	1
26345.582486317435	1	1	1	1
26359.093041438628	1	1	1	1
26372.603596559813	1	1	1	1
26386.114151681002	4	4	4	4
26399.624706802188	1	1	1	1
26413.13526192338	1	1	1	1
26426.645817044566	1	1	1	1
26440.156372165755	1	1	1	1
26453.66692728694	1	1	1	1
26467.177482408133	4	4	4	4
26480.688037529322	1	1	1	1
26494.198592650508	1	1	1	1
26507.709147771693	1	1	1	1
26521.219702892886	1	1	1	1
26534.730258014075	1	1	1	1
26548.24081313526	4	4	4	4
26561.75136825645	1	1	1	1
26575.26192337764	1	1	1	1
26588.772478498828	1	1	1	1
26602.283033620013	1	1	1	1
26615.793588741202	1	1	1	1
26629.304143862395	4	4	4	4
26642.81469898358	1	1	1	1
26656.32525410477	1	1	1	1
26669.835809225955	1	1	1	1
26683.346364347148	1	1	1	1
26696.856919468333	1	1	1	1
26710.367474589522	4	4	4	4
26723.878029710708	1	1	1	1
26737.3885848319	1	1	1	1
26750.89913995309	1	1	1	1
26764.409695074275	1	1	1	1
26777.920250195468	1	1	1	1
26791.430805316653	4	4	4	4
26804.941360437842	1	1	1	1
26818.451915559028	1	1	1	1
26831.96247068022	1	1	1	1
26845.47302580141	1	1	1	1
26858.983580922595	1	1	1	1
26872.494136043784	4	4	4	4
26886.004691164973	1	1	1	1
26899.515246286162	1	1	1	1
26913.025801407348	1	1	1	1
26926.536356528537	1	1	1	1
26940.04691164973	1	1	1	1
26953.557466770915	4	4	4	4
26967.068021892104	1	1	1	1
26980.57857701329	1	1	1	1
26994.089132134482	1	1	1	1
27007.599687255668	1	1	1	1
27021.110242376857	1	1	1	1
27034.620797498043	4	4	4	4
27048.131352619235	1	1	1	1
27061.641907740424	1	1	1	1
27075.15246286161	1	1	1	1
27088.663017982795	1	1	1	1
27102.173573103988	1	1	1	1
27115.684128225177	4	4	4	4
27129.194683346363	1	1	1	1
27142.70523846755	1	1	1	1
27156.21579358874	1	1	1	1
27169.72634870993	1	1	1	1
27183.236903831115	1	1	1	1
27196.747458952304	4	4	4	4
27210.258014073497	1	1	1	1
27223.768569194683	1	1	1	1
27237.27912431587	1	1	1	1
27250.78967943706	1	1	1	1
27264.30023455825	1	1	1	1
27277.810789679435	4	4	4	4
27291.321344800625	1	1	1	1
27304.831899921817	1	1	1	1
27318.342455043003	1	1	1	1
27331.85301016419	1	1	1	1
27345.363565285377	1	1	1	1
27358.87412040657	4	4	4	4
27372.384675527755	1	1	1	1
27385.895230648945	1	1	1	1
27399.40578577013	1	1	1	1
27412.916340891323	1	1	1	1
27426.426896012512	1	1	1	1
27439.937451133697	4	4	4	4
27453.448006254886	1	1	1	1
27466.958561376076	1	1	1	1
27480.469116497265	1	1	1	1
27493.97967161845	1	1	1	1
27507.49022673964	1	1	1	1
27521.000781860832	4	4	4	4
27534.511336982017	1	1	1	1
27548.021892103206	1	1	1	1
27561.532447224392	1	1	1	1
27575.043002345585	1	1	1	1
27588.55355746677	1	1	1	1
27602.06411258796	4	4	4	4
27615.574667709145	1	1	1	1
27629.085222830337	1	1	1	1
27642.595777951527	1	1	1	1
27656.106333072712	1	1	1	1
27669.616888193897	1	1	1	1
27683.12744331509	4	4	4	4
27696.63799843628	1	1	1	1
27710.148553557465	1	1	1	1
27723.659108678658	1	1	1	1
27737.169663799843	1	1	1	1
27750.680218921032	1	1	1	1
27764.190774042218	4	4	4	4
27777.70132916341	1	1	1	1
27791.2118842846	1	1	1	1
27804.722439405785	1	1	1	1
27818.232994526974	1	1	1	1
27831.743549648163	1	1	1	1
27845.254104769352	4	4	4	4
27858.764659890538	1	1	1	1
27872.275215011727	1	1	1	1
27885.78577013292	1	1	1	1
27899.296325254105	1	1	1	1
27912.806880375294	1	1	1	1
27926.31743549648	4	4	4	4
27939.827990617672	1	1	1	1
27953.338545738858	1	1	1	1
27966.849100860047	1	1	1	1
27980.359655981232	1	1	1	1
27993.870211102425	1	1	1	1
28007.380766223614	4	4	4	4
28020.8913213448	1	1	1	1
28034.40187646599	1	1	1	1
28047.912431587178	1	1	1	1
28061.422986708367	1	1	1	1
28074.933541829552	1	1	1	1
28088.44409695074	4	4	4	4
28101.954652071934	1	1	1	1
28115.46520719312	1	1	1	1
28128.97576231431	1	1	1	1
28142.486317435494	1	1	1	1
28155.996872556687	1	1	1	1
28169.507427677872	4	4	4	4
28183.01798279906	1	1	1	1
28196.528537920254	1	1	1	1
28210.03909304144	1	1	1	1
28223.549648162625	1	1	1	1
28237.060203283814	1	1	1	1
28250.570758405007	4	4	4	4
28264.081313526192	1	1	1	1
28277.59186864738	1	1	1	1
28291.102423768567	1	1	1	1
28304.61297888976	1	1	1	1
28318.123534010945	1	1	1	1
28331.634089132134	4	4	4	4
28345.14464425332	1	1	1	1
28358.655199374512	1	1	1	1
28372.1657544957	1	1	1	1
28385.676309616887	1	1	1	1
28399.186864738076	1	1	1	1
28412.697419859265	4	4	4	4
28426.207974980454	1	1	1	1
28439.71853010164	1	1	1	1
28453.22908522283	1	1	1	1
28466.73964034402	1	1	1	1
28480.250195465207	1	1	1	1
28493.760750586396	4	4	4	4
28507.27130570758	1	1	1	1
28520.781860828774	1	1	1	1
28534.29241594996	1	1	1	1
28547.80297107115	1	1	1	1
28561.313526192334	1	1	1	1
28574.824081313527	4	4	4	4
28588.334636434716	1	1	1	1
28601.8451915559	1	1	1	1
28615.35574667709	1	1	1	1
28628.86630179828	1	1	1	1
28642.37685691947	1	1	1	1
28655.887412040654	4	4	4	4
28669.397967161847	1	1	1	1
28682.908522283036	1	1	1	1
28696.41907740422	1	1	1	1
28709.92963252541	1	1	1	1
28723.4401876466	1	1	1	1
28736.95074276779	4	4	4	4
28750.461297888975	1	1	1	1
28763.971853010164	1	1	1	1
28777.482408131356	1	1	1	1
28790.99296325254	1	1	1	1
28804.503518373727	1	1	1	1
28818.014073494916	4	4	4	4
28831.52462861611	1	1	1	1
28845.035183737295	1	1	1	1
28858.545738858484	1	1	1	1
28872.05629397967	1	1	1	1
28885.566849100862	1	1	1	1
28899.077404222047	4	4	4	4
28912.587959343236	1	1	1	1
28926.098514464422	1	1	1	1
28939.609069585615	1	1	1	1
28953.119624706804	1	1	1	1
28966.63017982799	1	1	1	1
28980.14073494918	4	4	4	4
28993.651290070367	1	1	1	1
29007.161845191556	1	1	1	1
29020.672400312742	1	1	1	1
29034.18295543393	1	1	1	1
29047.693510555124	1	1	1	1
29061.20406567631	4	4	4	4
29074.7146207975	1	1	1	1
29088.225175918684	1	1	1	1
29101.735731039877	1	1	1	1
29115.246286161062	1	1	1	1
29128.75684128225	1	1	1	1
29142.267396403444	4	4	4	4
29155.77795152463	1	1	1	1
29169.28850664582	1	1	1	1
29182.799061767004	1	1	1	1
29196.309616888197	1	1	1	1
29209.820172009382	1	1	1	1
29223.33072713057	4	4	4	4
29236.841282251757	1	1	1	1
29250.35183737295	1	1	1	1
29263.86239249414	1	1	1	1
29277.372947615324	1	1	1	1
29290.883502736513	1	1	1	1
29304.394057857702	4	4	4	4
29317.90461297889	1	1	1	1
29331.415168100077	1	1	1	1
29344.925723221266	1	1	1	1
29358.43627834246	1	1	1	1
29371.946833463644	1	1	1	1
29385.45738858483	4	4	4	4
29398.96794370602	1	1	1	1
29412.47849882721	1	1	1	1
29425.989053948397	1	1	1	1
29439.499609069586	1	1	1	1
29453.01016419077	1	1	1	1
29466.520719311964	4	4	4	4
29480.03127443315	1	1	1	1
29493.54182955434	1	1	1	1
29507.052384675524	1	1	1	1
29520.562939796717	1	1	1	1
29534.073494917906	1	1	1	1
29547.58405003909	4	4	4	4
29561.09460516028	1	1	1	1
29574.60516028147	1	1	1	1
29588.11571540266	1	1	1	1
29601.626270523844	1	1	1	1
29615.136825645037	1	1	1	1
29628.647380766226	4	4	4	4
29642.15793588741	1	1	1	1
29655.6684910086	1	1	1	1
29669.17904612979	1	1	1	1
29682.68960125098	1	1	1	1
29696.200156372164	1	1	1	1
29709.710711493353	4	4	4	4
29723.221266614546	1	1	1	1
29736.73182173573	1	1	1	1
29750.24237685692	1	1	1	1
29763.752931978106	1	1	1	1
29777.2634870993	1	1	1	1
29790.774042220484	4	4	4	4
29804.284597341673	1	1	1	1
29817.79515246286	1	1	1	1
29831.30570758405	1	1	1	1
29844.81626270524	1	1	1	1
29858.326817826426	1	1	1	1
29871.837372947615	4	4	4	4
29885.347928068804	1	1	1	1
29898.858483189993	1	1	1	1
29912.36903831118	1	1	1	1
29925.879593432368	1	1	1	1
29939.39014855356	1	1	1	1
29952.900703674746	4	4	4	4
29966.41125879593	1	1	1	1
29979.92181391712	1	1	1	1
29993.432369038313	1	1	1	1
30006.9429241595	1	1	1	1
30020.453479280688	1	1	1	1
30033.964034401874	4	4	4	4
30047.474589523066	1	1	1	1
30060.98514464425	1	1	1	1
30074.49569976544	1	1	1	1
30088.006254886634	1	1	1	1
30101.51681000782	1	1	1	1
30115.027365129008	4	4	4	4
30128.537920250194	1	1	1	1
30142.048475371386	1	1	1	1
30155.55903049257	1	1	1	1
30169.06958561376	1	1	1	1
30182.580140734946	1	1	1	1
30196.09069585614	4	4	4	4
30209.601250977328	1	1	1	1
30223.111806098514	1	1	1	1
30236.622361219703	1	1	1	1
30250.132916340892	1	1	1	1
30263.64347146208	1	1	1	1
30277.154026583266	4	4	4	4
30290.664581704455	1	1	1	1
30304.17513682565	1	1	1	1
30317.685691946834	1	1	1	1
30331.196247068023	1	1	1	1
30344.70680218921	1	1	1	1
30358.2173573104	4	4	4	4
30371.727912431586	1	1	1	1
30385.238467552776	1	1	1	1
30398.74902267396	1	1	1	1
30412.259577795154	1	1	1	1
30425.770132916343	1	1	1	1
30439.28068803753	4	4	4	4
30452.791243158717	1	1	1	1
30466.301798279907	1	1	1	1
30479.812353401096	1	1	1	1
30493.32290852228	1	1	1	1
30506.83346364347	1	1	1	1
30520.344018764663	4	4	4	4
30533.85457388585	1	1	1	1
30547.365129007034	1	1	1	1
30560.875684128227	1	1	1	1
30574.386239249416	1	1	1	1
30587.8967943706	1	1	1	1
30601.40734949179	4	4	4	4
30614.91790461298	1	1	1	1
30628.42845973417	1	1	1	1
30641.939014855354	1	1	1	1
30655.449569976543	1	1	1	1
30668.960125097736	1	1	1	1
30682.47068021892	4	4	4	4
30695.98123534011	1	1	1	1
30709.491790461296	1	1	1	1
30723.00234558249	1	1	1	1
30736.512900703674	1	1	1	1
30750.023455824863	1	1	1	1
30763.53401094605	4	4	4	4
30777.04456606724	1	1	1	1
30790.55512118843	1	1	1	1
30804.065676309616	1	1	1	1
30817.576231430805	1	1	1	1
30831.086786551994	1	1	1	1
30844.597341673183	4	4	4	4
30858.10789679437	1	1	1	1
30871.618451915558	1	1	1	1
30885.12900703675	1	1	1	1
30898.639562157936	1	1	1	1
30912.150117279125	1	1	1	1
30925.66067240031	4	4	4	4
30939.171227521503	1	1	1	1
30952.68178264269	1	1	1	1
30966.192337763878	1	1	1	1
30979.702892885063	1	1	1	1
30993.213448006256	1	1	1	1
31006.724003127445	4	4	4	4
31020.23455824863	1	1	1	1
31033.745113369823	1	1	1	1
31047.25566849101	1	1	1	1
31060.766223612198	1	1	1	1
31074.276778733383	1	1	1	1
31087.787333854576	4	4	4	4
31101.297888975765	1	1	1	1
31114.80844409695	1	1	1	1
31128.318999218136	1	1	1	1
31141.82955433933	1	1	1	1
31155.340109460518	1	1	1	1
31168.850664581703	4	4	4	4
31182.361219702892	1	1	1	1
31195.87177482408	1	1	1	1
31209.38232994527	1	1	1	1
31222.892885066456	1	1	1	1
31236.403440187645	1	1	1	1
31249.913995308838	4	4	4	4
31263.424550430023	1	1	1	1
31276.935105551212	1	1	1	1
31290.445660672398	1	1	1	1
31303.95621579359	1	1	1	1
31317.466770914776	1	1	1	1
31330.977326035965	4	4	4	4
31344.48788115715	1	1	1	1
31357.998436278343	1	1	1	1
31371.508991399533	1	1	1	1
31385.019546520718	1	1	1	1
31398.530101641907	1	1	1	1
31412.040656763096	4	4	4	4
31425.551211884285	1	1	1	1
31439.06176700547	1	1	1	1
31452.57232212666	1	1	1	1
31466.082877247853	1	1	1	1
31479.593432369038	1	1	1	1
31493.103987490227	4	4	4	4
31506.614542611416	1	1	1	1
31520.125097732605	1	1	1	1
31533.63565285379	1	1	1	1
31547.14620797498	1	1	1	1
31560.656763096173	1	1	1	1
31574.167318217358	4	4	4	4
31587.677873338547	1	1	1	1
31601.188428459733	1	1	1	1
31614.698983580925	1	1	1	1
31628.20953870211	1	1	1	1
31641.7200938233	1	1	1	1
31655.230648944485	4	4	4	4
31668.741204065678	1	1	1	1
31682.251759186867	1	1	1	1
31695.762314308053	1	1	1	1
31709.27286942924	1	1	1	1
31722.78342455043	1	1	1	1
31736.29397967162	4	4	4	4
31749.804534792805	1	1	1	1
31763.315089913995	1	1	1	1
31776.825645035184	1	1	1	1
31790.336200156373	1	1	1	1
31803.84675527756	1	1	1	1
31817.357310398747	4	4	4	4
31830.86786551994	1	1	1	1
31844.378420641126	1	1	1	1
31857.888975762315	1	1	1	1
31871.3995308835	1	1	1	1
31884.910086004693	1	1	1	1
31898.42064112588	4	4	4	4
31911.931196247067	1	1	1	1
31925.441751368253	1	1	1	1
31938.952306489446	1	1	1	1
31952.462861610635	1	1	1	1
31965.97341673182	1	1	1	1
31979.48397185301	4	4	4	4
31992.9945269742	1	1	1	1
32006.505082095387	1	1	1	1
32020.015637216573	1	1	1	1
32033.526192337766	1	1	1	1
32047.036747458955	1	1	1	1
32060.54730258014	4	4	4	4
32074.05785770133	1	1	1	1
32087.56841282252	1	1	1	1
32101.078967943708	1	1	1	1
32114.589523064893	1	1	1	1
32128.100078186082	1	1	1	1
32141.610633307275	4	4	4	4
32155.12118842846	1	1	1	1
32168.63174354965	1	1	1	1
32182.142298670835	1	1	1	1
32195.652853792028	1	1	1	1
32209.163408913213	1	1	1	1
32222.673964034402	4	4	4	4
32236.184519155588	1	1	1	1
32249.69507427678	1	1	1	1
32263.20562939797	1	1	1	1
32276.716184519155	1	1	1	1
32290.22673964034	1	1	1	1
32303.737294761533	4	4	4	4
32317.247849882722	1	1	1	1
32330.758405003908	1	1	1	1
32344.268960125097	1	1	1	1
32357.779515246286	1	1	1	1
32371.290070367475	1	1	1	1
32384.80062548866	4	4	4	4
32398.31118060985	1	1	1	1
32411.821735731042	1	1	1	1
32425.332290852228	1	1	1	1
32438.842845973417	1	1	1	1
32452.353401094602	1	1	1	1
32465.863956215795	4	4	4	4
32479.37451133698	1	1	1	1
32492.88506645817	1	1	1	1
32506.395621579362	1	1	1	1
32519.906176700548	1	1	1	1
32533.416731821737	1	1	1	1
32546.927286942922	4	4	4	4
32560.437842064115	1	1	1	1
32573.9483971853	1	1	1	1
32587.45895230649	1	1	1	1
32600.969507427675	1	1	1	1
32614.480062548868	1	1	1	1
32627.990617670057	4	4	4	4
32641.501172791242	1	1	1	1
32655.01172791243	1	1	1	1
32668.52228303362	1	1	1	1
32682.03283815481	1	1	1	1
32695.543393275995	1	1	1	1
32709.053948397184	4	4	4	4
32722.564503518377	1	1	1	1
32736.075058639562	1	1	1	1
32749.58561376075	1	1	1	1
32763.096168881937	1	1	1	1
32776.606724003126	1	1	1	1
32790.117279124315	4	4	4	4
32803.627834245504	1	1	1	1
32817.13838936669	1	1	1	1
32830.64894448788	1	1	1	1
32844.15949960907	1	1	1	1
32857.67005473025	1	1	1	1
32871.18060985144	4	4	4	4
32884.69116497264	1	1	1	1
32898.20172009382	1	1	1	1
32911.71227521501	1	1	1	1
32925.2228303362	1	1	1	1
32938.73338545739	1	1	1	1
32952.24394057858	4	4	4	4
32965.754495699766	1	1	1	1
32979.265050820955	1	1	1	1
32992.775605942144	1	1	1	1
33006.28616106333	1	1	1	1
33019.796716184515	1	1	1	1
33033.30727130571	4	4	4	4
33046.81782642689	1	1	1	1
33060.32838154808	1	1	1	1
33073.83893666927	1	1	1	1
33087.34949179046	1	1	1	1
33100.86004691165	1	1	1	1
33114.37060203284	4	4	4	4
33127.88115715403	1	1	1	1
33141.39171227522	1	1	1	1
33154.90226739641	1	1	1	1
33168.41282251759	1	1	1	1
33181.92337763878	1	1	1	1
33195.433932759974	4	4	4	4
33208.944487881156	1	1	1	1
33222.455043002345	1	1	1	1
33235.965598123534	1	1	1	1
33249.47615324472	1	1	1	1
33262.98670836591	1	1	1	1
33276.4972634871	4	4	4	4
33290.00781860828	1	1	1	1
33303.51837372948	1	1	1	1
33317.02892885067	1	1	1	1
33330.53948397185	1	1	1	1
33344.05003909304	1	1	1	1
33357.56059421423	4	4	4	4
33371.07114933542	1	1	1	1
33384.58170445661	1	1	1	1
33398.092259577796	1	1	1	1
33411.602814698985	1	1	1	1
33425.113369820174	1	1	1	1
33438.623924941356	4	4	4	4
33452.13448006255	1	1	1	1
33465.64503518374	1	1	1	1
33479.15559030492	1	1	1	1
33492.66614542611	1	1	1	1
33506.1767005473	1	1	1	1
33519.68725566849	4	4	4	4
33533.19781078968	1	1	1	1
33546.70836591087	1	1	1	1
33560.21892103206	1	1	1	1
33573.72947615325	1	1	1	1
33587.240031274436	1	1	1	1
33600.75058639562	4	4	4	4
33614.261141516814	1	1	1	1
33627.771696637996	1	1	1	1
33641.282251759185	1	1	1	1
33654.792806880374	1	1	1	1
33668.30336200156	1	1	1	1
33681.81391712275	4	4	4	4
33695.32447224394	1	1	1	1
33708.83502736513	1	1	1	1
33722.34558248632	1	1	1	1
33735.85613760751	1	1	1	1
33749.36669272869	1	1	1	1
33762.87724784988	4	4	4	4
33776.387802971076	1	1	1	1
33789.89835809226	1	1	1	1
33803.40891321345	1	1	1	1
33816.919468334636	1	1	1	1
33830.430023455825	1	1	1	1
33843.940578577014	4	4	4	4
33857.4511336982	1	1	1	1
33870.961688819385	1	1	1	1
33884.47224394058	1	1	1	1
33897.98279906177	1	1	1	1
33911.49335418295	1	1	1	1
33925.00390930415	4	4	4	4
33938.51446442533	1	1	1	1
33952.02501954652	1	1	1	1
33965.53557466771	1	1	1	1
33979.0461297889	1	1	1	1
33992.55668491009	1	1	1	1
34006.067240031276	4	4	4	4
34019.57779515246	1	1	1	1
34033.088350273654	1	1	1	1
34046.59890539484	1	1	1	1
34060.109460516025	1	1	1	1
34073.620015637214	1	1	1	1
34087.1305707584	4	4	4	4
34100.64112587959	1	1	1	1
34114.15168100078	1	1	1	1
34127.66223612197	1	1	1	1
34141.17279124316	1	1	1	1
34154.68334636435	1	1	1	1
34168.19390148554	4	4	4	4
34181.70445660672	1	1	1	1
34195.215011727916	1	1	1	1
34208.7255668491	1	1	1	1
34222.23612197029	1	1	1	1
34235.746677091476	1	1	1	1
34249.257232212665	4	4	4	4
34262.767787333854	1	1	1	1
34276.27834245504	1	1	1	1
34289.78889757623	1	1	1	1
34303.29945269742	1	1	1	1
34316.81000781861	1	1	1	1
34330.32056293979	4	4	4	4
34343.83111806098	1	1	1	1
34357.34167318218	1	1	1	1
34370.85222830336	1	1	1	1
34384.36278342455	1	1	1	1
34397.87333854574	1	1	1	1
