Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 69649173d3e8a90944533932 - minikube	Unknown Heuristic - Run None (Profile ?) 69649173d3e8a90944533932 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 69649173d3e8a90944533932 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 69649173d3e8a90944533932 - minikube-m04
22563.92206159648	1	1	1	1
22577.49842866122	1	1	1	1
22591.074795725955	1	1	1	1
22604.6511627907	4	4	4	4
22618.227529855438	1	1	1	1
22631.803896920177	1	1	1	1
22645.380263984913	1	1	1	1
22658.956631049656	1	1	1	1
22672.532998114395	1	1	1	1
22686.10936517913	4	4	4	4
22699.68573224387	1	1	1	1
22713.262099308613	1	1	1	1
22726.838466373352	1	1	1	1
22740.414833438088	1	1	1	1
22753.991200502827	1	1	1	1
22767.567567567567	4	4	4	4
22781.14393463231	1	1	1	1
22794.720301697045	1	1	1	1
22808.296668761785	1	1	1	1
22821.873035826524	1	1	1	1
22835.449402891263	1	1	1	1
22849.025769956002	4	4	4	4
22862.60213702074	1	1	1	1
22876.178504085477	1	1	1	1
22889.75487115022	1	1	1	1
22903.33123821496	1	1	1	1
22916.9076052797	1	1	1	1
22930.483972344435	4	4	4	4
22944.060339409178	1	1	1	1
22957.636706473917	1	1	1	1
22971.213073538656	1	1	1	1
22984.789440603392	1	1	1	1
22998.365807668135	1	1	1	1
23011.942174732874	4	4	4	4
23025.51854179761	1	1	1	1
23039.09490886235	1	1	1	1
23052.67127592709	1	1	1	1
23066.24764299183	1	1	1	1
23079.824010056567	1	1	1	1
23093.400377121307	4	4	4	4
23106.976744186046	1	1	1	1
23120.55311125079	1	1	1	1
23134.129478315524	1	1	1	1
23147.705845380264	1	1	1	1
23161.282212445	1	1	1	1
23174.858579509742	4	4	4	4
23188.43494657448	1	1	1	1
23202.01131363922	1	1	1	1
23215.587680703957	1	1	1	1
23229.1640477687	1	1	1	1
23242.74041483344	1	1	1	1
23256.31678189818	4	4	4	4
23269.893148962914	1	1	1	1
23283.469516027657	1	1	1	1
23297.045883092396	1	1	1	1
23310.622250157136	1	1	1	1
23324.19861722187	1	1	1	1
23337.77498428661	4	4	4	4
23351.351351351354	1	1	1	1
23364.92771841609	1	1	1	1
23378.50408548083	1	1	1	1
23392.080452545568	1	1	1	1
23405.65681961031	1	1	1	1
23419.233186675046	4	4	4	4
23432.809553739786	1	1	1	1
23446.385920804525	1	1	1	1
23459.962287869268	1	1	1	1
23473.538654934004	1	1	1	1
23487.115021998743	1	1	1	1
23500.69138906348	4	4	4	4
23514.26775612822	1	1	1	1
23527.84412319296	1	1	1	1
23541.4204902577	1	1	1	1
23554.996857322436	1	1	1	1
23568.57322438718	1	1	1	1
23582.14959145192	4	4	4	4
23595.725958516658	1	1	1	1
23609.302325581393	1	1	1	1
23622.878692646133	1	1	1	1
23636.455059710876	1	1	1	1
23650.03142677561	1	1	1	1
23663.60779384035	4	4	4	4
23677.18416090509	1	1	1	1
23690.760527969833	1	1	1	1
23704.33689503457	1	1	1	1
23717.913262099308	1	1	1	1
23731.489629164047	1	1	1	1
23745.06599622879	4	4	4	4
23758.642363293526	1	1	1	1
23772.218730358265	1	1	1	1
23785.795097423004	1	1	1	1
23799.371464487747	1	1	1	1
23812.947831552483	1	1	1	1
23826.524198617222	4	4	4	4
23840.100565681958	1	1	1	1
23853.6769327467	1	1	1	1
23867.25329981144	1	1	1	1
23880.82966687618	1	1	1	1
23894.406033940915	1	1	1	1
23907.982401005655	4	4	4	4
23921.558768070397	1	1	1	1
23935.135135135137	1	1	1	1
23948.711502199872	1	1	1	1
23962.28786926461	1	1	1	1
23975.864236329355	1	1	1	1
23989.44060339409	4	4	4	4
24003.01697045883	1	1	1	1
24016.59333752357	1	1	1	1
24030.169704588312	1	1	1	1
24043.746071653048	1	1	1	1
24057.322438717787	1	1	1	1
24070.898805782526	4	4	4	4
24084.47517284727	1	1	1	1
24098.051539912005	1	1	1	1
24111.627906976744	1	1	1	1
24125.204274041484	1	1	1	1
24138.780641106223	1	1	1	1
24152.357008170962	4	4	4	4
24165.9333752357	1	1	1	1
24179.509742300437	1	1	1	1
24193.086109365177	1	1	1	1
24206.66247642992	1	1	1	1
24220.23884349466	1	1	1	1
24233.815210559394	4	4	4	4
24247.391577624134	1	1	1	1
24260.967944688877	1	1	1	1
24274.544311753616	1	1	1	1
24288.12067881835	1	1	1	1
24301.69704588309	1	1	1	1
24315.273412947834	4	4	4	4
24328.84978001257	1	1	1	1
24342.42614707731	1	1	1	1
24356.00251414205	1	1	1	1
24369.57888120679	1	1	1	1
24383.155248271527	1	1	1	1
24396.731615336266	4	4	4	4
24410.307982401006	1	1	1	1
24423.88434946575	1	1	1	1
24437.460716530484	1	1	1	1
24451.037083595224	1	1	1	1
24464.613450659963	1	1	1	1
24478.189817724702	4	4	4	4
24491.76618478944	1	1	1	1
24505.34255185418	1	1	1	1
24518.918918918916	1	1	1	1
24532.495285983656	1	1	1	1
24546.0716530484	1	1	1	1
24559.648020113138	4	4	4	4
24573.224387177874	1	1	1	1
24586.800754242613	1	1	1	1
24600.377121307356	1	1	1	1
24613.953488372095	1	1	1	1
24627.52985543683	1	1	1	1
24641.10622250157	4	4	4	4
24654.682589566313	1	1	1	1
24668.25895663105	1	1	1	1
24681.83532369579	1	1	1	1
24695.411690760528	1	1	1	1
24708.98805782527	1	1	1	1
24722.564424890006	4	4	4	4
24736.140791954746	1	1	1	1
24749.717159019485	1	1	1	1
24763.293526084228	1	1	1	1
24776.869893148963	1	1	1	1
24790.446260213703	1	1	1	1
24804.02262727844	4	4	4	4
24817.598994343178	1	1	1	1
24831.17536140792	1	1	1	1
24844.75172847266	1	1	1	1
24858.328095537396	1	1	1	1
24871.904462602135	1	1	1	1
24885.480829666878	4	4	4	4
24899.057196731617	1	1	1	1
24912.633563796353	1	1	1	1
24926.209930861092	1	1	1	1
24939.786297925835	1	1	1	1
24953.36266499057	1	1	1	1
24966.93903205531	4	4	4	4
24980.51539912005	1	1	1	1
24994.091766184793	1	1	1	1
25007.66813324953	1	1	1	1
25021.244500314267	1	1	1	1
25034.820867379007	1	1	1	1
25048.39723444375	4	4	4	4
25061.973601508485	1	1	1	1
25075.549968573225	1	1	1	1
25089.126335637964	1	1	1	1
25102.7027027027	1	1	1	1
25116.279069767443	1	1	1	1
25129.855436832182	4	4	4	4
25143.431803896918	1	1	1	1
25157.008170961657	1	1	1	1
25170.5845380264	1	1	1	1
25184.16090509114	1	1	1	1
25197.737272155875	1	1	1	1
25211.313639220614	4	4	4	4
25224.890006285357	1	1	1	1
25238.466373350097	1	1	1	1
25252.042740414832	1	1	1	1
25265.61910747957	1	1	1	1
25279.195474544314	1	1	1	1
25292.77184160905	4	4	4	4
25306.34820867379	1	1	1	1
25319.92457573853	1	1	1	1
25333.50094280327	1	1	1	1
25347.077309868007	1	1	1	1
25360.653676932747	1	1	1	1
25374.230043997486	4	4	4	4
25387.80641106222	1	1	1	1
25401.382778126965	1	1	1	1
25414.959145191704	1	1	1	1
25428.535512256443	1	1	1	1
25442.11187932118	1	1	1	1
25455.688246385922	4	4	4	4
25469.26461345066	1	1	1	1
25482.840980515397	1	1	1	1
25496.417347580136	1	1	1	1
25509.99371464488	1	1	1	1
25523.57008170962	1	1	1	1
25537.146448774354	4	4	4	4
25550.722815839094	1	1	1	1
25564.299182903836	1	1	1	1
25577.875549968576	1	1	1	1
25591.45191703331	1	1	1	1
25605.02828409805	1	1	1	1
25618.604651162794	4	4	4	4
25632.18101822753	1	1	1	1
25645.75738529227	1	1	1	1
25659.333752357008	1	1	1	1
25672.910119421744	1	1	1	1
25686.486486486487	1	1	1	1
25700.062853551226	4	4	4	4
25713.639220615965	1	1	1	1
25727.2155876807	1	1	1	1
25740.791954745444	1	1	1	1
25754.368321810183	1	1	1	1
25767.944688874923	1	1	1	1
25781.52105593966	4	4	4	4
25795.0974230044	1	1	1	1
25808.67379006914	1	1	1	1
25822.250157133876	1	1	1	1
25835.826524198616	1	1	1	1
25849.40289126336	1	1	1	1
25862.979258328098	4	4	4	4
25876.555625392833	1	1	1	1
25890.131992457573	1	1	1	1
25903.708359522316	1	1	1	1
25917.284726587055	1	1	1	1
25930.86109365179	1	1	1	1
25944.43746071653	4	4	4	4
25958.013827781266	1	1	1	1
25971.59019484601	1	1	1	1
25985.166561910748	1	1	1	1
25998.742928975487	1	1	1	1
26012.319296040223	1	1	1	1
26025.895663104966	4	4	4	4
26039.472030169705	1	1	1	1
26053.048397234445	1	1	1	1
26066.62476429918	1	1	1	1
26080.201131363923	1	1	1	1
26093.777498428663	1	1	1	1
26107.3538654934	4	4	4	4
26120.930232558138	1	1	1	1
26134.50659962288	1	1	1	1
26148.08296668762	1	1	1	1
26161.659333752355	1	1	1	1
26175.235700817095	1	1	1	1
26188.812067881838	4	4	4	4
26202.388434946577	1	1	1	1
26215.964802011313	1	1	1	1
26229.541169076052	1	1	1	1
26243.11753614079	1	1	1	1
26256.693903205534	1	1	1	1
26270.27027027027	4	4	4	4
26283.84663733501	1	1	1	1
26297.423004399745	1	1	1	1
26310.999371464488	1	1	1	1
26324.575738529227	1	1	1	1
26338.152105593967	1	1	1	1
26351.728472658702	4	4	4	4
26365.304839723445	1	1	1	1
26378.881206788184	1	1	1	1
26392.457573852924	1	1	1	1
26406.03394091766	1	1	1	1
26419.610307982402	1	1	1	1
26433.18667504714	4	4	4	4
26446.763042111877	1	1	1	1
26460.339409176617	1	1	1	1
26473.91577624136	1	1	1	1
26487.4921433061	1	1	1	1
26501.068510370835	1	1	1	1
26514.644877435574	4	4	4	4
26528.221244500313	1	1	1	1
26541.797611565056	1	1	1	1
26555.373978629792	1	1	1	1
26568.95034569453	1	1	1	1
26582.52671275927	1	1	1	1
26596.10307982401	4	4	4	4
26609.67944688875	1	1	1	1
26623.25581395349	1	1	1	1
26636.832181018224	1	1	1	1
26650.408548082967	1	1	1	1
26663.984915147706	1	1	1	1
26677.561282212446	4	4	4	4
26691.13764927718	1	1	1	1
26704.714016341924	1	1	1	1
26718.290383406664	1	1	1	1
26731.866750471403	1	1	1	1
26745.44311753614	1	1	1	1
26759.01948460088	4	4	4	4
26772.59585166562	1	1	1	1
26786.172218730357	1	1	1	1
26799.748585795096	1	1	1	1
26813.324952859835	1	1	1	1
26826.90131992458	1	1	1	1
26840.477686989314	4	4	4	4
26854.054054054053	1	1	1	1
26867.630421118793	1	1	1	1
26881.206788183536	1	1	1	1
26894.78315524827	1	1	1	1
26908.35952231301	1	1	1	1
26921.935889377746	4	4	4	4
26935.51225644249	1	1	1	1
26949.08862350723	1	1	1	1
26962.664990571968	1	1	1	1
26976.241357636703	1	1	1	1
26989.817724701446	1	1	1	1
27003.394091766186	4	4	4	4
27016.970458830925	1	1	1	1
27030.54682589566	1	1	1	1
27044.123192960404	1	1	1	1
27057.699560025143	1	1	1	1
27071.275927089882	1	1	1	1
27084.852294154618	4	4	4	4
27098.428661219357	1	1	1	1
27112.0050282841	1	1	1	1
27125.581395348836	1	1	1	1
27139.157762413575	1	1	1	1
27152.734129478315	1	1	1	1
27166.310496543058	4	4	4	4
27179.886863607793	1	1	1	1
27193.463230672533	1	1	1	1
27207.039597737272	1	1	1	1
27220.615964802015	1	1	1	1
27234.19233186675	1	1	1	1
27247.76869893149	4	4	4	4
27261.345065996225	1	1	1	1
27274.92143306097	1	1	1	1
27288.497800125708	1	1	1	1
27302.074167190447	1	1	1	1
27315.650534255183	1	1	1	1
27329.226901319926	4	4	4	4
27342.803268384665	1	1	1	1
27356.379635449404	1	1	1	1
27369.95600251414	1	1	1	1
27383.53236957888	1	1	1	1
27397.108736643622	1	1	1	1
27410.685103708358	4	4	4	4
27424.261470773097	1	1	1	1
27437.837837837837	1	1	1	1
27451.41420490258	1	1	1	1
27464.990571967315	1	1	1	1
27478.566939032055	1	1	1	1
27492.143306096794	4	4	4	4
27505.719673161537	1	1	1	1
27519.296040226272	1	1	1	1
27532.87240729101	1	1	1	1
27546.44877435575	1	1	1	1
27560.025141420494	1	1	1	1
27573.60150848523	4	4	4	4
27587.17787554997	1	1	1	1
27600.754242614705	1	1	1	1
27614.330609679448	1	1	1	1
27627.906976744187	1	1	1	1
27641.483343808926	1	1	1	1
27655.059710873662	4	4	4	4
27668.6360779384	1	1	1	1
27682.212445003144	1	1	1	1
27695.788812067884	1	1	1	1
27709.36517913262	1	1	1	1
27722.94154619736	1	1	1	1
27736.5179132621	4	4	4	4
27750.094280326837	1	1	1	1
27763.670647391576	1	1	1	1
27777.247014456316	1	1	1	1
27790.82338152106	1	1	1	1
27804.399748585794	1	1	1	1
27817.976115650534	4	4	4	4
27831.552482715273	1	1	1	1
27845.128849780016	1	1	1	1
27858.70521684475	1	1	1	1
27872.28158390949	1	1	1	1
27885.85795097423	1	1	1	1
27899.43431803897	4	4	4	4
27913.01068510371	1	1	1	1
27926.58705216845	1	1	1	1
27940.163419233184	1	1	1	1
27953.739786297923	1	1	1	1
27967.316153362666	1	1	1	1
27980.892520427406	4	4	4	4
27994.46888749214	1	1	1	1
28008.04525455688	1	1	1	1
28021.621621621623	1	1	1	1
28035.197988686363	1	1	1	1
28048.7743557511	1	1	1	1
28062.350722815838	4	4	4	4
28075.92708988058	1	1	1	1
28089.503456945316	1	1	1	1
28103.079824010056	1	1	1	1
28116.656191074795	1	1	1	1
28130.232558139538	1	1	1	1
28143.808925204274	4	4	4	4
28157.385292269013	1	1	1	1
28170.961659333752	1	1	1	1
28184.538026398495	1	1	1	1
28198.11439346323	1	1	1	1
28211.69076052797	1	1	1	1
28225.26712759271	4	4	4	4
28238.843494657445	1	1	1	1
28252.41986172219	1	1	1	1
28265.996228786928	1	1	1	1
28279.572595851663	1	1	1	1
28293.148962916403	1	1	1	1
28306.725329981145	4	4	4	4
28320.301697045885	1	1	1	1
28333.87806411062	1	1	1	1
28347.45443117536	1	1	1	1
28361.030798240103	1	1	1	1
28374.607165304842	1	1	1	1
28388.183532369578	4	4	4	4
28401.759899434317	1	1	1	1
28415.33626649906	1	1	1	1
28428.912633563796	1	1	1	1
28442.489000628535	1	1	1	1
28456.065367693274	1	1	1	1
28469.641734758017	4	4	4	4
28483.218101822753	1	1	1	1
28496.794468887492	1	1	1	1
28510.37083595223	1	1	1	1
28523.947203016967	1	1	1	1
28537.52357008171	1	1	1	1
28551.09993714645	4	4	4	4
28564.676304211185	1	1	1	1
28578.252671275925	1	1	1	1
28591.829038340667	1	1	1	1
28605.405405405407	1	1	1	1
28618.981772470142	1	1	1	1
28632.55813953488	4	4	4	4
28646.134506599625	1	1	1	1
28659.710873664364	1	1	1	1
28673.2872407291	1	1	1	1
28686.86360779384	1	1	1	1
28700.439974858582	1	1	1	1
28714.01634192332	4	4	4	4
28727.592708988057	1	1	1	1
28741.169076052796	1	1	1	1
28754.74544311754	1	1	1	1
28768.321810182275	1	1	1	1
28781.898177247014	1	1	1	1
28795.474544311754	4	4	4	4
28809.05091137649	1	1	1	1
28822.627278441232	1	1	1	1
28836.20364550597	1	1	1	1
28849.78001257071	1	1	1	1
28863.356379635447	1	1	1	1
28876.93274670019	4	4	4	4
28890.50911376493	1	1	1	1
28904.085480829664	1	1	1	1
28917.661847894404	1	1	1	1
28931.238214959147	1	1	1	1
28944.814582023886	1	1	1	1
28958.39094908862	4	4	4	4
28971.96731615336	1	1	1	1
28985.543683218104	1	1	1	1
28999.120050282843	1	1	1	1
29012.69641734758	1	1	1	1
29026.27278441232	1	1	1	1
29039.84915147706	4	4	4	4
29053.425518541797	1	1	1	1
29067.001885606536	1	1	1	1
29080.578252671276	1	1	1	1
29094.15461973601	1	1	1	1
29107.730986800754	1	1	1	1
29121.307353865493	4	4	4	4
29134.883720930233	1	1	1	1
29148.46008799497	1	1	1	1
29162.03645505971	1	1	1	1
29175.61282212445	1	1	1	1
29189.18918918919	1	1	1	1
29202.765556253926	4	4	4	4
29216.34192331867	1	1	1	1
29229.918290383408	1	1	1	1
29243.494657448144	1	1	1	1
29257.071024512883	1	1	1	1
29270.647391577626	1	1	1	1
29284.223758642365	4	4	4	4
29297.8001257071	1	1	1	1
29311.37649277184	1	1	1	1
29324.952859836583	1	1	1	1
29338.529226901323	1	1	1	1
29352.10559396606	1	1	1	1
29365.681961030798	4	4	4	4
29379.258328095533	1	1	1	1
29392.834695160276	1	1	1	1
29406.411062225015	1	1	1	1
29419.987429289755	1	1	1	1
29433.56379635449	1	1	1	1
29447.140163419233	4	4	4	4
29460.716530483973	1	1	1	1
29474.292897548712	1	1	1	1
29487.869264613448	1	1	1	1
29501.44563167819	1	1	1	1
29515.02199874293	1	1	1	1
29528.59836580767	4	4	4	4
29542.174732872405	1	1	1	1
29555.751099937148	1	1	1	1
29569.327467001887	1	1	1	1
29582.903834066623	1	1	1	1
29596.480201131362	1	1	1	1
29610.056568196105	4	4	4	4
29623.632935260845	1	1	1	1
29637.20930232558	1	1	1	1
29650.78566939032	1	1	1	1
29664.36203645506	1	1	1	1
29677.9384035198	1	1	1	1
29691.514770584537	4	4	4	4
29705.091137649277	1	1	1	1
29718.667504714012	1	1	1	1
29732.243871778755	1	1	1	1
29745.820238843495	1	1	1	1
29759.396605908234	1	1	1	1
29772.97297297297	4	4	4	4
29786.549340037713	1	1	1	1
29800.125707102452	1	1	1	1
29813.70207416719	1	1	1	1
29827.278441231927	1	1	1	1
29840.85480829667	1	1	1	1
29854.43117536141	4	4	4	4
29868.007542426145	1	1	1	1
29881.583909490884	1	1	1	1
29895.160276555627	1	1	1	1
29908.736643620367	1	1	1	1
29922.313010685102	1	1	1	1
29935.88937774984	4	4	4	4
29949.465744814584	1	1	1	1
29963.042111879324	1	1	1	1
29976.61847894406	1	1	1	1
29990.1948460088	1	1	1	1
30003.771213073538	1	1	1	1
30017.34758013828	4	4	4	4
30030.923947203017	1	1	1	1
30044.500314267756	1	1	1	1
30058.07668133249	1	1	1	1
30071.653048397235	1	1	1	1
30085.229415461974	1	1	1	1
30098.805782526713	4	4	4	4
30112.38214959145	1	1	1	1
30125.958516656192	1	1	1	1
30139.53488372093	1	1	1	1
30153.11125078567	1	1	1	1
30166.687617850406	1	1	1	1
30180.26398491515	4	4	4	4
30193.84035197989	1	1	1	1
30207.416719044624	1	1	1	1
30220.993086109364	1	1	1	1
30234.569453174106	1	1	1	1
30248.145820238846	1	1	1	1
30261.72218730358	4	4	4	4
30275.29855436832	1	1	1	1
30288.87492143306	1	1	1	1
30302.451288497803	1	1	1	1
30316.02765556254	1	1	1	1
30329.604022627278	1	1	1	1
30343.180389692017	4	4	4	4
30356.756756756757	1	1	1	1
30370.333123821496	1	1	1	1
30383.909490886235	1	1	1	1
30397.48585795097	1	1	1	1
30411.062225015714	1	1	1	1
30424.638592080453	4	4	4	4
30438.214959145193	1	1	1	1
30451.79132620993	1	1	1	1
30465.36769327467	1	1	1	1
30478.94406033941	1	1	1	1
30492.52042740415	1	1	1	1
30506.096794468885	4	4	4	4
30519.67316153363	1	1	1	1
30533.249528598368	1	1	1	1
30546.825895663103	1	1	1	1
30560.402262727843	1	1	1	1
30573.978629792582	1	1	1	1
30587.554996857325	4	4	4	4
30601.13136392206	1	1	1	1
30614.7077309868	1	1	1	1
30628.28409805154	1	1	1	1
30641.860465116282	1	1	1	1
30655.436832181018	1	1	1	1
30669.013199245757	4	4	4	4
30682.589566310497	1	1	1	1
30696.165933375236	1	1	1	1
30709.742300439975	1	1	1	1
30723.318667504715	1	1	1	1
30736.89503456945	1	1	1	1
30750.471401634193	4	4	4	4
30764.047768698932	1	1	1	1
30777.62413576367	1	1	1	1
30791.200502828407	1	1	1	1
30804.77686989315	1	1	1	1
30818.35323695789	1	1	1	1
30831.92960402263	4	4	4	4
30845.505971087365	1	1	1	1
30859.082338152104	1	1	1	1
30872.658705216847	1	1	1	1
30886.235072281583	1	1	1	1
30899.811439346322	1	1	1	1
30913.38780641106	4	4	4	4
30926.964173475804	1	1	1	1
30940.54054054054	1	1	1	1
30954.11690760528	1	1	1	1
30967.69327467002	1	1	1	1
30981.26964173476	1	1	1	1
30994.846008799497	4	4	4	4
31008.422375864237	1	1	1	1
31021.998742928972	1	1	1	1
31035.575109993715	1	1	1	1
31049.151477058454	1	1	1	1
31062.727844123194	1	1	1	1
31076.30421118793	4	4	4	4
31089.880578252672	1	1	1	1
31103.45694531741	1	1	1	1
31117.03331238215	1	1	1	1
31130.609679446887	1	1	1	1
31144.186046511626	1	1	1	1
31157.76241357637	4	4	4	4
31171.33878064111	1	1	1	1
31184.915147705844	1	1	1	1
31198.491514770583	1	1	1	1
31212.067881835326	1	1	1	1
31225.644248900062	1	1	1	1
31239.2206159648	4	4	4	4
31252.79698302954	1	1	1	1
31266.373350094284	1	1	1	1
31279.94971715902	1	1	1	1
31293.52608422376	1	1	1	1
31307.102451288498	1	1	1	1
31320.67881835324	4	4	4	4
31334.255185417976	1	1	1	1
31347.831552482716	1	1	1	1
31361.40791954745	1	1	1	1
31374.984286612194	1	1	1	1
31388.560653676934	1	1	1	1
31402.137020741673	4	4	4	4
31415.71338780641	1	1	1	1
31429.289754871148	1	1	1	1
31442.86612193589	1	1	1	1
31456.44248900063	1	1	1	1
31470.018856065366	1	1	1	1
31483.595223130105	4	4	4	4
31497.17159019485	1	1	1	1
31510.747957259584	1	1	1	1
31524.324324324323	1	1	1	1
31537.900691389063	1	1	1	1
31551.477058453806	1	1	1	1
31565.05342551854	4	4	4	4
31578.62979258328	1	1	1	1
31592.20615964802	1	1	1	1
31605.782526712763	1	1	1	1
31619.3588937775	1	1	1	1
31632.935260842238	1	1	1	1
31646.511627906977	4	4	4	4
31660.08799497172	1	1	1	1
31673.664362036456	1	1	1	1
31687.240729101195	1	1	1	1
31700.81709616593	1	1	1	1
31714.39346323067	1	1	1	1
31727.969830295413	4	4	4	4
31741.546197360152	1	1	1	1
31755.122564424888	1	1	1	1
31768.698931489627	1	1	1	1
31782.27529855437	1	1	1	1
31795.85166561911	1	1	1	1
31809.428032683845	4	4	4	4
31823.004399748585	1	1	1	1
31836.580766813328	1	1	1	1
31850.157133878063	1	1	1	1
31863.733500942802	1	1	1	1
31877.30986800754	1	1	1	1
31890.886235072285	4	4	4	4
31904.46260213702	1	1	1	1
31918.03896920176	1	1	1	1
31931.6153362665	1	1	1	1
31945.191703331242	1	1	1	1
31958.768070395978	1	1	1	1
31972.344437460717	4	4	4	4
31985.920804525456	1	1	1	1
31999.497171590192	1	1	1	1
32013.073538654935	1	1	1	1
32026.649905719674	1	1	1	1
32040.22627278441	1	1	1	1
32053.80263984915	4	4	4	4
32067.379006913892	1	1	1	1
32080.95537397863	1	1	1	1
32094.531741043367	1	1	1	1
32108.108108108107	1	1	1	1
32121.68447517285	1	1	1	1
32135.26084223759	4	4	4	4
32148.837209302324	1	1	1	1
32162.413576367064	1	1	1	1
32175.989943431807	1	1	1	1
32189.566310496542	1	1	1	1
32203.14267756128	1	1	1	1
32216.71904462602	4	4	4	4
32230.295411690764	1	1	1	1
32243.8717787555	1	1	1	1
32257.44814582024	1	1	1	1
32271.02451288498	1	1	1	1
32284.600879949714	1	1	1	1
32298.177247014457	4	4	4	4
32311.753614079196	1	1	1	1
32325.329981143932	1	1	1	1
32338.90634820867	1	1	1	1
32352.482715273414	1	1	1	1
32366.059082338154	1	1	1	1
32379.63544940289	4	4	4	4
32393.21181646763	1	1	1	1
32406.78818353237	1	1	1	1
32420.36455059711	1	1	1	1
32433.940917661846	1	1	1	1
32447.517284726586	1	1	1	1
32461.09365179133	4	4	4	4
32474.670018856068	1	1	1	1
32488.246385920804	1	1	1	1
32501.822752985543	1	1	1	1
32515.399120050286	1	1	1	1
32528.97548711502	1	1	1	1
32542.55185417976	4	4	4	4
32556.1282212445	1	1	1	1
32569.704588309236	1	1	1	1
32583.28095537398	1	1	1	1
32596.85732243872	1	1	1	1
32610.433689503458	1	1	1	1
32624.010056568193	4	4	4	4
32637.586423632936	1	1	1	1
32651.162790697676	1	1	1	1
32664.73915776241	1	1	1	1
32678.31552482715	1	1	1	1
32691.891891891893	1	1	1	1
32705.468258956633	4	4	4	4
32719.04462602137	1	1	1	1
32732.620993086108	1	1	1	1
32746.19736015085	1	1	1	1
32759.77372721559	1	1	1	1
32773.35009428033	1	1	1	1
32786.926461345065	4	4	4	4
32800.50282840981	1	1	1	1
32814.079195474544	1	1	1	1
32827.65556253929	1	1	1	1
32841.23192960402	1	1	1	1
32854.80829666876	1	1	1	1
32868.3846637335	4	4	4	4
32881.961030798244	1	1	1	1
32895.53739786298	1	1	1	1
32909.113764927715	1	1	1	1
32922.69013199246	1	1	1	1
32936.266499057194	1	1	1	1
32949.84286612194	4	4	4	4
32963.41923318667	1	1	1	1
32976.995600251415	1	1	1	1
32990.57196731615	1	1	1	1
33004.148334380894	1	1	1	1
33017.72470144563	1	1	1	1
33031.30106851037	4	4	4	4
33044.87743557511	1	1	1	1
33058.45380263985	1	1	1	1
33072.03016970459	1	1	1	1
33085.60653676933	1	1	1	1
33099.182903834066	1	1	1	1
33112.75927089881	4	4	4	4
33126.335637963544	1	1	1	1
33139.91200502828	1	1	1	1
33153.48837209302	1	1	1	1
33167.064739157766	1	1	1	1
33180.6411062225	1	1	1	1
33194.21747328724	4	4	4	4
33207.79384035198	1	1	1	1
33221.370207416716	1	1	1	1
33234.94657448146	1	1	1	1
33248.522941546194	1	1	1	1
33262.09930861094	1	1	1	1
33275.67567567567	4	4	4	4
33289.252042740416	1	1	1	1
33302.82840980515	1	1	1	1
33316.404776869895	1	1	1	1
33329.98114393463	1	1	1	1
33343.55751099937	1	1	1	1
33357.13387806411	4	4	4	4
33370.71024512885	1	1	1	1
33384.28661219359	1	1	1	1
33397.86297925833	1	1	1	1
33411.439346323066	1	1	1	1
33425.0157133878	1	1	1	1
33438.592080452545	4	4	4	4
33452.16844751729	1	1	1	1
33465.74481458202	1	1	1	1
33479.32118164676	1	1	1	1
33492.8975487115	1	1	1	1
33506.473915776245	1	1	1	1
33520.05028284098	4	4	4	4
33533.62664990572	1	1	1	1
33547.20301697046	1	1	1	1
33560.779384035195	1	1	1	1
33574.35575109994	1	1	1	1
33587.932118164674	1	1	1	1
33601.50848522942	4	4	4	4
33615.08485229415	1	1	1	1
33628.661219358895	1	1	1	1
33642.23758642363	1	1	1	1
33655.813953488374	1	1	1	1
33669.39032055311	1	1	1	1
33682.96668761785	4	4	4	4
33696.54305468259	1	1	1	1
33710.119421747324	1	1	1	1
33723.69578881207	1	1	1	1
33737.27215587681	1	1	1	1
33750.848522941546	1	1	1	1
33764.42489000628	4	4	4	4
33778.001257071024	1	1	1	1
33791.57762413577	1	1	1	1
33805.1539912005	1	1	1	1
33818.73035826524	1	1	1	1
33832.30672532998	1	1	1	1
33845.883092394724	4	4	4	4
33859.45945945946	1	1	1	1
33873.035826524196	1	1	1	1
33886.61219358894	1	1	1	1
33900.188560653674	1	1	1	1
33913.76492771842	1	1	1	1
33927.34129478315	4	4	4	4
33940.917661847896	1	1	1	1
33954.49402891263	1	1	1	1
33968.070395977375	1	1	1	1
33981.64676304211	1	1	1	1
33995.223130106846	1	1	1	1
34008.79949717159	4	4	4	4
34022.37586423633	1	1	1	1
34035.95223130107	1	1	1	1
34049.5285983658	1	1	1	1
34063.104965430546	1	1	1	1
34076.68133249529	1	1	1	1
34090.257699560025	4	4	4	4
34103.83406662476	1	1	1	1
34117.4104336895	1	1	1	1
34130.986800754246	1	1	1	1
34144.56316781898	1	1	1	1
34158.13953488372	1	1	1	1
34171.71590194846	4	4	4	4
34185.2922690132	1	1	1	1
34198.86863607794	1	1	1	1
34212.445003142675	1	1	1	1
34226.02137020742	1	1	1	1
34239.59773727215	1	1	1	1
34253.1741043369	4	4	4	4
34266.75047140163	1	1	1	1
34280.32683846637	1	1	1	1
