Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695e77a43881273d823ab22e - minikube	Unknown Heuristic - Run None (Profile ?) 695e77a43881273d823ab22e - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695e77a43881273d823ab22e - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695e77a43881273d823ab22e - minikube-m04
39958.42642059252	3	3	3	3
39968.91694997572	3	3	2	2
39979.40747935891	3	3	3	3
39989.89800874211	3	3	3	3
40000.388538125306	3	3	3	3
40010.8790675085	3	3	3	3
40021.369596891695	3	3	3	3
40031.86012627489	3	3	2	2
40042.35065565808	3	3	3	3
40052.84118504128	3	3	3	3
40063.33171442448	3	3	3	3
40073.82224380767	3	3	3	3
40084.31277319087	3	3	3	3
40094.803302574066	3	3	2	2
40105.29383195726	3	3	3	3
40115.784361340455	3	3	3	3
40126.27489072365	3	3	3	3
40136.76542010684	3	3	3	3
40147.25594949004	3	3	3	3
40157.74647887324	3	3	2	2
40168.23700825644	3	3	3	3
40178.72753763963	3	3	3	3
40189.218067022826	3	3	3	3
40199.708596406024	3	3	3	3
40210.199125789215	3	3	3	3
40220.68965517241	3	3	2	2
40231.18018455561	3	3	3	3
40241.67071393881	3	3	3	3
40252.161243322	3	3	3	3
40262.6517727052	3	3	3	3
40273.142302088396	3	3	3	3
40283.63283147159	3	3	2	2
40294.123360854785	3	3	3	3
40304.61389023798	3	3	3	3
40315.10441962117	3	3	3	3
40325.59494900437	3	3	3	3
40336.08547838757	3	3	3	3
40346.57600777076	3	3	2	2
40357.06653715396	3	3	3	3
40367.557066537156	3	3	3	3
40378.04759592035	3	3	3	3
40388.538125303545	3	3	3	3
40399.02865468674	3	3	3	3
40409.51918406994	3	3	2	2
40420.00971345313	3	3	3	3
40430.50024283633	3	3	3	3
40440.99077221953	3	3	3	3
40451.48130160272	3	3	3	3
40461.971830985916	3	3	3	3
40472.462360369114	3	3	2	2
40482.952889752305	3	3	3	3
40493.4434191355	3	3	3	3
40503.9339485187	3	3	3	3
40514.42447790189	3	3	3	3
40524.91500728509	3	3	3	3
40535.40553666829	3	3	2	2
40545.89606605148	3	3	3	3
40556.38659543468	3	3	3	3
40566.877124817875	3	3	3	3
40577.367654201065	3	3	3	3
40587.85818358426	3	3	3	3
40598.34871296746	3	3	2	2
40608.83924235065	3	3	3	3
40619.32977173385	3	3	3	3
40629.82030111705	3	3	3	3
40640.31083050024	3	3	3	3
40650.80135988344	3	3	3	3
40661.291889266635	3	3	2	2
40671.782418649826	3	3	3	3
40682.27294803303	3	3	3	3
40692.76347741622	3	3	3	3
40703.25400679942	3	3	3	3
40713.74453618262	3	3	3	3
40724.23506556581	3	3	2	2
40734.725594949006	3	3	3	3
40745.216124332204	3	3	3	3
40755.706653715395	3	3	3	3
40766.19718309859	3	3	3	3
40776.68771248179	3	3	3	3
40787.17824186498	3	3	2	2
40797.66877124818	3	3	3	3
40808.15930063138	3	3	3	3
40818.64983001457	3	3	3	3
40829.14035939777	3	3	3	3
40839.630888780965	3	3	3	3
40850.121418164155	3	3	2	2
40860.61194754735	3	3	3	3
40871.10247693055	3	3	3	3
40881.59300631374	3	3	3	3
40892.08353569694	3	3	3	3
40902.57406508014	3	3	3	3
40913.06459446333	3	3	2	2
40923.55512384653	3	3	3	3
40934.045653229725	3	3	3	3
40944.536182612916	3	3	3	3
40955.02671199611	3	3	3	3
40965.51724137931	3	3	3	3
40976.0077707625	3	3	2	2
40986.4983001457	3	3	3	3
40996.9888295289	3	3	3	3
41007.47935891209	3	3	3	3
41017.96988829529	3	3	3	3
41028.460417678485	3	3	3	3
41038.950947061676	3	3	2	2
41049.44147644488	3	3	3	3
41059.93200582807	3	3	3	3
41070.42253521126	3	3	3	3
41080.91306459447	3	3	3	3
41091.40359397766	3	3	3	3
41101.89412336085	3	3	2	2
41112.384652744055	3	3	3	3
41122.875182127245	3	3	3	3
41133.365711510436	3	3	3	3
41143.85624089364	3	3	3	3
41154.34677027683	3	3	3	3
41164.83729966003	3	3	2	2
41175.32782904323	3	3	3	3
41185.81835842642	3	3	3	3
41196.30888780962	3	3	3	3
41206.799417192815	3	3	3	3
41217.289946576006	3	3	3	3
41227.7804759592	3	3	2	2
41238.2710053424	3	3	3	3
41248.76153472559	3	3	3	3
41259.25206410879	3	3	3	3
41269.74259349199	3	3	3	3
41280.23312287518	3	3	3	3
41290.72365225838	3	3	2	2
41301.214181641575	3	3	3	3
41311.704711024766	3	3	3	3
41322.195240407964	3	3	3	3
41332.68576979116	3	3	3	3
41343.17629917435	3	3	3	3
41353.66682855755	3	3	2	2
41364.15735794075	3	3	3	3
41374.64788732394	3	3	3	3
41385.13841670714	3	3	3	3
41395.628946090335	3	3	3	3
41406.11947547353	3	3	3	3
41416.610004856724	3	3	2	2
41427.10053423992	3	3	3	3
41437.59106362312	3	3	3	3
41448.08159300631	3	3	3	3
41458.57212238951	3	3	3	3
41469.06265177271	3	3	3	3
41479.5531811559	3	3	2	2
41490.043710539096	3	3	3	3
41500.53423992229	3	3	3	3
41511.02476930549	3	3	3	3
41521.51529868868	3	3	3	3
41532.00582807188	3	3	3	3
41542.49635745508	3	3	2	2
41552.98688683827	3	3	3	3
41563.47741622147	3	3	3	3
41573.967945604665	3	3	3	3
41584.458474987856	3	3	3	3
41594.949004371054	3	3	3	3
41605.43953375425	3	3	2	2
41615.93006313744	3	3	3	3
41626.42059252064	3	3	3	3
41636.91112190384	3	3	3	3
41647.40165128704	3	3	3	3
41657.89218067023	3	3	3	3
41668.382710053425	3	3	2	2
41678.87323943662	3	3	3	3
41689.363768819814	3	3	3	3
41699.85429820301	3	3	3	3
41710.34482758621	3	3	3	3
41720.8353569694	3	3	3	3
41731.3258863526	3	3	2	2
41741.8164157358	3	3	3	3
41752.30694511899	3	3	3	3
41762.797474502186	3	3	3	3
41773.288003885384	3	3	3	3
41783.778533268574	3	3	3	3
41794.26906265177	3	3	2	2
41804.75959203497	3	3	3	3
41815.25012141816	3	3	3	3
41825.74065080136	3	3	3	3
41836.23118018456	3	3	3	3
41846.72170956775	3	3	3	3
41857.212238950946	3	3	2	2
41867.702768334144	3	3	3	3
41878.193297717335	3	3	3	3
41888.68382710054	3	3	3	3
41899.17435648373	3	3	3	3
41909.66488586692	3	3	3	3
41920.15541525013	3	3	2	2
41930.64594463332	3	3	3	3
41941.13647401651	3	3	3	3
41951.62700339971	3	3	3	3
41962.117532782904	3	3	3	3
41972.6080621661	3	3	3	3
41983.0985915493	3	3	2	2
41993.58912093249	3	3	3	3
42004.07965031569	3	3	3	3
42014.57017969889	3	3	3	3
42025.06070908208	3	3	3	3
42035.551238465276	3	3	3	3
42046.041767848474	3	3	2	2
42056.532297231664	3	3	3	3
42067.02282661486	3	3	3	3
42077.51335599806	3	3	3	3
42088.00388538125	3	3	3	3
42098.49441476445	3	3	3	3
42108.98494414765	3	3	2	2
42119.47547353084	3	3	3	3
42129.966002914036	3	3	3	3
42140.456532297234	3	3	3	3
42150.947061680425	3	3	3	3
42161.43759106362	3	3	3	3
42171.92812044682	3	3	2	2
42182.41864983001	3	3	3	3
42192.90917921321	3	3	3	3
42203.39970859641	3	3	3	3
42213.8902379796	3	3	3	3
42224.380767362796	3	3	3	3
42234.871296745994	3	3	2	2
42245.361826129185	3	3	3	3
42255.85235551238	3	3	3	3
42266.34288489558	3	3	3	3
42276.83341427877	3	3	3	3
42287.32394366197	3	3	3	3
42297.81447304517	3	3	2	2
42308.30500242836	3	3	3	3
42318.79553181156	3	3	3	3
42329.286061194754	3	3	3	3
42339.776590577945	3	3	3	3
42350.26711996115	3	3	3	3
42360.75764934434	3	3	2	2
42371.24817872754	3	3	3	3
42381.73870811074	3	3	3	3
42392.22923749393	3	3	3	3
42402.719766877126	3	3	3	3
42413.210296260324	3	3	3	3
42423.700825643515	3	3	2	2
42434.19135502671	3	3	3	3
42444.68188440991	3	3	3	3
42455.1724137931	3	3	3	3
42465.6629431763	3	3	3	3
42476.1534725595	3	3	3	3
42486.64400194269	3	3	2	2
42497.134531325886	3	3	3	3
42507.625060709084	3	3	3	3
42518.115590092275	3	3	3	3
42528.60611947547	3	3	3	3
42539.09664885867	3	3	3	3
42549.58717824186	3	3	2	2
42560.07770762506	3	3	3	3
42570.56823700826	3	3	3	3
42581.05876639145	3	3	3	3
42591.54929577465	3	3	3	3
42602.039825157844	3	3	3	3
42612.53035454104	3	3	2	2
42623.02088392423	3	3	3	3
42633.51141330743	3	3	3	3
42644.00194269063	3	3	3	3
42654.49247207382	3	3	3	3
42664.98300145702	3	3	3	3
42675.473530840216	3	3	2	2
42685.96406022341	3	3	3	3
42696.454589606605	3	3	3	3
42706.9451189898	3	3	3	3
42717.43564837299	3	3	3	3
42727.92617775619	3	3	3	3
42738.41670713939	3	3	2	2
42748.90723652258	3	3	3	3
42759.39776590578	3	3	3	3
42769.888295288976	3	3	3	3
42780.37882467217	3	3	3	3
42790.869354055365	3	3	3	3
42801.35988343856	3	3	2	2
42811.85041282176	3	3	3	3
42822.34094220495	3	3	3	3
42832.83147158815	3	3	3	3
42843.32200097135	3	3	3	3
42853.812530354546	3	3	3	3
42864.30305973774	3	3	2	2
42874.793589120934	3	3	3	3
42885.28411850413	3	3	3	3
42895.77464788732	3	3	3	3
42906.26517727052	3	3	3	3
42916.75570665372	3	3	3	3
42927.24623603691	3	3	2	2
42937.73676542011	3	3	3	3
42948.227294803306	3	3	3	3
42958.7178241865	3	3	3	3
42969.208353569695	3	3	3	3
42979.69888295289	3	3	3	3
42990.18941233608	3	3	2	2
43000.67994171928	3	3	3	3
43011.17047110248	3	3	3	3
43021.66100048567	3	3	3	3
43032.15152986887	3	3	3	3
43042.642059252066	3	3	3	3
43053.13258863526	3	3	2	2
43063.623118018455	3	3	3	3
43074.11364740165	3	3	3	3
43084.604176784844	3	3	3	3
43095.09470616804	3	3	3	3
43105.58523555124	3	3	3	3
43116.07576493443	3	3	2	2
43126.56629431763	3	3	3	3
43137.05682370083	3	3	3	3
43147.54735308402	3	3	3	3
43158.03788246722	3	3	3	3
43168.52841185041	3	3	3	3
43179.018941233604	3	3	2	2
43189.50947061681	3	3	3	3
43200.0	3	3	3	3
43210.49052938319	3	3	3	3
43220.98105876639	3	3	3	3
43231.471588149594	3	3	3	3
43241.962117532785	3	3	2	2
43252.45264691598	3	3	3	3
43262.94317629917	3	3	3	3
43273.43370568237	3	3	3	3
43283.92423506556	3	3	3	3
43294.41476444877	3	3	3	3
43304.90529383196	3	3	2	2
43315.395823215156	3	3	3	3
43325.88635259835	3	3	3	3
43336.376881981545	3	3	3	3
43346.867411364736	3	3	3	3
43357.35794074794	3	3	3	3
43367.84847013113	3	3	2	2
43378.33899951433	3	3	3	3
43388.82952889752	3	3	3	3
43399.32005828072	3	3	3	3
43409.81058766391	3	3	3	3
43420.301117047115	3	3	3	3
43430.791646430305	3	3	2	2
43441.2821758135	3	3	3	3
43451.772705196694	3	3	3	3
43462.26323457989	3	3	3	3
43472.75376396309	3	3	3	3
43483.24429334629	3	3	3	3
43493.73482272948	3	3	2	2
43504.22535211268	3	3	3	3
43514.71588149587	3	3	3	3
43525.206410879066	3	3	3	3
43535.69694026227	3	3	3	3
43546.18746964546	3	3	3	3
43556.67799902865	3	3	2	2
43567.16852841185	3	3	3	3
43577.65905779504	3	3	3	3
43588.14958717824	3	3	3	3
43598.640116561444	3	3	3	3
43609.130645944635	3	3	3	3
43619.62117532783	3	3	2	2
43630.111704711024	3	3	3	3
43640.602234094215	3	3	3	3
43651.09276347741	3	3	3	3
43661.58329286062	3	3	3	3
43672.07382224381	3	3	3	3
43682.56435162701	3	3	2	2
43693.0548810102	3	3	3	3
43703.54541039339	3	3	3	3
43714.03593977659	3	3	3	3
43724.52646915979	3	3	3	3
43735.01699854298	3	3	3	3
43745.50752792618	3	3	2	2
43755.99805730937	3	3	3	3
43766.48858669257	3	3	3	3
43776.97911607577	3	3	3	3
43787.469645458965	3	3	3	3
43797.960174842156	3	3	3	3
43808.45070422535	3	3	2	2
43818.941233608544	3	3	3	3
43829.43176299174	3	3	3	3
43839.92229237494	3	3	3	3
43850.41282175814	3	3	3	3
43860.90335114133	3	3	3	3
43871.39388052453	3	3	2	2
43881.88440990772	3	3	3	3
43892.374939290916	3	3	3	3
43902.865468674114	3	3	3	3
43913.35599805731	3	3	3	3
43923.8465274405	3	3	3	3
43934.3370568237	3	3	2	2
43944.82758620689	3	3	3	3
43955.3181155901	3	3	3	3
43965.808644973295	3	3	3	3
43976.299174356485	3	3	3	3
43986.789703739676	3	3	3	3
43997.280233122874	3	3	2	2
44007.770762506065	3	3	3	3
44018.26129188927	3	3	3	3
44028.75182127247	3	3	3	3
44039.24235065566	3	3	3	3
44049.73288003885	3	3	3	3
44060.22340942205	3	3	2	2
44070.71393880524	3	3	3	3
44081.20446818844	3	3	3	3
44091.69499757164	3	3	3	3
44102.18552695483	3	3	3	3
44112.67605633803	3	3	3	3
44123.16658572122	3	3	2	2
44133.65711510441	3	3	3	3
44144.14764448762	3	3	3	3
44154.638173870815	3	3	3	3
44165.128703254006	3	3	3	3
44175.619232637204	3	3	3	3
44186.109762020395	3	3	2	2
44196.6002914036	3	3	3	3
44207.09082078679	3	3	3	3
44217.58135016999	3	3	3	3
44228.07187955318	3	3	3	3
44238.56240893638	3	3	3	3
44249.05293831957	3	3	2	2
44259.54346770277	3	3	3	3
44270.033997085964	3	3	3	3
44280.52452646916	3	3	3	3
44291.01505585235	3	3	3	3
44301.50558523555	3	3	3	3
44311.99611461874	3	3	2	2
44322.48664400195	3	3	3	3
44332.97717338514	3	3	3	3
44343.467702768336	3	3	3	3
44353.958232151526	3	3	3	3
44364.448761534724	3	3	3	3
44374.939290917915	3	3	2	2
44385.42982030112	3	3	3	3
44395.92034968431	3	3	3	3
44406.41087906751	3	3	3	3
44416.9014084507	3	3	3	3
44427.3919378339	3	3	3	3
44437.8824672171	3	3	2	2
44448.372996600294	3	3	3	3
44458.86352598349	3	3	3	3
44469.35405536668	3	3	3	3
44479.84458474987	3	3	3	3
44490.33511413307	3	3	3	3
44500.82564351628	3	3	2	2
44511.31617289947	3	3	3	3
44521.806702282665	3	3	3	3
44532.297231665856	3	3	3	3
44542.787761049054	3	3	3	3
44553.278290432245	3	3	3	3
44563.76881981545	3	3	2	2
44574.25934919864	3	3	3	3
44584.74987858184	3	3	3	3
44595.24040796503	3	3	3	3
44605.73093734823	3	3	3	3
44616.22146673142	3	3	3	3
44626.71199611462	3	3	2	2
44637.202525497814	3	3	3	3
44647.69305488101	3	3	3	3
44658.1835842642	3	3	3	3
44668.6741136474	3	3	3	3
44679.1646430306	3	3	3	3
44689.6551724138	3	3	2	2
44700.14570179699	3	3	3	3
44710.636231180186	3	3	3	3
44721.12676056338	3	3	3	3
44731.617289946575	3	3	3	3
44742.10781932977	3	3	3	3
44752.59834871297	3	3	2	2
44763.08887809616	3	3	3	3
44773.57940747936	3	3	3	3
44784.06993686255	3	3	3	3
44794.56046624575	3	3	3	3
44805.05099562895	3	3	3	3
44815.541525012144	3	3	2	2
44826.032054395335	3	3	3	3
44836.52258377853	3	3	3	3
44847.01311316172	3	3	3	3
44857.50364254492	3	3	3	3
44867.99417192813	3	3	3	3
44878.48470131132	3	3	2	2
44888.97523069451	3	3	3	3
44899.46576007771	3	3	3	3
44909.9562894609	3	3	3	3
44920.4468188441	3	3	3	3
44930.9373482273	3	3	3	3
44941.42787761049	3	3	2	2
44951.91840699369	3	3	3	3
44962.40893637688	3	3	3	3
44972.89946576007	3	3	3	3
44983.389995143276	3	3	3	3
44993.880524526474	3	3	3	3
45004.371053909665	3	3	2	2
45014.86158329286	3	3	3	3
45025.35211267605	3	3	3	3
45035.84264205925	3	3	3	3
45046.33317144245	3	3	3	3
45056.82370082565	3	3	3	3
45067.31423020884	3	3	2	2
45077.804759592036	3	3	3	3
45088.29528897523	3	3	3	3
45098.785818358425	3	3	3	3
45109.27634774162	3	3	3	3
45119.76687712482	3	3	3	3
45130.25740650801	3	3	2	2
45140.74793589121	3	3	3	3
45151.2384652744	3	3	3	3
45161.728994657606	3	3	3	3
45172.2195240408	3	3	3	3
45182.710053423994	3	3	3	3
45193.200582807185	3	3	2	2
45203.69111219038	3	3	3	3
45214.181641573574	3	3	3	3
45224.67217095678	3	3	3	3
45235.16270033997	3	3	3	3
45245.65322972317	3	3	3	3
45256.14375910636	3	3	2	2
45266.63428848956	3	3	3	3
45277.12481787275	3	3	3	3
45287.61534725595	3	3	3	3
45298.10587663915	3	3	3	3
45308.59640602234	3	3	3	3
45319.08693540553	3	3	2	2
45329.57746478873	3	3	3	3
45340.06799417192	3	3	3	3
45350.558523555126	3	3	3	3
45361.049052938324	3	3	3	3
45371.539582321515	3	3	3	3
45382.03011170471	3	3	2	2
45392.520641087904	3	3	3	3
45403.01117047111	3	3	3	3
45413.5016998543	3	3	3	3
45423.9922292375	3	3	3	3
45434.48275862069	3	3	3	3
45444.97328800389	3	3	2	2
45455.46381738708	3	3	3	3
45465.95434677028	3	3	3	3
45476.44487615347	3	3	3	3
45486.93540553667	3	3	3	3
45497.42593491986	3	3	3	3
45507.91646430306	3	3	2	2
45518.40699368625	3	3	3	3
45528.897523069456	3	3	3	3
45539.38805245265	3	3	3	3
45549.878581835845	3	3	3	3
45560.369111219035	3	3	3	3
45570.85964060223	3	3	2	2
45581.350169985424	3	3	3	3
45591.84069936863	3	3	3	3
45602.33122875182	3	3	3	3
45612.82175813502	3	3	3	3
45623.31228751821	3	3	3	3
45633.80281690141	3	3	2	2
45644.29334628461	3	3	3	3
45654.7838756678	3	3	3	3
45665.274405050994	3	3	3	3
45675.76493443419	3	3	3	3
45686.25546381738	3	3	3	3
45696.74599320058	3	3	2	2
45707.236522583786	3	3	3	3
45717.72705196698	3	3	3	3
45728.217581350174	3	3	3	3
45738.708110733365	3	3	3	3
45749.198640116556	3	3	3	3
45759.689169499754	3	3	2	2
45770.17969888296	3	3	3	3
45780.67022826615	3	3	3	3
45791.16075764935	3	3	3	3
45801.65128703254	3	3	3	3
45812.14181641573	3	3	3	3
45822.63234579893	3	3	2	2
45833.12287518213	3	3	3	3
45843.61340456532	3	3	3	3
45854.10393394852	3	3	3	3
45864.59446333171	3	3	3	3
45875.08499271491	3	3	3	3
45885.57552209811	3	3	2	2
45896.066051481306	3	3	3	3
45906.5565808645	3	3	3	3
45917.047110247695	3	3	3	3
45927.537639630886	3	3	3	3
45938.028169014084	3	3	3	3
45948.51869839728	3	3	2	2
45959.00922778048	3	3	3	3
45969.49975716367	3	3	3	3
45979.99028654687	3	3	3	3
45990.48081593006	3	3	3	3
46000.97134531326	3	3	3	3
46011.461874696455	3	3	2	2
46021.95240407965	3	3	3	3
46032.442933462844	3	3	3	3
46042.93346284604	3	3	3	3
46053.42399222923	3	3	3	3
46063.91452161243	3	3	3	3
46074.405050995636	3	3	2	2
46084.89558037883	3	3	3	3
46095.38610976202	3	3	3	3
46105.876639145215	3	3	3	3
46116.367168528406	3	3	3	3
46126.85769791161	3	3	3	3
46137.34822729481	3	3	2	2
46147.838756678	3	3	3	3
46158.32928606119	3	3	3	3
46168.81981544439	3	3	3	3
46179.31034482758	3	3	3	3
46189.800874210785	3	3	3	3
46200.29140359398	3	3	2	2
46210.781932977174	3	3	3	3
46221.27246236037	3	3	3	3
46231.76299174356	3	3	3	3
46242.25352112675	3	3	3	3
46252.74405050996	3	3	3	3
46263.23457989316	3	3	2	2
46273.72510927635	3	3	3	3
46284.215638659545	3	3	3	3
46294.706168042736	3	3	3	3
46305.196697425934	3	3	3	3
46315.68722680913	3	3	3	3
46326.17775619233	3	3	2	2
46336.66828557552	3	3	3	3
46347.15881495872	3	3	3	3
46357.64934434191	3	3	3	3
46368.139873725115	3	3	3	3
46378.630403108305	3	3	3	3
46389.1209324915	3	3	2	2
46399.611461874694	3	3	3	3
46410.10199125789	3	3	3	3
46420.59252064108	3	3	3	3
46431.08305002429	3	3	3	3
46441.57357940748	3	3	3	3
46452.06410879068	3	3	2	2
46462.55463817387	3	3	3	3
46473.045167557066	3	3	3	3
46483.53569694026	3	3	3	3
46494.02622632346	3	3	3	3
46504.51675570665	3	3	3	3
46515.00728508985	3	3	2	2
46525.49781447304	3	3	3	3
46535.98834385624	3	3	3	3
46546.47887323943	3	3	3	3
46556.969402622635	3	3	3	3
46567.45993200583	3	3	3	3
46577.950461389024	3	3	2	2
46588.440990772215	3	3	3	3
46598.93152015541	3	3	3	3
46609.42204953862	3	3	3	3
46619.91257892181	3	3	3	3
46630.40310830501	3	3	3	3
46640.8936376882	3	3	2	2
46651.384167071395	3	3	3	3
46661.874696454586	3	3	3	3
46672.36522583779	3	3	3	3
46682.85575522098	3	3	3	3
46693.34628460418	3	3	3	3
46703.83681398737	3	3	2	2
46714.32734337057	3	3	3	3
46724.81787275376	3	3	3	3
46735.308402136965	3	3	3	3
46745.798931520156	3	3	3	3
46756.289460903354	3	3	3	3
46766.779990286544	3	3	2	2
46777.27051966974	3	3	3	3
46787.76104905293	3	3	3	3
46798.25157843614	3	3	3	3
46808.74210781933	3	3	3	3
46819.23263720253	3	3	3	3
46829.72316658572	3	3	2	2
46840.213695968916	3	3	3	3
46850.704225352114	3	3	3	3
46861.19475473531	3	3	3	3
46871.6852841185	3	3	3	3
46882.1758135017	3	3	3	3
46892.66634288489	3	3	2	2
46903.15687226809	3	3	3	3
46913.647401651295	3	3	3	3
46924.137931034486	3	3	3	3
46934.628460417676	3	3	3	3
46945.118989800874	3	3	3	3
46955.609519184065	3	3	2	2
46966.10004856726	3	3	3	3
46976.59057795047	3	3	3	3
46987.08110733366	3	3	3	3
46997.57163671686	3	3	3	3
47008.06216610005	3	3	3	3
47018.55269548324	3	3	2	2
47029.04322486644	3	3	3	3
47039.53375424964	3	3	3	3
47050.02428363283	3	3	3	3
47060.51481301603	3	3	3	3
47071.00534239922	3	3	3	3
47081.49587178241	3	3	2	2
47091.98640116562	3	3	3	3
47102.476930548815	3	3	3	3
47112.967459932006	3	3	3	3
47123.457989315204	3	3	3	3
47133.948518698395	3	3	3	3
47144.43904808159	3	3	2	2
47154.92957746479	3	3	3	3
47165.42010684799	3	3	3	3
47175.91063623118	3	3	3	3
47186.40116561438	3	3	3	3
47196.89169499757	3	3	3	3
47207.382224380766	3	3	2	2
47217.872753763964	3	3	3	3
47228.36328314716	3	3	3	3
47238.85381253035	3	3	3	3
47249.34434191355	3	3	3	3
47259.83487129674	3	3	3	3
47270.32540067994	3	3	2	2
47280.81593006314	3	3	3	3
47291.306459446336	3	3	3	3
47301.79698882953	3	3	3	3
47312.287518212725	3	3	3	3
47322.778047595915	3	3	3	3
47333.26857697912	3	3	2	2
47343.75910636231	3	3	3	3
47354.24963574551	3	3	3	3
47364.7401651287	3	3	3	3
47375.2306945119	3	3	3	3
47385.72122389509	3	3	3	3
47396.211753278294	3	3	2	2
47406.70228266149	3	3	3	3
47417.19281204468	3	3	3	3
47427.68334142787	3	3	3	3
47438.17387081107	3	3	3	3
47448.66440019426	3	3	3	3
47459.15492957747	3	3	2	2
47469.645458960666	3	3	3	3
47480.135988343856	3	3	3	3
47490.626517727054	3	3	3	3
47501.117047110245	3	3	3	3
47511.607576493436	3	3	3	3
47522.09810587664	3	3	2	2
47532.58863525984	3	3	3	3
47543.07916464303	3	3	3	3
47553.56969402623	3	3	3	3
47564.06022340942	3	3	3	3
47574.550752792624	3	3	3	3
47585.041282175815	3	3	2	2
47595.53181155901	3	3	3	3
47606.0223409422	3	3	3	3
47616.5128703254	3	3	3	3
47627.00339970859	3	3	3	3
47637.4939290918	3	3	3	3
47647.98445847499	3	3	2	2
47658.474987858186	3	3	3	3
47668.96551724138	3	3	3	3
47679.456046624575	3	3	3	3
47689.946576007766	3	3	3	3
47700.43710539097	3	3	3	3
47710.92763477416	3	3	2	2
47721.41816415736	3	3	3	3
47731.90869354055	3	3	3	3
47742.39922292375	3	3	3	3
47752.88975230694	3	3	3	3
47763.380281690144	3	3	3	3
47773.870811073335	3	3	2	2
47784.36134045653	3	3	3	3
47794.851869839724	3	3	3	3
47805.34239922292	3	3	3	3
47815.83292860613	3	3	3	3
47826.32345798932	3	3	3	3
47836.813987372516	3	3	2	2
47847.30451675571	3	3	3	3
47857.7950461389	3	3	3	3
47868.285575522095	3	3	3	3
47878.7761049053	3	3	3	3
47889.26663428849	3	3	3	3
47899.75716367169	3	3	2	2
47910.24769305488	3	3	3	3
47920.73822243807	3	3	3	3
47931.22875182127	3	3	3	3
47941.719281204474	3	3	3	3
47952.209810587665	3	3	3	3
47962.70033997086	3	3	2	2
47973.19086935405	3	3	3	3
47983.68139873725	3	3	3	3
47994.17192812044	3	3	3	3
48004.66245750365	3	3	3	3
48015.15298688684	3	3	3	3
48025.643516270036	3	3	2	2
48036.13404565323	3	3	3	3
48046.624575036425	3	3	3	3
48057.11510441962	3	3	3	3
48067.60563380282	3	3	3	3
48078.09616318601	3	3	3	3
48088.58669256921	3	3	2	2
48099.0772219524	3	3	3	3
48109.5677513356	3	3	3	3
48120.0582807188	3	3	3	3
48130.548810101995	3	3	3	3
48141.039339485185	3	3	3	3
48151.52986886838	3	3	2	2
48162.020398251574	3	3	3	3
48172.51092763477	3	3	3	3
48183.00145701798	3	3	3	3
48193.49198640117	3	3	3	3
48203.98251578436	3	3	3	3
48214.47304516756	3	3	2	2
48224.96357455075	3	3	3	3
48235.454103933946	3	3	3	3
48245.94463331715	3	3	3	3
48256.43516270034	3	3	3	3
48266.92569208353	3	3	3	3
48277.41622146673	3	3	2	2
48287.90675084992	3	3	3	3
48298.39728023313	3	3	3	3
48308.887809616324	3	3	3	3
48319.378338999515	3	3	3	3
48329.86886838271	3	3	3	3
48340.359397765904	3	3	2	2
48350.849927149095	3	3	3	3
48361.3404565323	3	3	3	3
48371.8309859155	3	3	3	3
48382.32151529869	3	3	3	3
48392.81204468189	3	3	3	3
48403.30257406508	3	3	2	2
48413.793103448275	3	3	3	3
48424.28363283147	3	3	3	3
48434.77416221467	3	3	3	3
48445.26469159786	3	3	3	3
48455.75522098106	3	3	3	3
48466.24575036425	3	3	2	2
48476.73627974745	3	3	3	3
48487.22680913065	3	3	3	3
48497.717338513845	3	3	3	3
48508.207867897036	3	3	3	3
48518.69839728023	3	3	3	3
48529.188926663424	3	3	2	2
48539.67945604663	3	3	3	3
48550.16998542982	3	3	3	3
48560.66051481302	3	3	3	3
48571.15104419621	3	3	3	3
48581.64157357941	3	3	3	3
48592.1321029626	3	3	2	2
48602.6226323458	3	3	3	3
48613.113161728994	3	3	3	3
48623.60369111219	3	3	3	3
48634.09422049538	3	3	3	3
48644.58474987858	3	3	3	3
48655.07527926177	3	3	2	2
48665.56580864498	3	3	3	3
48676.056338028175	3	3	3	3
48686.546867411365	3	3	3	3
48697.037396794556	3	3	3	3
48707.527926177754	3	3	3	3
48718.018455560945	3	3	2	2
48728.50898494415	3	3	3	3
48738.99951432735	3	3	3	3
48749.49004371054	3	3	3	3
48759.98057309374	3	3	3	3
48770.47110247693	3	3	3	3
48780.96163186012	3	3	2	2
48791.452161243324	3	3	3	3
48801.94269062652	3	3	3	3
48812.43322000971	3	3	3	3
48822.92374939291	3	3	3	3
48833.4142787761	3	3	3	3
48843.90480815931	3	3	2	2
48854.3953375425	3	3	3	3
48864.885866925695	3	3	3	3
48875.376396308886	3	3	3	3
48885.866925692084	3	3	3	3
48896.357455075275	3	3	3	3
48906.84798445848	3	3	2	2
48917.33851384167	3	3	3	3
48927.82904322487	3	3	3	3
48938.31957260806	3	3	3	3
48948.81010199126	3	3	3	3
48959.30063137445	3	3	3	3
48969.79116075765	3	3	2	2
48980.281690140844	3	3	3	3
48990.77221952404	3	3	3	3
49001.26274890723	3	3	3	3
49011.75327829043	3	3	3	3
